"Transectcode","profit","Region","Catchment","Transect","profit_ha","profit_ha_year","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"125_6",48.1271756384612,"STM","125",6,192.508702553845,7.70034810215379,-54.6329425149053,-2.74526429796153,33482.9765625,2757.45849609375,309.968200683594,0.396694213151932,1,199.771926879883,0.462809920310974,1,135.493728637695,164.433181762695,203.401504516602,1,173.826904296875,1.94214880466461,4.66666650772095,0.347107440233231,0.888888895511627,1,0.6763636469841,0,0.0661156997084618,0,-0.883550734831393,0.981603492460216,-0.656833140964857,1.41810800207512,-0.572413962223749,0.839858815013719,0.0255675802277429,0.815778927395137,1.52066167291112,0.387688758598224,3.74912394768475,0.367297255224686,-1.13497894923659,-1.34833930206979
"125_9",493.041097598871,"STM","125",9,1972.16439039549,78.8865756158194,-54.5682895357699,-2.80407673563088,41761.37890625,3378.79614257812,544.23779296875,0.198347106575966,0,411.687438964844,0.35537189245224,0.222222223877907,152.978546142578,163.405288696289,198.205108642578,1,279.817291259766,0.586776852607727,2.77777767181396,0.0413223132491112,0.111111111938953,1,183.045944213867,300,0.578512370586395,0.888888895511627,-0.659346260204421,1.56518005738414,-0.49189234582207,-1.12609893112678,-0.388744154303694,0.364759201945889,0.485042565933283,0.740293353047071,0.587160249962333,-0.260297233097844,0.0407513416586002,0.367297255224686,0.341003740600589,0.376316587946058
"129_10",451.720040010331,"STM","129",10,1806.88016004132,72.275206401653,-54.7766346007917,-2.72595140394371,31597.59375,1291.32678222656,657.596984863281,0.396694213151932,0.666666686534882,199.775207519531,0.438016533851624,1,112.905769348145,166.573455810547,201.479766845703,1,102.450500488281,0.652892589569092,0,0.0909090936183929,0,1,24.7603302001953,108.177780151367,0.0495867766439915,0.333333343267441,-0.934612672315794,-0.395425751052976,-0.412080215423734,0.570039074890002,-0.572411118852595,0.730220463042418,-0.56801037783701,0.97295463082629,1.17543300022932,-0.228688145041528,-0.48901617348799,0.367297255224686,-1.18259128887769,-1.12057897799696
"129_11",144.03053574484,"STM","129",11,576.122142979361,23.0448857191745,-54.7859496047442,-2.70551941270224,29705.865234375,3476.6484375,836.164001464844,0.504132211208344,0.666666686534882,99.3327865600586,0.528925597667694,0.666666686534882,116.380958557129,166.643539428711,201.731887817383,0.666666686534882,521.258483886719,6.78512382507324,10.6666669845581,0.35537189245224,0.444444447755814,0.666666686534882,9.22314071655273,1.92000007629395,0.0413223132491112,0,-0.985846470864227,1.65708549151249,-0.286357600647991,0.570039074890002,-0.659465813353937,1.13222766574502,-0.476687576688182,0.978101374531837,1.22072502407127,2.70305316214541,1.63005388709838,-2.53914187221796,-1.20639746406367,-1.26751305150835
"129_2",186.115704940717,"STM","129",2,744.462819762868,29.7785127905147,-54.7624552809406,-2.75126465454858,33926.0625,1638.77746582031,1260.52734375,0.545454561710358,1,199.771041870117,0.487603306770325,1,111.349174499512,166.411437988281,201.488067626953,1,41.7555313110352,4.33057832717896,4.55555534362793,0.338842988014221,0.333333343267441,1,0.580495834350586,0,0,0,-0.871550611413039,-0.0690909835406868,0.0124213677328731,1.41810800207512,-0.572414729272711,0.949497166985025,-0.608915374164551,0.96105649787056,1.17692418590807,1.52956635935123,1.10028640747547,0.367297255224686,-1.32542832926273,-1.34924591701735
"129_5",306.0103982544,"STM","129",5,1224.0415930176,48.961663720704,-54.7485444487856,-2.71434565716149,29623.484375,2266.01513671875,749.714294433594,0.520661175251007,1,198.665588378906,0.438016533851624,1,95.295036315918,165.998641967773,202.665618896484,1,240.307388305664,2.28925609588623,6.66666650772095,0.198347106575966,0.333333343267441,1,2.56132221221924,1.06666672229767,0.0330578498542309,0,-0.988077596693649,0.520027038592552,-0.34722373047093,1.41810800207512,-0.573372839551651,0.730220463042418,-1.03079423623226,0.930741919715469,1.38846422487956,0.553636314164682,1.10028640747547,0.367297255224686,-1.23020363924966,-1.33051338569787
"142_12",647.745193862282,"PGM","142",12,2590.98077544913,103.639231017965,-47.6496490006035,-2.9210886038438,34194.58984375,604.30859375,439.762481689453,0.487603306770325,0.888888895511627,140.859115600586,0.380165278911591,0.888888895511627,98.2901153564453,151.703643798828,199.950424194336,0.888888895511627,1884.8642578125,0,0,0,0,0.888888895511627,25.05983543396,18.5777778625488,0.0578512400388718,0,-0.864278069015544,-1.04069119849515,-0.565449655360655,1.13541835968008,-0.623474427902923,0.474397553917195,-0.952088015881438,-0.119042520275254,0.900695744670336,-0.540827739992499,-0.48901617348799,-0.6015157872562,-1.1587851136917,-1.11774657873444
"142_2",135.71168044995,"PGM","142",2,542.846721799802,21.7138688719921,-47.7120347844473,-2.90981366280728,41161.32421875,794.6650390625,239.443237304688,0.520661175251007,0.333333343267441,0,0.471074372529984,0.333333343267441,61.728816986084,152.315368652344,196.661697387695,0.333333343267441,1249.28381347656,1.0495867729187,1,0.148760333657265,0.111111111938953,0.333333343267441,28.4052886962891,1.87555551528931,0.0826446264982224,0,-0.675597577834563,-0.861903447430739,-0.706487231466597,-0.27802992811839,-0.74555877393124,0.876404888408067,-1.91286453193065,-0.0741191684016042,0.309895653969811,-0.0390337306885084,0.0407513416586002,-5.44558125951654,-1.08736659886461,-1.08610886999095
"142_3",47.6601583050675,"PGM","142",3,190.64063322027,7.6256253288108,-47.6647814652085,-2.93217064228016,35531.51953125,979.192749023438,257.709259033203,0.289256185293198,0.444444447755814,199.739837646484,0.35537189245224,1,90,151.765777587891,199.363510131836,1,1884.8642578125,0.206611573696136,0,0.0495867766439915,0,1,23.8360328674316,174.89778137207,0.0661156997084618,0.555555582046509,-0.82806992090283,-0.688590197023995,-0.693626782448828,0.00465971427664919,-0.572441774361127,0.364759201945889,-1.16993991132365,-0.114479589648394,0.795260145502227,-0.442049389684895,-0.48901617348799,0.367297255224686,-1.13497894923659,-1.1293199908025
"142_4",59.4407207803089,"PGM","142",4,237.762883121235,9.51051532484942,-47.6743717803243,-2.91229922205482,37058.52734375,314.289672851562,542.316833496094,0.471074372529984,0.444444447755814,497.636596679688,0.206611573696136,0,79.474235534668,151.958724975586,198.606872558594,1,1884.8642578125,2.31404948234558,0,0.107438012957573,0,1,140.345123291016,176.764450073242,0.454545468091965,0.555555582046509,-0.786713875359656,-1.31308455270198,-0.493244824305369,0.00465971427664919,-0.314250951172595,-0.293070909881938,-1.44654133858463,-0.100310076442082,0.659334733273971,0.565489715061745,-0.48901617348799,0.367297255224686,-0.0160887476878464,-0.0275019769932774
"142_5",568.934968815518,"PGM","142",5,2275.73987526207,91.0295950104829,-47.6318647493605,-2.92258503983544,32217.357421875,397.332641601562,192.490966796875,0.818181812763214,0.888888895511627,798.966369628906,0.0495867766439915,0,128.950607299805,151.604995727539,200.433090209961,1,813.973083496094,0.438016533851624,0,0.0247933883219957,0,1,70.2386779785156,50.168888092041,0.181818187236786,0.111111111938953,-0.917827575062032,-1.23508842496304,-0.739544636637181,1.13541835968008,-0.053084692159014,-0.987447210418842,-0.146375912025294,-0.126286957039105,0.987403806049433,-0.331417638480227,-0.48901617348799,0.367297255224686,-0.801692496632776,-0.690493543132978
"147_1",198.925509436709,"PGM","147",1,795.702037746834,31.8280815098734,-47.1833646099923,-2.94754845167829,19794.47265625,1885.734375,1222.54797363281,0.247933879494667,0.222222223877907,998.339660644531,0,0,148.891647338867,150.953643798828,193.773635864258,1,1713.62390136719,0,0,0,0,1,230.937515258789,238.026672363281,0.752066135406494,0.777777791023254,-1.25427731941774,0.162857403232201,-0.014318540955432,-0.560719608425067,0.119714616890848,-1.20672393083498,0.377644946890894,-0.174120409806117,-0.208927316229407,-0.540827739992499,-0.48901617348799,0.367297255224686,0.840933516084167,0.829223700129965
"147_11",275.775555468565,"PGM","147",11,1103.10222187426,44.1240888749704,-47.2002256457732,-2.9095029327373,19844.06640625,2293.37719726562,155.898208618164,0.363636374473572,0,297.999389648438,0.272727280855179,0.555555582046509,147.490631103516,151.623245239258,193.084686279297,1,6987.998046875,0.181818187236786,0,0.00826446246355772,0,1,133.362640380859,300,0.421487599611282,1,-1.25293416886745,0.545726201348152,-0.765308281724835,-1.12609893112678,-0.487278999513036,-0.000701927362367791,0.340828325011292,-0.124946764251837,-0.332692986415551,-0.453902790581959,-0.48901617348799,0.367297255224686,-0.111313491355289,-0.0935348112000809
"147_2",395.501566865474,"PGM","147",2,1582.0062674619,63.2802506984758,-47.1548213348986,-2.94831620666434,22832.283203125,2170.35546875,224.36686706543,0.446280986070633,0.888888895511627,198.666397094727,0.380165278911591,0.888888895511627,153.728607177734,151.007568359375,194.305953979492,1,2565.19384765625,0.677685976028442,2.22222232818604,0.0578512400388718,0.222222223877907,1,81.6429748535156,51.5288887023926,0.231404960155487,0.111111111938953,-1.17200411144874,0.430180977033541,-0.717101961576783,1.13541835968008,-0.573372138627598,0.474397553917195,0.504753053807139,-0.170160341821041,-0.113299552279327,-0.216834744144465,0.570518856805195,0.367297255224686,-0.658855466978606,-0.582643935123682
"147_3",144.643907446083,"PGM","147",3,578.575629784331,23.1430251913732,-47.1561466664017,-2.91454133248445,24001.443359375,1589.33044433594,173.083969116211,0.776859521865845,1,804.122619628906,0.0495867766439915,0,131.023132324219,151.53044128418,193.696350097656,1,2884.70361328125,7.19008255004883,8.77777767181396,0.504132211208344,0.555555582046509,1,73.1894226074219,13.039999961853,0.223140493035316,0,-1.14033967576391,-0.115532919107992,-0.753208405791167,1.41810800207512,-0.048615706204328,-0.987447210418842,-0.0919130384093096,-0.131762025566255,-0.222811241712706,2.89665874812575,2.15982150881601,0.367297255224686,-0.682661652895467,-0.662588565294256
"147_5",107.705162050351,"PGM","147",5,430.820648201406,17.2328259280562,-47.1746841992724,-2.93947197584796,21025.609375,893.998596191406,399.396697998047,0.338842988014221,0.333333343267441,358.746887207031,0.206611573696136,0.222222223877907,132.611587524414,151.109313964844,193.819961547852,1,1884.39807128906,0.198347106575966,0,0.0247933883219957,0,1,169.721649169922,206.302215576172,0.553718984127045,0.666666686534882,-1.22093436871787,-0.768606773104054,-0.593869752026543,-0.27802992811839,-0.434628388434893,-0.293070909881938,-0.0501707994525884,-0.162688430863344,-0.20060518438987,-0.446000525691934,-0.48901617348799,0.367297255224686,0.269585225773505,0.250309696575152
"147_7",273.479209330565,"PGM","147",7,1093.91683732226,43.7566734928905,-47.1732738671787,-2.91145333999047,22322.142578125,2085.99609375,970.108154296875,0.289256185293198,0,499.358734130859,0.140495866537094,0,118.30290222168,151.572631835938,193.43424987793,1,2884.70361328125,0.347107440233231,0,0.0330578498542309,0,1,218.692886352539,300,0.702479362487793,1,-1.18582028105064,0.350948446121916,-0.192052339528355,-1.12609893112678,-0.312758353241672,-0.585439892401504,-0.42618175713646,-0.128663670167623,-0.269895977749173,-0.374880113185497,-0.48901617348799,0.367297255224686,0.698096486429997,0.71342713307871
"147_8",498.257997083908,"PGM","147",8,1993.03198833563,79.7212795334252,-47.1993212499012,-2.89927295536544,20516.43359375,3378.80322265625,406.865020751953,0.438016533851624,0.444444447755814,1026.94763183594,0,0,150,151.80403137207,192.995788574219,1,6987.998046875,0,0,0,0,1,177.590087890625,176.320007324219,0.561983466148376,0.555555582046509,-1.23472440739775,1.56518670717866,-0.588611574550771,0.00465971427664919,0.144509501050163,-1.20672393083498,0.406770805538751,-0.111670339382862,-0.348662927158907,-0.540827739992499,-0.48901617348799,0.367297255224686,0.293391454613858,0.324720950594089
"152_3",365.995875676693,"PGM","152",3,1463.98350270677,58.5593401082708,-46.7469991660729,-2.93978490761141,67740.34375,1208.6171875,225.377685546875,0.181818187236786,0.666666686534882,99.8692855834961,0.247933879494667,0.777777791023254,70,150.725234985352,196.450454711914,0.777777791023254,32104.09375,0.603305757045746,1.66666662693024,0.198347106575966,0.555555582046509,0.777777791023254,0,0,0.0661156997084618,0.111111111938953,0.0442436261391638,-0.473108765191714,-0.716390280634974,0.570039074890002,-0.659000822982941,-0.110340345227808,-1.69551015027779,-0.190894110334794,0.271947171365778,-0.252394975331874,2.15982150881601,-1.57032882973709,-1.13497894923659,-1.3547356239999
"157_1",511.533361388279,"STM","157",1,2046.13344555312,81.8453378221247,-54.445033375971,-2.82479012488384,50233.92578125,1026.998046875,316.791748046875,0.735537171363831,1,222.360137939453,0.347107440233231,0.777777791023254,148.547164916992,161.783889770508,192.961318969727,1,2659.42895507812,2.51239681243896,4.22222232818604,0.264462798833847,0.222222223877907,1,75.8095855712891,1.70666658878326,0.231404960155487,0,-0.429883757418977,-0.643690211222022,-0.65202892665426,1.41810800207512,-0.552836478981722,0.328213128551546,0.368592461451877,0.62122237848757,-0.354855185335892,0.660317036223126,0.570518856805195,0.367297255224686,-0.658855466978606,-0.637809874273592
"157_2",511.905769546766,"STM","157",2,2047.62307818706,81.9049231274825,-54.4644336251382,-2.83186459389189,49693.08203125,1196.17309570312,706.466735839844,0.752066135406494,0.666666686534882,314.291473388672,0.504132211208344,0.444444447755814,130.671920776367,161.982620239258,192.815658569336,1,120.041603088379,2.69421482086182,3.22222232818604,0.256198346614838,0.333333343267441,1,61.7295875549316,110.933334350586,0.165289252996445,0.333333343267441,-0.444531461624315,-0.484796581607653,-0.37767278121139,0.570039074890002,-0.473158448064275,1.02258931377372,-0.101142355265711,0.635816584893209,-0.381022204617852,0.747241900145016,1.10028640747547,0.367297255224686,-0.849304868466496,-0.770963393818025
"157_3",209.480907666787,"STM","157",3,837.923630667148,33.5169452266859,-54.4833605908969,-2.83356009323814,48787.88671875,1952.28039550781,717.356262207031,0.0826446264982224,0,299.635620117188,0.462809920310974,0.666666686534882,152.201293945312,162.201400756836,193.164245605469,1,0,0.0826446264982224,0,0.0413223132491112,0,1,223.954376220703,300,0.727272748947144,1,-0.469046921376894,0.225359165803708,-0.370005857304569,-1.12609893112678,-0.485860858231392,0.839858815013719,0.464617534781046,0.651883210464762,-0.318400629560739,-0.501316401294268,-0.48901617348799,0.367297255224686,0.769515001257084,0.763184660968948
"157_4",648.28570550885,"STM","157",4,2593.1428220354,103.725712881416,-54.485489963066,-2.8173318383782,47141.74609375,422.59619140625,1586.705078125,0.181818187236786,0,1191.99560546875,0,0,128.576904296875,162.286193847656,194.732681274414,1,99.5841979980469,0,0,0,0,1,248.257858276367,300,0.818181812763214,1,-0.513629448133265,-1.21136023837041,0.242071380527531,-1.12609893112678,0.287558630943868,-1.20672393083498,-0.156196270852684,0.658110176450315,-0.0366405473308994,-0.540827739992499,-0.48901617348799,0.367297255224686,1.03138283172507,0.993020927219631
"157_5",632.7518778153,"STM","157",5,2531.0075112612,101.240300450448,-54.5015182990744,-2.82267752483085,46775.87109375,1986.65930175781,2114.27685546875,0.181818187236786,0,1715.03869628906,0,0,164.261535644531,162.461013793945,194.675659179688,1,1129.35021972656,0,0,0,0,1,249.069747924805,300,0.818181812763214,1,-0.523538463031058,0.257648733527046,0.61351569645929,-1.12609893112678,0.740886577915314,-1.20672393083498,0.781542740366204,0.670948461369645,-0.0468842254217712,-0.540827739992499,-0.48901617348799,0.367297255224686,1.03138283172507,1.00069890871122
"157_6",627.414264071652,"STM","157",6,2509.65705628661,100.386282251464,-54.5192727750141,-2.80778759774332,44351.62109375,704.330200195312,320.589630126953,0.438016533851624,0.222222223877907,856.090087890625,0.0413223132491112,0,118.561004638672,162.74723815918,196.631637573242,1,1129.35021972656,2.87603306770325,0,0.206611573696136,0,1,170.854873657227,237.813339233398,0.561983466148376,0.777777791023254,-0.589194573358287,-0.946748290258713,-0.649354974460823,-0.560719608425067,-0.00357485563226257,-1.02399333323379,-0.419399209687803,0.691967973328918,0.304495588184651,0.834166878051775,-0.48901617348799,0.367297255224686,0.293391454613858,0.261026518320674
"157_8",214.146792450919,"STM","157",8,856.587169803677,34.2634867921471,-54.5042901962794,-2.80258550773461,44630.37890625,198.665893554688,665.831115722656,0.801652908325195,0.555555582046509,499.406097412109,0.280991733074188,0,100.812454223633,162.581115722656,196.708160400391,1,118.554016113281,1.46280992031097,5.11111116409302,0.190082639455795,0.333333343267441,1,53.6013221740723,138.133331298828,0.148760333657265,0.333333343267441,-0.581644958552851,-1.42168142966152,-0.406282860000834,0.287349432494963,-0.312717302897202,0.0358441460319752,-0.885804703823881,0.679768409052295,0.318242456160732,0.158522969926699,1.10028640747547,0.367297255224686,-0.896917197376721,-0.847831809708085
"160_10",861.2150039883,"STM","160",10,3444.8600159532,137.794400638128,-54.8822682121512,-2.81888453467537,45392.5625,3920.06396484375,402.598937988281,0.181818187236786,0,497.650695800781,0.280991733074188,0,189.148178100586,167.960815429688,193.05793762207,1,1120.95971679688,0.0413223132491112,0,0.00826446246355772,0,1,246.869415283203,300,0.809917330741882,1,-0.561002693885076,2.07355294965758,-0.59161517000813,-1.12609893112678,-0.314238731289126,0.0358441460319752,1.43552667148595,1.07483841728313,-0.337498222619395,-0.521072070643384,-0.48901617348799,0.367297255224686,1.00757660288471,0.979890522583792
"160_11",85.2321580186096,"STM","160",11,340.928632074438,13.6371452829775,-54.8367278391105,-2.80401892693779,41884.859375,2547.84204101562,1175.68884277344,0.148760333657265,0.444444447755814,99.3329467773438,0.165289252996445,0.555555582046509,126.365653991699,167.307113647461,196.437713623047,0.555555582046509,256.418640136719,0.603305757045746,1.22222220897675,0.0991735532879829,0.333333343267441,0.555555582046509,1.16495871543884,4.33777761459351,0.0165289249271154,0.111111111938953,-0.65600203115234,0.784726236594307,-0.0473103698490283,0.00465971427664919,-0.659465674491624,-0.475801540430198,-0.214304638416622,1.02683239788629,0.269658310994932,-0.252394975331874,1.10028640747547,-3.50795491469885,-1.27781598425619,-1.34371869396167
"160_5",327.387900031201,"STM","160",5,1309.55160012481,52.3820640049922,-54.8401675609686,-2.78152311499997,39731.4375,444.723480224609,346.093841552734,0.628099203109741,0.666666686534882,99.8829650878906,0.537190079689026,0.777777791023254,125.858184814453,167.571319580078,196.994186401367,0.777777791023254,176.977890014648,4.20661163330078,8.22222232818604,0.314049601554871,0.555555582046509,0.777777791023254,4.33190107345581,1.28000009059906,0.0330578498542309,0.111111111938953,-0.714323286883418,-1.19057771010617,-0.631398376376434,0.570039074890002,-0.658988966786479,1.16877387092763,-0.227640173253974,1.04623493811306,0.369625315624185,1.47029946885078,2.15982150881601,-1.57032882973709,-1.23020363924966,-1.31376914988684
"160_8",684.610236327648,"STM","160",8,2738.44094531059,109.537637812424,-54.8393835975344,-2.79234333519085,40794.41796875,1514.29614257812,115.645957946777,0.537190079689026,1,222.361267089844,0.462809920310974,0.888888895511627,119.89949798584,167.451599121094,196.683456420898,1,127.92569732666,0.785123944282532,1.55555558204651,0.0661156997084618,0.111111111938953,1,44.5566940307617,8.72000026702881,0.132231399416924,0,-0.685534522138883,-0.186007097389406,-0.793648443874194,1.41810800207512,-0.552835500333045,0.839858815013719,-0.384225596272323,1.03744300449372,0.31380453407622,-0.165470025921334,0.0407513416586002,0.367297255224686,-0.944529569210441,-0.933366201748006
"160_9",623.369384035067,"STM","160",9,2493.47753614027,99.7391014456107,-54.846853748148,-2.80293473310009,42238.90234375,2937.63061523438,1246.8115234375,0.545454561710358,0.888888895511627,222.360961914062,0.347107440233231,1,137.020874023438,167.43147277832,195.914978027344,1,364.677459716797,1.40495872497559,0,0.107438012957573,0,1,13.6866111755371,40.2666664123535,0.0413223132491112,0.111111111938953,-0.64641346387717,1.15082585807427,0.00276455189812469,1.13541835968008,-0.552835764832688,0.328213128551546,0.0656986884928759,1.0359649825151,0.175751989335717,0.130865053497699,-0.48901617348799,0.367297255224686,-1.20639746406367,-1.22530233526351
"165_1",353.161766682169,"STM","165",1,1412.64706672868,56.5058826691471,-55.0289348485788,-2.81292273187611,54164.31640625,995.302490234375,397.327117919922,0.438016533851624,0.666666686534882,409.693420410156,0.702479362487793,0.111111111938953,65.7233810424805,168.519927978516,186.037521362305,1,0,2.03305792808533,0.555555582046509,0.165289252996445,0.111111111938953,1,167.357772827148,114.559997558594,0.471074372529984,0.333333343267441,-0.323436748857936,-0.67345950682538,-0.59532686893347,0.570039074890002,-0.390472394965858,1.89969639312069,-1.80789333264875,1.11589806954935,-1.59867399272263,0.431151247551606,0.0407513416586002,0.367297255224686,0.0315235382988844,0.22795468953307
