"Transectcode","Value","Region","Catchment","Transect","Value_ha","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"125_6",81.9392350691951,"STM","125",6,327.75694027678,-54.6329425149053,-2.74526429796153,33482.9765625,2757.45849609375,309.968200683594,0.396694213151932,1,199.771926879883,0.462809920310974,1,135.493728637695,164.433181762695,203.401504516602,1,173.826904296875,1.94214880466461,4.66666650772095,0.347107440233231,0.888888895511627,1,0.6763636469841,0,0.0661156997084618,0,-0.878201776435249,1.03782080170176,-0.644244781615945,1.39679124417285,-0.553771048021896,0.81726885087771,0.0116873564109787,0.794811631987304,1.49648466220903,0.372595908822069,3.70662673793262,0.371945553494251,-1.11709595233389,-1.33184623457659
"125_9",714.228870639948,"STM","125",9,2856.91548255979,-54.5682895357699,-2.80407673563088,41761.37890625,3378.79614257812,544.23779296875,0.198347106575966,0,411.687438964844,0.35537189245224,0.222222223877907,152.978546142578,163.405288696289,198.205108642578,1,279.817291259766,0.586776852607727,2.77777767181396,0.0413223132491112,0.111111111938953,1,183.045944213867,300,0.578512370586395,0.888888895511627,-0.641174897769548,1.63406424720065,-0.467793975374438,-1.14889657807337,-0.357923888247721,0.339522665327994,0.468196085281024,0.719637020864831,0.569001327570275,-0.270318119794273,0.0295113536853501,0.371945553494251,0.378327422083179,0.411772128518034
"129_10",769.078884286179,"STM","129",10,3076.31553714472,-54.7766346007917,-2.72595140394371,31597.59375,1291.32678222656,657.596984863281,0.396694213151932,0.666666686534882,199.775207519531,0.438016533851624,1,112.905769348145,166.573455810547,201.479766845703,1,102.450500488281,0.652892589569092,0,0.0909090936183929,0,1,24.7603302001953,108.177780151367,0.0495867766439915,0.333333343267441,-0.932183980317165,-0.369097690325175,-0.382412340440235,0.548228687335718,-0.553768016134561,0.707019751523532,-0.578058609205251,0.951339849270992,1.15348160653035,-0.238956444690799,-0.495790844064258,0.371945553494251,-1.16533541076401,-1.10158170138085
"129_11",225.235843174088,"STM","129",11,900.943372696353,-54.7859496047442,-2.70551941270224,29705.865234375,3476.6484375,836.164001464844,0.504132211208344,0.666666686534882,99.3327865600586,0.528925597667694,0.666666686534882,116.380958557129,166.643539428711,201.731887817383,0.666666686534882,521.258483886719,6.78512382507324,10.6666669845581,0.35537189245224,0.444444447755814,0.666666686534882,9.22314071655273,1.92000007629395,0.0413223132491112,0,-0.986347874112447,1.72796454409126,-0.247916464385036,0.548228687335718,-0.646594457541399,1.11126636080725,-0.487325365467755,0.956465390938431,1.19848164217333,2.66983732372229,1.60541794693418,-2.50658957725594,-1.18945514541518,-1.25013130494055
"129_2",316.872500721174,"STM","129",2,1267.4900028847,-54.7624552809406,-2.75126465454858,33926.0625,1638.77746582031,1260.52734375,0.545454561710358,1,199.771041870117,0.487603306770325,1,111.349174499512,166.411437988281,201.488067626953,1,41.7555313110352,4.33057832717896,4.55555534362793,0.338842988014221,0.333333343267441,1,0.580495834350586,0,0,0,-0.865515357922916,-0.0356796302751294,0.0717121018115213,1.39679124417285,-0.553771865926387,0.927517950231892,-0.618699532996229,0.939490730737348,1.15496317884711,1.5055357221741,1.08011578440883,0.371945553494251,-1.31005380779881,-1.33276281769323
"129_5",483.182850019804,"STM","129",5,1932.73140007922,-54.7485444487856,-2.71434565716149,29623.484375,2266.01513671875,749.714294433594,0.520661175251007,1,198.665588378906,0.438016533851624,1,95.295036315918,165.998641967773,202.665618896484,1,240.307388305664,2.28925609588623,6.66666650772095,0.198347106575966,0.333333343267441,1,2.56132221221924,1.06666672229767,0.0330578498542309,0,-0.988706599522091,0.566225553096998,-0.313029996005643,1.39679124417285,-0.554793499144202,0.707019751523532,-1.03785484950152,0.909301033648434,1.36513946345857,0.537244547612871,1.08011578440883,0.371945553494251,-1.21357488006635,-1.31382432347826
"142_12",843.046651444519,"PGM","142",12,3372.18660577807,-47.6496490006035,-2.9210886038438,34194.58984375,604.30859375,439.762481689453,0.487603306770325,0.888888895511627,140.859115600586,0.380165278911591,0.888888895511627,98.2901153564453,151.703643798828,199.950424194336,0.888888895511627,1884.8642578125,0,0,0,0,0.888888895511627,25.05983543396,18.5777778625488,0.0578512400388718,0,-0.857826893955771,-1.02836901266564,-0.546484311272258,1.11393705856047,-0.60821683469341,0.449771764682176,-0.959656737037691,-0.136158813750178,0.880515524560783,-0.548652837903461,-0.495790844064258,-0.587566156755816,-1.14121567611284,-1.09871816008294
"142_2",203.185478184356,"PGM","142",2,812.741912737426,-47.7120347844473,-2.90981366280728,41161.32421875,794.6650390625,239.443237304688,0.520661175251007,0.333333343267441,0,0.471074372529984,0.333333343267441,61.728816986084,152.315368652344,196.661697387695,0.333333343267441,1249.28381347656,1.0495867729187,1,0.148760333657265,0.111111111938953,0.333333343267441,28.4052886962891,1.87555551528931,0.0826446264982224,0,-0.658355639137383,-0.845700565858599,-0.697363867737944,-0.300333945368826,-0.738395401836795,0.854018506488304,-1.91423071759144,-0.0914205238638511,0.293524198402023,-0.050786507162637,0.0295113536853501,-5.38512496536724,-1.06885648303155,-1.06673259690437
"142_3",81.1441116788303,"PGM","142",3,324.576446715321,-47.6647814652085,-2.93217064228016,35531.51953125,979.192749023438,257.709259033203,0.289256185293198,0.444444447755814,199.739837646484,0.35537189245224,1,90,151.765777587891,199.363510131836,1,1884.8642578125,0.206611573696136,0,0.0495867766439915,0,1,23.8360328674316,174.89778137207,0.0661156997084618,0.555555582046509,-0.819547977606304,-0.668625447040902,-0.683605982092682,-0.0174797597564476,-0.553800704110583,0.339522665327994,-1.17610223453859,-0.131614680140339,0.775759646634889,-0.450647652683153,-0.495790844064258,0.371945553494251,-1.11709595233389,-1.11041882102195
"142_4",101.201184737876,"PGM","142",4,404.804738951504,-47.6743717803243,-2.91229922205482,37058.52734375,314.289672851562,542.316833496094,0.471074372529984,0.444444447755814,497.636596679688,0.206611573696136,0,79.474235534668,151.958724975586,198.606872558594,1,1884.8642578125,2.31404948234558,0,0.107438012957573,0,1,140.345123291016,176.764450073242,0.454545468091965,0.555555582046509,-0.775826752125125,-1.30667482856908,-0.469240833433997,-0.0174797597564476,-0.278491768070099,-0.321971930797089,-1.45091799141522,-0.117503538319153,0.64071051709272,0.549005168708381,-0.495790844064258,0.371945553494251,0.016531543654423,0.00351360618737304
"142_5",968.643921660027,"PGM","142",5,3874.57568664011,-47.6318647493605,-2.92258503983544,32217.357421875,397.332641601562,192.490966796875,0.818181812763214,0.888888895511627,798.966369628906,0.0495867766439915,0,128.950607299805,151.604995727539,200.433090209961,1,813.973083496094,0.438016533851624,0,0.0247933883219957,0,1,70.2386779785156,50.168888092041,0.181818187236786,0.111111111938953,-0.914438932111597,-1.22698574793456,-0.732728107309798,1.11393705856047,-1.0124103227109e-05,-1.02021629848986,-0.159146111194185,-0.143373407018194,0.966664597214483,-0.340881846367334,-0.495790844064258,0.371945553494251,-0.779419667217518,-0.666767506694466
"147_1",308.751821882674,"PGM","147",1,1235.00728753069,-47.1833646099923,-2.94754845167829,19794.47265625,1885.734375,1222.54797363281,0.247933879494667,0.222222223877907,998.339660644531,0,0,148.891647338867,150.953643798828,193.773635864258,1,1713.62390136719,0,0,0,0,1,230.937515258789,238.026672363281,0.752066135406494,0.777777791023254,-1.270130462645,0.201303335833874,0.0431062105716303,-0.583188168914909,0.184245820145846,-1.24071451376352,0.361491798697444,-0.191009809621752,-0.22195402868789,-0.548652837903461,-0.495790844064258,0.371945553494251,0.884841947607656,0.869658923299315
"147_11",469.523460832764,"PGM","147",11,1878.09384333106,-47.2002256457732,-2.9095029327373,19844.06640625,2293.37719726562,155.898208618164,0.363636374473572,0,297.999389648438,0.272727280855179,0.555555582046509,147.490631103516,151.623245239258,193.084686279297,1,6987.998046875,0.181818187236786,0,0.00826446246355772,0,1,133.362640380859,300,0.421487599611282,1,-1.26871049641532,0.592482531647589,-0.760289608656395,-1.14889657807337,-0.462991617079001,-0.0279742883451374,0.324912855820416,-0.14203873516225,-0.344921807500095,-0.462408273778663,-0.495790844064258,0.371945553494251,-0.0799474384391109,-0.0632452544970659
"147_2",492.196378358369,"PGM","147",2,1968.78551343348,-47.1548213348986,-2.94831620666434,22832.283203125,2170.35546875,224.36686706543,0.446280986070633,0.888888895511627,198.666397094727,0.380165278911591,0.888888895511627,153.728607177734,151.007568359375,194.305953979492,1,2565.19384765625,0.677685976028442,2.22222232818604,0.0578512400388718,0.222222223877907,1,81.6429748535156,51.5288887023926,0.231404960155487,0.111111111938953,-1.18315199481937,0.474429328696805,-0.708719322186656,1.11393705856047,-0.554792751748718,0.449771764682176,0.487779327121459,-0.187066055157833,-0.126942756918962,-0.227195823595289,0.554813551434963,0.371945553494251,-0.634701281054932,-0.55773209965113
"147_3",228.129505124901,"PGM","147",3,912.518020499602,-47.1561466664017,-2.91454133248445,24001.443359375,1589.33044433594,173.083969116211,0.776859521865845,1,804.122619628906,0.0495867766439915,0,131.023132324219,151.53044128418,193.696350097656,1,2884.70361328125,7.19008255004883,8.77777767181396,0.504132211208344,0.555555582046509,1,73.1894226074219,13.039999961853,0.223140493035316,0,-1.14967664885416,-0.083129616005617,-0.747345370925095,1.39679124417285,0.00475515668084654,-1.02021629848986,-0.105034836416374,-0.148825920971383,-0.235748447409234,2.86192750597985,2.13072025035656,0.371945553494251,-0.658821026578316,-0.63855571554064
"147_5",183.374122298519,"PGM","147",5,733.496489194077,-47.1746841992724,-2.93947197584796,21025.609375,893.998596191406,399.396697998047,0.338842988014221,0.333333343267441,358.746887207031,0.206611573696136,0.222222223877907,132.611587524414,151.109313964844,193.819961547852,1,1884.39807128906,0.198347106575966,0,0.0247933883219957,0,1,169.721649169922,206.302215576172,0.553718984127045,0.666666686534882,-1.23488060626706,-0.750378831063814,-0.576887638513504,-0.300333945368826,-0.40685025799119,-0.321971930797089,-0.0635620750274998,-0.179624924777124,-0.213685547890662,-0.454567862071087,-0.495790844064258,0.371945553494251,0.305968229001887,0.284379800029387
"147_7",442.108884190092,"PGM","147",7,1768.43553676037,-47.1732738671787,-2.91145333999047,22322.142578125,2085.99609375,970.108154296875,0.289256185293198,0,499.358734130859,0.140495866537094,0,118.30290222168,151.572631835938,193.43424987793,1,2884.70361328125,0.347107440233231,0,0.0330578498542309,0,1,218.692886352539,300,0.702479362487793,1,-1.19775832041257,0.393477008014595,-0.147030329193495,-1.14889657807337,-0.276900210542129,-0.615969573249036,-0.437145598992127,-0.145740329264319,-0.282529638006394,-0.384004128429733,-0.495790844064258,0.371945553494251,0.740123561445069,0.75258918094507
"147_8",715.174447439585,"PGM","147",8,2860.69778975834,-47.1993212499012,-2.89927295536544,20516.43359375,3378.80322265625,406.865020751953,0.438016533851624,0.444444447755814,1026.94763183594,0,0,150,151.80403137207,192.995788574219,1,6987.998046875,0,0,0,0,1,177.590087890625,176.320007324219,0.561983466148376,0.555555582046509,-1.24945930649331,1.63407104133296,-0.571262531309687,-0.0174797597564476,0.210684611009313,-1.24071451376352,0.390429628007487,-0.12881700259624,-0.360788793377676,-0.548652837903461,-0.495790844064258,0.371945553494251,0.330088018014123,0.359609200676448
"152_3",623.128652234106,"PGM","152",3,2492.51460893642,-46.7469991660729,-2.93978490761141,67740.34375,1208.6171875,225.377685546875,0.181818187236786,0.666666686534882,99.8692855834961,0.247933879494667,0.777777791023254,70,150.725234985352,196.450454711914,0.777777791023254,32104.09375,0.603305757045746,1.66666662693024,0.198347106575966,0.555555582046509,0.777777791023254,0,0,0.0661156997084618,0.111111111938953,0.102653765321341,-0.448466861040346,-0.707957978239817,0.548228687335718,-0.646098638198454,-0.138223453960521,-1.69827952205395,-0.207714410801758,0.255820361723458,-0.26247771515499,2.13072025035656,-1.54707786700588,-1.11709595233389,-1.33831288362708
"157_1",1077.68998118897,"STM","157",1,4310.75992475586,-54.445033375971,-2.82479012488384,50233.92578125,1026.998046875,316.791748046875,0.735537171363831,1,222.360137939453,0.347107440233231,0.777777791023254,148.547164916992,161.783889770508,192.961318969727,1,2659.42895507812,2.51239681243896,4.22222232818604,0.264462798833847,0.222222223877907,1,75.8095855712891,1.70666658878326,0.231404960155487,0,-0.398589280794039,-0.622750880023446,-0.639105316344616,1.39679124417285,-0.532895572994741,0.302773009717404,0.352497753864873,0.601056559819248,-0.366941131362114,0.643090250565143,0.554813551434963,0.371945553494251,-0.634701281054932,-0.613504584513753
"157_2",642.241438226996,"STM","157",2,2568.96575290798,-54.4644336251382,-2.83186459389189,49693.08203125,1196.17309570312,706.466735839844,0.752066135406494,0.666666686534882,314.291473388672,0.504132211208344,0.444444447755814,130.671920776367,161.982620239258,192.815658569336,1,120.041603088379,2.69421482086182,3.22222232818604,0.256198346614838,0.333333343267441,1,61.7295875549316,110.933334350586,0.165289252996445,0.333333343267441,-0.414074697011474,-0.460408368546061,-0.345603863178961,0.548228687335718,-0.447934869718059,1.00101726145308,-0.114204571086446,0.615590645313864,-0.392939457347012,0.729334729870433,1.08011578440883,0.371945553494251,-0.827659158264284,-0.748122117861938
"157_3",405.641573277157,"STM","157",3,1622.56629310863,-54.4833605908969,-2.83356009323814,48787.88671875,1952.28039550781,717.356262207031,0.0826446264982224,0,299.635620117188,0.462809920310974,0.666666686534882,152.201293945312,162.201400756836,193.164245605469,1,0,0.0826446264982224,0,0.0413223132491112,0,1,223.954376220703,300,0.727272748947144,1,-0.439992212323675,0.265161736779509,-0.337401920757259,-1.14889657807337,-0.461479452693828,0.81726885087771,0.447902913076837,0.631591084335798,-0.330721590478813,-0.509450765228996,-0.495790844064258,0.371945553494251,0.812482754526364,0.802893789437617
"157_4",1032.53814972117,"STM","157",4,4130.15259888469,-54.485489963066,-2.8173318383782,47141.74609375,422.59619140625,1586.705078125,0.181818187236786,0,1191.99560546875,0,0,128.576904296875,162.286193847656,194.732681274414,1,99.5841979980469,0,0,0,0,1,248.257858276367,300,0.818181812763214,1,-0.487124443639193,-1.20274252677082,0.31738770847942,-1.14889657807337,0.363217932163781,-1.24071451376352,-0.168903072214502,0.637792398301806,-0.050777956532197,-0.548652837903461,-0.495790844064258,0.371945553494251,1.0777997378393,1.03525708965289
"157_5",960.621466010636,"STM","157",5,3842.48586404255,-54.5015182990744,-2.82267752483085,46775.87109375,1986.65930175781,2114.27685546875,0.181818187236786,0,1715.03869628906,0,0,164.261535644531,162.461013793945,194.675659179688,1,1129.35021972656,0,0,0,0,1,249.069747924805,300,0.818181812763214,1,-0.497600161734399,0.298152169004186,0.714752405086134,-1.14889657807337,0.846601629604462,-1.24071451376352,0.762782127940728,0.650577795838029,-0.0609555957742198,-0.548652837903461,-0.495790844064258,0.371945553494251,1.0777997378393,1.04301949002374
"157_6",1026.5110221499,"STM","157",6,4106.0440885996,-54.5192727750141,-2.80778759774332,44351.62109375,704.330200195312,320.589630126953,0.438016533851624,0.222222223877907,856.090087890625,0.0413223132491112,0,118.561004638672,162.74723815918,196.631637573242,1,1129.35021972656,2.87603306770325,0,0.206611573696136,0,1,170.854873657227,237.813339233398,0.561983466148376,0.777777791023254,-0.567011188976768,-0.932387017065147,-0.636244768594892,-0.583188168914909,0.0527822263350578,-1.05696600379636,-0.430406837991825,0.671510717805827,0.288158945710851,0.815579322268402,-0.495790844064258,0.371945553494251,0.330088018014123,0.295214452494077
"157_8",348.376357802169,"STM","157",8,1393.50543120868,-54.5042901962794,-2.80258550773461,44630.37890625,198.665893554688,665.831115722656,0.801652908325195,0.555555582046509,499.406097412109,0.280991733074188,0,100.812454223633,162.581115722656,196.708160400391,1,118.554016113281,1.46280992031097,5.11111116409302,0.190082639455795,0.333333343267441,1,53.6013221740723,138.133331298828,0.148760333657265,0.333333343267441,-0.559029806645135,-1.41762886610349,-0.376210430005925,0.265374501723339,-0.276856438550078,0.00877536726545252,-0.893801333644559,0.659361409699222,0.301817190506043,0.145223863277978,1.08011578440883,0.371945553494251,-0.875898605822195,-0.825835696706162
"160_10",1399.02741276745,"STM","160",10,5596.10965106982,-54.8822682121512,-2.81888453467537,45392.5625,3920.06396484375,402.598937988281,0.181818187236786,0,497.650695800781,0.280991733074188,0,189.148178100586,167.960815429688,193.05793762207,1,1120.95971679688,0.0413223132491112,0,0.00826446246355772,0,1,246.869415283203,300,0.809917330741882,1,-0.53720699703826,2.15347167907184,-0.574475725714477,-1.14889657807337,-0.278478738005456,0.00877536726545252,1.4125441005941,1.05280392492685,-0.349696065351775,-0.529051801566228,-0.495790844064258,0.371945553494251,1.05367994882706,1.02198231711975
"160_11",127.608299641405,"STM","160",11,510.433198565618,-54.8367278391105,-2.80401892693779,41884.859375,2547.84204101562,1175.68884277344,0.148760333657265,0.444444447755814,99.3329467773438,0.165289252996445,0.555555582046509,126.365653991699,167.307113647461,196.437713623047,0.555555582046509,256.418640136719,0.603305757045746,1.22222220897675,0.0991735532879829,0.333333343267441,0.555555582046509,1.16495871543884,4.33777761459351,0.0165289249271154,0.111111111938953,-0.637639410018571,0.8366702065041,0.00781212336526416,-0.0174797597564476,-0.646594309472483,-0.505720473894854,-0.226636306533217,1.00499566658262,0.253546257156409,-0.26247771515499,1.08011578440883,-3.466101287506,-1.26181434393258,-1.32717482319961
"160_5",557.396392861015,"STM","160",5,2229.58557144406,-54.8401675609686,-2.78152311499997,39731.4375,444.723480224609,346.093841552734,0.628099203109741,0.666666686534882,99.8829650878906,0.537190079689026,0.777777791023254,125.858184814453,167.571319580078,196.994186401367,0.777777791023254,176.977890014648,4.20661163330078,8.22222232818604,0.314049601554871,0.555555582046509,0.777777791023254,4.33190107345581,1.28000009059906,0.0330578498542309,0.111111111938953,-0.699296097418773,-1.18150890122236,-0.617035110931959,0.548228687335718,-0.646085995933353,1.14801614894025,-0.239885750456816,1.02431827794158,0.352868795427969,1.44673272978923,2.13072025035656,-1.54707786700588,-1.21357488006635,-1.29689598594432
"160_8",1165.58759871208,"STM","160",8,4662.35039484831,-54.8393835975344,-2.79234333519085,40794.41796875,1514.29614257812,115.645957946777,0.537190079689026,1,222.361267089844,0.462809920310974,0.888888895511627,119.89949798584,167.451599121094,196.683456420898,1,127.92569732666,0.785123944282532,1.55555558204651,0.0661156997084618,0.111111111938953,1,44.5566940307617,8.72000026702881,0.132231399416924,0,-0.668860883940578,-0.155133478742447,-0.790607423336143,1.39679124417285,-0.532894529461425,0.81726885087771,-0.395460296722748,1.01556256273961,0.297407878776439,-0.176233151030192,0.0295113536853501,0.371945553494251,-0.92413809686896,-0.912310533512924
"160_9",1032.72082369957,"STM","160",9,4130.88329479828,-54.846853748148,-2.80293473310009,42238.90234375,2937.63061523438,1246.8115234375,0.545454561710358,0.888888895511627,222.360961914062,0.347107440233231,1,137.020874023438,167.43147277832,195.914978027344,1,364.677459716797,1.40495872497559,0,0.107438012957573,0,1,13.6866111755371,40.2666664123535,0.0413223132491112,0.111111111938953,-0.627502466160109,1.21071624061019,0.0613814074657591,1.11393705856047,-0.532894811497457,0.302773009717404,0.0515593881694229,1.0140906294804,0.160245329900161,0.117782432903905,-0.495790844064258,0.371945553494251,-1.18945514541518,-1.20745648476921
"165_1",546.958330387535,"STM","165",1,2187.83332155014,-55.0289348485788,-2.81292273187611,54164.31640625,995.302490234375,397.327117919922,0.438016533851624,0.666666686534882,409.693420410156,0.702479362487793,0.111111111938953,65.7233810424805,168.519927978516,186.037521362305,1,0,2.03305792808533,0.555555582046509,0.165289252996445,0.111111111938953,1,167.357772827148,114.559997558594,0.471074372529984,0.333333343267441,-0.286054496532916,-0.653166336104919,-0.578446436946559,0.548228687335718,-0.359766711675937,1.88301032133132,-1.80993718640267,1.09369443173686,-1.60274129920474,0.415718205021056,0.0295113536853501,0.371945553494251,0.0647709477234788,0.261779001219993
"165_2",709.999549570235,"STM","165",2,2839.99819828094,-55.0097643588173,-2.84412883136821,55462.02734375,917.93603515625,2732.0029296875,0.173553720116615,0.444444447755814,358.755493164062,0.462809920310974,0.444444447755814,80.3478393554688,168.214065551758,186.638748168945,1,0,0.446280986070633,0,0.0826446264982224,0,1,249.26676940918,176.622222900391,0.752066135406494,0.555555582046509,-0.24889848983578,-0.727408162594626,1.18002091376918,-0.0174797597564476,-0.406842304575109,0.81726885087771,-1.42810918773978,1.0713252867937,-1.49543079842396,-0.336961644047692,-0.495790844064258,0.371945553494251,0.884841947607656,1.04490319385753
