"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
62,100,"Mixed",547,"PGM",5334.206202,53.34206202,116072.4609375,849.194213867188,163.128860473633,0,0,0,0.0165289249271154,0,101.987594604492,137.065536499023,199.715911865234,0,0.0165289249271154,0,0.0165289249271154,0,0,0.255867779254913,0,0.0165289249271154,0,2.41952574700379,-0.213430183139151,-0.70695580990694,-0.724217386438869,-0.951029765929011,-0.631518896645449,-1.53007373949922,-0.505844081286402,-1.83060935969316,0.188203474572145,-0.773792450323048,-0.556790560470635,-1.17462959602345,-0.526177092017933,-0.541029715549415
63,75.6,"Cattlebeef",547,"PGM",5260.710204,69.5861138095238,114288.3359375,1013.19830322266,159.555801391602,0.0247933883219957,0,0,0.0330578498542309,0,110.212989807129,137.106063842773,200.404891967773,0,0.0330578498542309,0,0.0247933883219957,0,0,0.376198351383209,0.577777743339539,0.00826446246355772,0,2.3572244091819,-0.222095739075435,-0.57044564273536,-0.730967431802745,-0.951029765929011,-0.631518896645449,-1.44900562573365,-0.253935849109425,-1.82704345920707,0.29410643926085,-0.764417703234427,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.539302890740362
64,100,"Mixed",399,"STM",15525.52386,155.2552386,113673.3203125,2557.01171875,383.695281982422,0.380165278911591,0.222222223877907,0,0.438016533851624,0.333333343267441,114.848022460938,162.674621582031,191.084884643555,0.333333343267441,1.13223135471344,1.77777779102325,0.247933879494667,0.222222223877907,0.333333343267441,7.56760311126709,7.44000005722046,0.0578512400388718,0.111111111938953,2.33574816944597,-0.213430183139151,0.714560287687391,-0.307534281919378,-0.354354576214211,-0.631518896645449,0.537163275717629,-0.111984872513278,0.422670537192039,-1.13846962921749,-0.140997023425807,0.330331197466187,-0.414008774110825,-0.332687606019996,-0.436101385655926
65,30,"Mixed",547,"PGM",39700,1323.33333333333,109449.8984375,496.673919677734,197.155670166016,0.388429760932922,0.333333343267441,99.3347778320312,0.462809920310974,0.555555582046509,110.49382019043,136.723754882812,198.325378417969,0.555555582046509,0.578512370586395,1.55555558204651,0.140495866537094,0.444444447755814,0.555555582046509,17.0221481323242,0.195555552840233,0.0743801668286324,0.222222223877907,2.18826700473008,-0.238290384595704,-1.00037900734242,-0.65993563129895,-0.0560169613517168,-0.212604966591533,0.658765441798209,-0.245335230700688,-1.86068187663147,-0.0255350848165597,-0.455051050366383,1.21745295540301,0.0930717964991917,-0.255291808132127,-0.300422292538462
66,100,"Animalother",399,"STM",14680.856,146.80856,109361.171875,1331.46313476562,820.338989257812,0.32231405377388,0,140.8251953125,0.553718984127045,0.888888895511627,160.859008789062,163.707626342773,191.344421386719,0.888888895511627,2.23140501976013,0,0.223140493035316,0,0.888888895511627,200.120330810547,300,0.636363625526428,0.888888895511627,2.1851686884439,-0.213430183139151,-0.305535264405733,0.517351275328325,-0.951029765929011,-0.0376318682904436,1.10463995331428,1.29713237244547,0.513562064680115,-1.09857629928615,0.482423747236701,-0.556790560470635,0.853692550407017,2.37616507584684,2.32716003129707
67,100,"Annual",399,"STM",3526.156508,35.26156508,114686.625,2133.48266601562,218.162307739258,0.570247948169708,0.333333343267441,0,0.561983466148376,0.333333343267441,141.5087890625,162.916244506836,191.163619995117,0.333333343267441,2.18181824684143,2.55555558204651,0.413223147392273,0.333333343267441,0.333333343267441,2.39008259773254,0,0.0330578498542309,0,2.37113259466978,-0.213430183139151,0.362032359768002,-0.620250937229661,-0.0560169613517168,-0.631518896645449,1.14517410612054,0.704518944948204,0.443930339224208,-1.12636723739878,0.454299507027281,0.773892106177672,-0.414008774110825,-0.448781302851799,-0.510402294510754
68,2,"Mixed",69,"STM",999.6825855,499.84129275,7677.826171875,2908.228515625,357.421661376953,0.380165278911591,0.333333343267441,99.9043350219727,0.380165278911591,0.666666686534882,134.961898803711,166.067276000977,210.4228515625,0.666666686534882,0.314049601554871,0,0.0165289249271154,0,0.666666686534882,32.2274398803711,108.417778015137,0.0661156997084618,0.333333343267441,-1.36559623638495,-0.248234465178325,1.00689850829697,-0.357169098161876,-0.0560169613517168,-0.210203033995154,0.253424790750203,0.504016049863056,0.721181787184413,1.83396458219348,-0.605046986881265,-0.556790560470635,0.346612047801801,-0.29398972451953,-0.0822161080666907
69,200,"Soy",399,"STM",804.6825855,4.0234129275,116853.71875,1389.39562988281,2021.40344238281,0.305785119533539,0.222222223877907,281.640258789062,0.380165278911591,0.555555582046509,126.936485290527,162.964553833008,191.296859741211,1,0.743801653385162,0,0.0743801668286324,0,1,199.74479675293,236.533340454102,0.64462810754776,0.777777791023254,2.4468071353048,-0.177915609629789,-0.257314670491314,2.78634245554832,-0.354354576214211,0.556212432156934,0.253424790750203,0.2582323907451,0.448180957047634,-1.10588698829765,-0.361303560464244,-0.556790560470635,1.10723280170963,2.41486306200811,2.32177086447215
70,130,"Cattlebeef",547,"PGM",18019.9366,138.614896923077,114105.1640625,979.07177734375,81.5625,0.00826446246355772,0,0,0.00826446246355772,0,114.93782043457,137.178695678711,199.425155639648,0,0,0,0,0,0,0.053553719073534,0,0,0,2.35082807884414,-0.202775811086342,-0.598851140250839,-0.878308494568648,-0.951029765929011,-0.631518896645449,-1.57060779638201,-0.109234749481687,-1.82065276405874,0.143511405559148,-0.783167197411668,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.543933058666317
71,100,"Cattlebeef",399,"STM",2886.992109,28.86992109,116853.71875,1389.39562988281,2021.40344238281,0.305785119533539,0.222222223877907,281.640258789062,0.380165278911591,0.555555582046509,126.936485290527,162.964553833008,191.296859741211,1,0.743801653385162,0,0.0743801668286324,0,1,199.74479675293,236.533340454102,0.64462810754776,0.777777791023254,2.4468071353048,-0.213430183139151,-0.257314670491314,2.78634245554832,-0.354354576214211,0.556212432156934,0.253424790750203,0.2582323907451,0.448180957047634,-1.10588698829765,-0.361303560464244,-0.556790560470635,1.10723280170963,2.41486306200811,2.32177086447215
72,100,"Mixed",399,"STM",1119.682585,11.19682585,109361.171875,1331.46313476562,820.338989257812,0.32231405377388,0,140.8251953125,0.553718984127045,0.888888895511627,160.859008789062,163.707626342773,191.344421386719,0.888888895511627,2.23140501976013,0,0.223140493035316,0,0.888888895511627,200.120330810547,300,0.636363625526428,0.888888895511627,2.1851686884439,-0.213430183139151,-0.305535264405733,0.517351275328325,-0.951029765929011,-0.0376318682904436,1.10463995331428,1.29713237244547,0.513562064680115,-1.09857629928615,0.482423747236701,-0.556790560470635,0.853692550407017,2.37616507584684,2.32716003129707
73,100,"Animalother",399,"STM",-25233.82599,-252.3382599,113673.3203125,2557.01171875,383.695281982422,0.380165278911591,0.222222223877907,0,0.438016533851624,0.333333343267441,114.848022460938,162.674621582031,191.084884643555,0.333333343267441,1.13223135471344,1.77777779102325,0.247933879494667,0.222222223877907,0.333333343267441,7.56760311126709,7.44000005722046,0.0578512400388718,0.111111111938953,2.33574816944597,-0.213430183139151,0.714560287687391,-0.307534281919378,-0.354354576214211,-0.631518896645449,0.537163275717629,-0.111984872513278,0.422670537192039,-1.13846962921749,-0.140997023425807,0.330331197466187,-0.414008774110825,-0.332687606019996,-0.436101385655926
74,575,"Mixed",547,"PGM",117557.7164,204.448202434783,118052.2421875,891.702392578125,227.875549316406,0.00826446246355772,0,0,0.00826446246355772,0,110,136.89599609375,200.552108764648,0,0,0,0,0,0,0.177190080285072,0.0888888835906982,0,0,2.48865936738895,-0.0447359589696841,-0.671573773978482,-0.60190116473198,-0.951029765929011,-0.631518896645449,-1.57060779638201,-0.260458804476771,-1.84552679956551,0.316735097452259,-0.783167197411668,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.542158793555921
75,30,"Mixed",547,"PGM",47294.6,1576.48666666667,111232.3359375,695.343627929688,174.881362915039,0.00826446246355772,0,0,0.00826446246355772,0,110.058441162109,136.688201904297,199.22673034668,0,0.0330578498542309,0,0.00826446246355772,0,0,0.015867767855525,0,0,0,2.25050941534251,-0.238290384595704,-0.835014624100605,-0.702015143823427,-0.951029765929011,-0.631518896645449,-1.57060779638201,-0.25866900478076,-1.86381009505483,0.113011501836097,-0.764417703234427,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.544473877465438
76,770,"Mixed",547,"PGM",-71522.28359,-92.8860825844156,111847.1796875,3423.90307617188,65.7053833007812,0.595041334629059,0.888888895511627,99.7911758422852,0.628099203109741,0.888888895511627,170.988357543945,137.376220703125,198.055541992188,0.888888895511627,0,0,0,0,0.888888895511627,83.475700378418,14.6311111450195,0.231404960155487,0,2.27197965323303,0.0245174593735706,1.43612451566687,-0.908264970127168,1.43567099293019,-0.210680248095987,1.46944674389423,1.6073504562074,-1.80327302693806,-0.0670115764683534,-0.783167197411668,-0.556790560470635,0.853692550407017,0.479968219472216,0.65323096979228
77,100,"Cattlebeef",399,"STM",16823.58735,168.2358735,112720.140625,1796.73266601562,1118.26318359375,0.305785119533539,0.111111111938953,281.645141601562,0.528925597667694,0.888888895511627,153.331329345703,162.564025878906,191.032318115234,1,1.00826442241669,0,0.247933879494667,0,1,178.407928466797,269.155548095703,0.512396693229675,0.888888895511627,2.30246329887025,-0.213430183139151,0.0817356978025076,1.08017483368406,-0.652692171071612,0.556233023919645,0.983037787233698,1.06659215227908,0.412939495504072,-1.14654961755398,-0.21130762394936,-0.556790560470635,1.10723280170963,1.79569667890517,2.01557242418956
78,100,"Mixed",399,"STM",-121828.5396,-1218.285396,112720.140625,1796.73266601562,1118.26318359375,0.305785119533539,0.111111111938953,281.645141601562,0.528925597667694,0.888888895511627,153.331329345703,162.564025878906,191.032318115234,1,1.00826442241669,0,0.247933879494667,0,1,178.407928466797,269.155548095703,0.512396693229675,0.888888895511627,2.30246329887025,-0.213430183139151,0.0817356978025076,1.08017483368406,-0.652692171071612,0.556233023919645,0.983037787233698,1.06659215227908,0.412939495504072,-1.14654961755398,-0.21130762394936,-0.556790560470635,1.10723280170963,1.79569667890517,2.01557242418956
79,100,"Soy",399,"STM",2269.682585,22.69682585,113673.3203125,2557.01171875,383.695281982422,0.380165278911591,0.222222223877907,0,0.438016533851624,0.333333343267441,114.848022460938,162.674621582031,191.084884643555,0.333333343267441,1.13223135471344,1.77777779102325,0.247933879494667,0.222222223877907,0.333333343267441,7.56760311126709,7.44000005722046,0.0578512400388718,0.111111111938953,2.33574816944597,-0.213430183139151,0.714560287687391,-0.307534281919378,-0.354354576214211,-0.631518896645449,0.537163275717629,-0.111984872513278,0.422670537192039,-1.13846962921749,-0.140997023425807,0.330331197466187,-0.414008774110825,-0.332687606019996,-0.436101385655926
80,25,"Mixed",547,"PGM",68417.71641,2736.7086564,118052.2421875,891.702392578125,227.875549316406,0.00826446246355772,0,0,0.00826446246355772,0,110,136.89599609375,200.552108764648,0,0,0,0,0,0,0.177190080285072,0.0888888835906982,0,0,2.48865936738895,-0.240066113271172,-0.671573773978482,-0.60190116473198,-0.951029765929011,-0.631518896645449,-1.57060779638201,-0.260458804476771,-1.84552679956551,0.316735097452259,-0.783167197411668,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.542158793555921
81,100,"Annual",399,"STM",1130.977824,11.30977824,116853.71875,1389.39562988281,2021.40344238281,0.305785119533539,0.222222223877907,281.640258789062,0.380165278911591,0.555555582046509,126.936485290527,162.964553833008,191.296859741211,1,0.743801653385162,0,0.0743801668286324,0,1,199.74479675293,236.533340454102,0.64462810754776,0.777777791023254,2.4468071353048,-0.213430183139151,-0.257314670491314,2.78634245554832,-0.354354576214211,0.556212432156934,0.253424790750203,0.2582323907451,0.448180957047634,-1.10588698829765,-0.361303560464244,-0.556790560470635,1.10723280170963,2.41486306200811,2.32177086447215
82,100,"Mixed",399,"STM",2417.482585,24.17482585,111545.484375,2744.98217773438,531.522277832031,0.314049601554871,0.555555582046509,198.668334960938,0.454545468091965,0.888888895511627,160.166595458984,164.231857299805,190.972274780273,1,0.280991733074188,0,0.123966939747334,0,1,134.281646728516,137.919998168945,0.495867758989334,0.444444447755814,2.26144450486431,-0.213430183139151,0.871019061856488,-0.0282668796509397,0.540658268373272,0.206303815521708,0.61823143516105,1.27592675087731,0.559687846720991,-1.1557788640282,-0.623796491622913,-0.556790560470635,1.10723280170963,1.71830084613036,1.38233054152239
83,100,"Soy",399,"STM",4357.682585,43.57682585,113673.3203125,2557.01171875,383.695281982422,0.380165278911591,0.222222223877907,0,0.438016533851624,0.333333343267441,114.848022460938,162.674621582031,191.084884643555,0.333333343267441,1.13223135471344,1.77777779102325,0.247933879494667,0.222222223877907,0.333333343267441,7.56760311126709,7.44000005722046,0.0578512400388718,0.111111111938953,2.33574816944597,-0.213430183139151,0.714560287687391,-0.307534281919378,-0.354354576214211,-0.631518896645449,0.537163275717629,-0.111984872513278,0.422670537192039,-1.13846962921749,-0.140997023425807,0.330331197466187,-0.414008774110825,-0.332687606019996,-0.436101385655926
84,100,"Mixed",357,"STM",6369.682585,63.69682585,94068.421875,298.001434326172,312.262908935547,0.140495866537094,0,0,0.148760333657265,0,101.672271728516,164.782608032227,194.696975708008,0,0.619834721088409,0,0.0991735532879829,0,0,0.344462811946869,0,0.00826446246355772,0,1.65114849144218,-0.213430183139151,-1.16574570212618,-0.442480765435593,-0.951029765929011,-0.631518896645449,-0.881528783696755,-0.515501055364269,0.608147038040742,-0.583255986557183,-0.431614160987799,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.539758317120026
85,100,"Annual",357,"STM",7954.619184,79.54619184,91553.7734375,1394.25231933594,447.241729736328,0.446280986070633,0.666666686534882,140.837310791016,0.64462810754776,0.888888895511627,110.786346435547,164.355560302734,192.928497314453,0.888888895511627,2.20661163330078,14.222222328186,0.231404960155487,1,1,66.2499160766602,105.546669006348,0.206611573696136,0,1.56333740095919,-0.213430183139151,-0.253272164650437,-0.187485495933937,0.838995843225578,-0.0375807749792148,1.55051475716855,-0.236376418697446,0.57057216721822,-0.855088372100988,0.468361627131991,3.43525732050198,1.10723280170963,0.36387454008388,0.406029355426471
86,125,"Soy",547,"PGM",638.4104762,5.1072838096,111847.1796875,3423.90307617188,65.7053833007812,0.595041334629059,0.888888895511627,99.7911758422852,0.628099203109741,0.888888895511627,170.988357543945,137.376220703125,198.055541992188,0.888888895511627,0,0,0,0,0.888888895511627,83.475700378418,14.6311111450195,0.231404960155487,0,2.27197965323303,-0.20455153976181,1.43612451566687,-0.908264970127168,1.43567099293019,-0.210680248095987,1.46944674389423,1.6073504562074,-1.80327302693806,-0.0670115764683534,-0.783167197411668,-0.556790560470635,0.853692550407017,0.479968219472216,0.65323096979228
87,50,"Mixed",547,"PGM",5568.916407,111.37832814,111579.2578125,2049.24877929688,327.476013183594,0.140495866537094,0.111111111938953,0,0.165289252996445,0.222222223877907,140,136.347747802734,199.502304077148,0.222222223877907,0.32231405377388,1.22222220897675,0.0495867766439915,0.111111111938953,0.222222223877907,0.719338834285736,2.2311110496521,0.0247933883219957,0.111111111938953,2.26262386748694,-0.231187469893831,0.291919583905663,-0.413740926143227,-0.652692171071612,-0.631518896645449,-0.800460697337882,0.658311270289547,-1.89376580727093,0.155369873201744,-0.600359619147378,-0.113229681502226,-0.667549059415833,-0.487479193073999,-0.534378593544842
88,200,"Cattlebeef",547,"PGM",129303.6419,646.5182095,109449.8984375,496.673919677734,197.155670166016,0.388429760932922,0.333333343267441,99.3347778320312,0.462809920310974,0.555555582046509,110.49382019043,136.723754882812,198.325378417969,0.555555582046509,0.578512370586395,1.55555558204651,0.140495866537094,0.444444447755814,0.555555582046509,17.0221481323242,0.195555552840233,0.0743801668286324,0.222222223877907,2.18826700473008,-0.177915609629789,-1.00037900734242,-0.65993563129895,-0.0560169613517168,-0.212604966591533,0.658765441798209,-0.245335230700688,-1.86068187663147,-0.0255350848165597,-0.455051050366383,1.21745295540301,0.0930717964991917,-0.255291808132127,-0.300422292538462
89,60,"Mixed",547,"PGM",897.7164065,14.9619401083333,115883.84375,444.643463134766,102.545684814453,0.107438012957573,0,0,0.123966939747334,0,109.066276550293,137.027160644531,200.385665893555,0,0.214876025915146,0,0.0495867766439915,0,0,0.778181791305542,0,0.0165289249271154,0,2.41293926729107,-0.227636012542895,-1.04368699038484,-0.83866810628387,-0.951029765929011,-0.631518896645449,-1.00313098631961,-0.289054709933383,-1.83398595597422,0.291151204049399,-0.661295484203158,-0.556790560470635,-1.17462959602345,-0.526177092017933,-0.53353415745331
90,100,"Cattlebeef",357,"STM",2160,21.6,95019.46875,1334.05541992188,1499.87133789062,0.421487599611282,0.888888895511627,315.551391601562,0.603305757045746,0.555555582046509,114.178840637207,164.109634399414,192.726425170898,1,0.181818187236786,0,0.0495867766439915,0,1,172.546112060547,42.2933349609375,0.528925597667694,0.111111111938953,1.68435888457261,-0.213430183139151,-0.303377554305771,1.80108996371456,1.43567099293019,0.699222224186528,1.34784428547545,-0.132479013653998,0.548933756776061,-0.886148832344489,-0.680044972041756,-0.556790560470635,1.10723280170963,1.87309237213222,1.9314514080804
91,100,"Mixed",357,"STM",4967.984082,49.67984082,97376.84375,2235.46142578125,836.543884277344,0.32231405377388,0,99.8347549438477,0.611570239067078,0.777777791023254,157.534057617188,164.563217163086,194.142807006836,0.777777791023254,0.71074378490448,0.333333343267441,0.206611573696136,0.111111111938953,0.888888895511627,133.742813110352,300,0.363636374473572,0.777777791023254,1.76667801369634,-0.213430183139151,0.446915228227355,0.54796475637844,-0.951029765929011,-0.210496466613789,1.38837843828171,1.19530351788624,0.588843379460468,-0.6684371233934,-0.380053065205892,-0.113229681502226,0.853692550407017,1.09913460257516,1.37459791594487
92,100,"Mixed",547,"PGM",577.7164065,5.777164065,114288.3359375,1013.19830322266,159.555801391602,0.0247933883219957,0,0,0.0330578498542309,0,110.212989807129,137.106063842773,200.404891967773,0,0.0330578498542309,0,0.0247933883219957,0,0,0.376198351383209,0.577777743339539,0.00826446246355772,0,2.3572244091819,-0.213430183139151,-0.57044564273536,-0.730967431802745,-0.951029765929011,-0.631518896645449,-1.44900562573365,-0.253935849109425,-1.82704345920707,0.29410643926085,-0.764417703234427,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.539302890740362
93,100,"Soy",357,"STM",-703.2358277,-7.032358277,98270.234375,1267.49731445312,176.200607299805,0.107438012957573,0,0,0.115702480077744,0,126.411750793457,164.497146606445,194.020904541016,0,0.32231405377388,0,0.0330578498542309,0,0,3.5795042514801,0,0.00826446246355772,0,1.79787506050362,-0.213430183139151,-0.358777746702625,-0.699522892998918,-0.951029765929011,-0.631518896645449,-1.04366502949905,0.242162045641584,0.583029995008325,-0.687174721889535,-0.600359619147378,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.493333292146777
94,50,"Other",547,"PGM",1297.716407,25.95432814,111579.2578125,2049.24877929688,327.476013183594,0.140495866537094,0.111111111938953,0,0.165289252996445,0.222222223877907,140,136.347747802734,199.502304077148,0.222222223877907,0.32231405377388,1.22222220897675,0.0495867766439915,0.111111111938953,0.222222223877907,0.719338834285736,2.2311110496521,0.0247933883219957,0.111111111938953,2.26262386748694,-0.231187469893831,0.291919583905663,-0.413740926143227,-0.652692171071612,-0.631518896645449,-0.800460697337882,0.658311270289547,-1.89376580727093,0.155369873201744,-0.600359619147378,-0.113229681502226,-0.667549059415833,-0.487479193073999,-0.534378593544842
95,4.8,"Cattlebeef",69,"STM",2199.682585,458.267205208333,13271.2333984375,2430.29931640625,212.3671875,0.231404960155487,0,0,0.206611573696136,0,119.409812927246,165.715270996094,195.590560913086,0,0.776859521865845,0,0.173553720116615,0,0,0.414545446634293,0,0.00826446246355772,0,-1.17027541906696,-0.247240057120063,0.609090166212761,-0.631198789925641,-0.951029765929011,-0.631518896645449,-0.597790371813882,0.0277230130799911,0.69020973962649,-0.445903221113038,-0.342554055722597,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.538752584078775
96,100,"Cattlebeef",357,"STM",20079.68259,200.7968259,94068.421875,298.001434326172,312.262908935547,0.140495866537094,0,0,0.148760333657265,0,101.672271728516,164.782608032227,194.696975708008,0,0.619834721088409,0,0.0991735532879829,0,0,0.344462811946869,0,0.00826446246355772,0,1.65114849144218,-0.213430183139151,-1.16574570212618,-0.442480765435593,-0.951029765929011,-0.631518896645449,-0.881528783696755,-0.515501055364269,0.608147038040742,-0.583255986557183,-0.431614160987799,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.539758317120026
97,500,"Soy",547,"PGM",12278.75374,24.55750748,111847.1796875,3423.90307617188,65.7053833007812,0.595041334629059,0.888888895511627,99.7911758422852,0.628099203109741,0.888888895511627,170.988357543945,137.376220703125,198.055541992188,0.888888895511627,0,0,0,0,0.888888895511627,83.475700378418,14.6311111450195,0.231404960155487,0,2.27197965323303,-0.0713718891017051,1.43612451566687,-0.908264970127168,1.43567099293019,-0.210680248095987,1.46944674389423,1.6073504562074,-1.80327302693806,-0.0670115764683534,-0.783167197411668,-0.556790560470635,0.853692550407017,0.479968219472216,0.65323096979228
