"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
62,100,"Mixed","547","PGM",5334.206202,53.34206202,116072.4609375,849.194213867188,163.128860473633,0,0,0,0.0165289249271154,0,101.987594604492,137.065536499023,199.715911865234,0,0.0165289249271154,0,0.0165289249271154,0,0,0.255867779254913,0,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,75.6,"Cattlebeef","547","PGM",5260.710204,69.5861138095238,114288.3359375,1013.19830322266,159.555801391602,0.0247933883219957,0,0,0.0330578498542309,0,110.212989807129,137.106063842773,200.404891967773,0,0.0330578498542309,0,0.0247933883219957,0,0,0.376198351383209,0.577777743339539,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,100,"Mixed","399","STM",15525.52386,155.2552386,113673.3203125,2557.01171875,383.695281982422,0.380165278911591,0.222222223877907,0,0.438016533851624,0.333333343267441,114.848022460938,162.674621582031,191.084884643555,0.333333343267441,1.13223135471344,1.77777779102325,0.247933879494667,0.222222223877907,0.333333343267441,7.56760311126709,7.44000005722046,0.0578512400388718,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,30,"Mixed","547","PGM",39700,1323.33333333333,109449.8984375,496.673919677734,197.155670166016,0.388429760932922,0.333333343267441,99.3347778320312,0.462809920310974,0.555555582046509,110.49382019043,136.723754882812,198.325378417969,0.555555582046509,0.578512370586395,1.55555558204651,0.140495866537094,0.444444447755814,0.555555582046509,17.0221481323242,0.195555552840233,0.0743801668286324,0.222222223877907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,100,"Animalother","399","STM",14680.856,146.80856,109361.171875,1331.46313476562,820.338989257812,0.32231405377388,0,140.8251953125,0.553718984127045,0.888888895511627,160.859008789062,163.707626342773,191.344421386719,0.888888895511627,2.23140501976013,0,0.223140493035316,0,0.888888895511627,200.120330810547,300,0.636363625526428,0.888888895511627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,100,"Annual","399","STM",3526.156508,35.26156508,114686.625,2133.48266601562,218.162307739258,0.570247948169708,0.333333343267441,0,0.561983466148376,0.333333343267441,141.5087890625,162.916244506836,191.163619995117,0.333333343267441,2.18181824684143,2.55555558204651,0.413223147392273,0.333333343267441,0.333333343267441,2.39008259773254,0,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,2,"Mixed","69","STM",999.6825855,499.84129275,7677.826171875,2908.228515625,357.421661376953,0.380165278911591,0.333333343267441,99.9043350219727,0.380165278911591,0.666666686534882,134.961898803711,166.067276000977,210.4228515625,0.666666686534882,0.314049601554871,0,0.0165289249271154,0,0.666666686534882,32.2274398803711,108.417778015137,0.0661156997084618,0.333333343267441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,200,"Soy","399","STM",804.6825855,4.0234129275,116853.71875,1389.39562988281,2021.40344238281,0.305785119533539,0.222222223877907,281.640258789062,0.380165278911591,0.555555582046509,126.936485290527,162.964553833008,191.296859741211,1,0.743801653385162,0,0.0743801668286324,0,1,199.74479675293,236.533340454102,0.64462810754776,0.777777791023254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,130,"Cattlebeef","547","PGM",18019.9366,138.614896923077,114105.1640625,979.07177734375,81.5625,0.00826446246355772,0,0,0.00826446246355772,0,114.93782043457,137.178695678711,199.425155639648,0,0,0,0,0,0,0.053553719073534,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,100,"Cattlebeef","399","STM",2886.992109,28.86992109,116853.71875,1389.39562988281,2021.40344238281,0.305785119533539,0.222222223877907,281.640258789062,0.380165278911591,0.555555582046509,126.936485290527,162.964553833008,191.296859741211,1,0.743801653385162,0,0.0743801668286324,0,1,199.74479675293,236.533340454102,0.64462810754776,0.777777791023254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,100,"Mixed","399","STM",1119.682585,11.19682585,109361.171875,1331.46313476562,820.338989257812,0.32231405377388,0,140.8251953125,0.553718984127045,0.888888895511627,160.859008789062,163.707626342773,191.344421386719,0.888888895511627,2.23140501976013,0,0.223140493035316,0,0.888888895511627,200.120330810547,300,0.636363625526428,0.888888895511627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,100,"Animalother","399","STM",-25233.82599,-252.3382599,113673.3203125,2557.01171875,383.695281982422,0.380165278911591,0.222222223877907,0,0.438016533851624,0.333333343267441,114.848022460938,162.674621582031,191.084884643555,0.333333343267441,1.13223135471344,1.77777779102325,0.247933879494667,0.222222223877907,0.333333343267441,7.56760311126709,7.44000005722046,0.0578512400388718,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,575,"Mixed","547","PGM",117557.7164,204.448202434783,118052.2421875,891.702392578125,227.875549316406,0.00826446246355772,0,0,0.00826446246355772,0,110,136.89599609375,200.552108764648,0,0,0,0,0,0,0.177190080285072,0.0888888835906982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,30,"Mixed","547","PGM",47294.6,1576.48666666667,111232.3359375,695.343627929688,174.881362915039,0.00826446246355772,0,0,0.00826446246355772,0,110.058441162109,136.688201904297,199.22673034668,0,0.0330578498542309,0,0.00826446246355772,0,0,0.015867767855525,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,770,"Mixed","547","PGM",-71522.28359,-92.8860825844156,111847.1796875,3423.90307617188,65.7053833007812,0.595041334629059,0.888888895511627,99.7911758422852,0.628099203109741,0.888888895511627,170.988357543945,137.376220703125,198.055541992188,0.888888895511627,0,0,0,0,0.888888895511627,83.475700378418,14.6311111450195,0.231404960155487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,100,"Cattlebeef","399","STM",16823.58735,168.2358735,112720.140625,1796.73266601562,1118.26318359375,0.305785119533539,0.111111111938953,281.645141601562,0.528925597667694,0.888888895511627,153.331329345703,162.564025878906,191.032318115234,1,1.00826442241669,0,0.247933879494667,0,1,178.407928466797,269.155548095703,0.512396693229675,0.888888895511627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,100,"Mixed","399","STM",-121828.5396,-1218.285396,112720.140625,1796.73266601562,1118.26318359375,0.305785119533539,0.111111111938953,281.645141601562,0.528925597667694,0.888888895511627,153.331329345703,162.564025878906,191.032318115234,1,1.00826442241669,0,0.247933879494667,0,1,178.407928466797,269.155548095703,0.512396693229675,0.888888895511627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,100,"Soy","399","STM",2269.682585,22.69682585,113673.3203125,2557.01171875,383.695281982422,0.380165278911591,0.222222223877907,0,0.438016533851624,0.333333343267441,114.848022460938,162.674621582031,191.084884643555,0.333333343267441,1.13223135471344,1.77777779102325,0.247933879494667,0.222222223877907,0.333333343267441,7.56760311126709,7.44000005722046,0.0578512400388718,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,25,"Mixed","547","PGM",68417.71641,2736.7086564,118052.2421875,891.702392578125,227.875549316406,0.00826446246355772,0,0,0.00826446246355772,0,110,136.89599609375,200.552108764648,0,0,0,0,0,0,0.177190080285072,0.0888888835906982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,100,"Annual","399","STM",1130.977824,11.30977824,116853.71875,1389.39562988281,2021.40344238281,0.305785119533539,0.222222223877907,281.640258789062,0.380165278911591,0.555555582046509,126.936485290527,162.964553833008,191.296859741211,1,0.743801653385162,0,0.0743801668286324,0,1,199.74479675293,236.533340454102,0.64462810754776,0.777777791023254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,100,"Mixed","399","STM",2417.482585,24.17482585,111545.484375,2744.98217773438,531.522277832031,0.314049601554871,0.555555582046509,198.668334960938,0.454545468091965,0.888888895511627,160.166595458984,164.231857299805,190.972274780273,1,0.280991733074188,0,0.123966939747334,0,1,134.281646728516,137.919998168945,0.495867758989334,0.444444447755814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,100,"Soy","399","STM",4357.682585,43.57682585,113673.3203125,2557.01171875,383.695281982422,0.380165278911591,0.222222223877907,0,0.438016533851624,0.333333343267441,114.848022460938,162.674621582031,191.084884643555,0.333333343267441,1.13223135471344,1.77777779102325,0.247933879494667,0.222222223877907,0.333333343267441,7.56760311126709,7.44000005722046,0.0578512400388718,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,100,"Mixed","357","STM",6369.682585,63.69682585,94068.421875,298.001434326172,312.262908935547,0.140495866537094,0,0,0.148760333657265,0,101.672271728516,164.782608032227,194.696975708008,0,0.619834721088409,0,0.0991735532879829,0,0,0.344462811946869,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,100,"Annual","357","STM",7954.619184,79.54619184,91553.7734375,1394.25231933594,447.241729736328,0.446280986070633,0.666666686534882,140.837310791016,0.64462810754776,0.888888895511627,110.786346435547,164.355560302734,192.928497314453,0.888888895511627,2.20661163330078,14.222222328186,0.231404960155487,1,1,66.2499160766602,105.546669006348,0.206611573696136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,125,"Soy","547","PGM",638.4104762,5.1072838096,111847.1796875,3423.90307617188,65.7053833007812,0.595041334629059,0.888888895511627,99.7911758422852,0.628099203109741,0.888888895511627,170.988357543945,137.376220703125,198.055541992188,0.888888895511627,0,0,0,0,0.888888895511627,83.475700378418,14.6311111450195,0.231404960155487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,50,"Mixed","547","PGM",5568.916407,111.37832814,111579.2578125,2049.24877929688,327.476013183594,0.140495866537094,0.111111111938953,0,0.165289252996445,0.222222223877907,140,136.347747802734,199.502304077148,0.222222223877907,0.32231405377388,1.22222220897675,0.0495867766439915,0.111111111938953,0.222222223877907,0.719338834285736,2.2311110496521,0.0247933883219957,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,200,"Cattlebeef","547","PGM",129303.6419,646.5182095,109449.8984375,496.673919677734,197.155670166016,0.388429760932922,0.333333343267441,99.3347778320312,0.462809920310974,0.555555582046509,110.49382019043,136.723754882812,198.325378417969,0.555555582046509,0.578512370586395,1.55555558204651,0.140495866537094,0.444444447755814,0.555555582046509,17.0221481323242,0.195555552840233,0.0743801668286324,0.222222223877907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,60,"Mixed","547","PGM",897.7164065,14.9619401083333,115883.84375,444.643463134766,102.545684814453,0.107438012957573,0,0,0.123966939747334,0,109.066276550293,137.027160644531,200.385665893555,0,0.214876025915146,0,0.0495867766439915,0,0,0.778181791305542,0,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,100,"Cattlebeef","357","STM",2160,21.6,95019.46875,1334.05541992188,1499.87133789062,0.421487599611282,0.888888895511627,315.551391601562,0.603305757045746,0.555555582046509,114.178840637207,164.109634399414,192.726425170898,1,0.181818187236786,0,0.0495867766439915,0,1,172.546112060547,42.2933349609375,0.528925597667694,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,100,"Mixed","357","STM",4967.984082,49.67984082,97376.84375,2235.46142578125,836.543884277344,0.32231405377388,0,99.8347549438477,0.611570239067078,0.777777791023254,157.534057617188,164.563217163086,194.142807006836,0.777777791023254,0.71074378490448,0.333333343267441,0.206611573696136,0.111111111938953,0.888888895511627,133.742813110352,300,0.363636374473572,0.777777791023254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,100,"Mixed","547","PGM",577.7164065,5.777164065,114288.3359375,1013.19830322266,159.555801391602,0.0247933883219957,0,0,0.0330578498542309,0,110.212989807129,137.106063842773,200.404891967773,0,0.0330578498542309,0,0.0247933883219957,0,0,0.376198351383209,0.577777743339539,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,100,"Soy","357","STM",-703.2358277,-7.032358277,98270.234375,1267.49731445312,176.200607299805,0.107438012957573,0,0,0.115702480077744,0,126.411750793457,164.497146606445,194.020904541016,0,0.32231405377388,0,0.0330578498542309,0,0,3.5795042514801,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,50,"Other","547","PGM",1297.716407,25.95432814,111579.2578125,2049.24877929688,327.476013183594,0.140495866537094,0.111111111938953,0,0.165289252996445,0.222222223877907,140,136.347747802734,199.502304077148,0.222222223877907,0.32231405377388,1.22222220897675,0.0495867766439915,0.111111111938953,0.222222223877907,0.719338834285736,2.2311110496521,0.0247933883219957,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,4.8,"Cattlebeef","69","STM",2199.682585,458.267205208333,13271.2333984375,2430.29931640625,212.3671875,0.231404960155487,0,0,0.206611573696136,0,119.409812927246,165.715270996094,195.590560913086,0,0.776859521865845,0,0.173553720116615,0,0,0.414545446634293,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,100,"Cattlebeef","357","STM",20079.68259,200.7968259,94068.421875,298.001434326172,312.262908935547,0.140495866537094,0,0,0.148760333657265,0,101.672271728516,164.782608032227,194.696975708008,0,0.619834721088409,0,0.0991735532879829,0,0,0.344462811946869,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,500,"Soy","547","PGM",12278.75374,24.55750748,111847.1796875,3423.90307617188,65.7053833007812,0.595041334629059,0.888888895511627,99.7911758422852,0.628099203109741,0.888888895511627,170.988357543945,137.376220703125,198.055541992188,0.888888895511627,0,0,0,0,0.888888895511627,83.475700378418,14.6311111450195,0.231404960155487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,60,"Mixed","547","PGM",40475,674.583333333333,115883.84375,444.643463134766,102.545684814453,0.107438012957573,0,0,0.123966939747334,0,109.066276550293,137.027160644531,200.385665893555,0,0.214876025915146,0,0.0495867766439915,0,0,0.778181791305542,0,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,100,"Cattlemilk","357","STM",3800.530612,38.00530612,91553.7734375,1394.25231933594,447.241729736328,0.446280986070633,0.666666686534882,140.837310791016,0.64462810754776,0.888888895511627,110.786346435547,164.355560302734,192.928497314453,0.888888895511627,2.20661163330078,14.222222328186,0.231404960155487,1,1,66.2499160766602,105.546669006348,0.206611573696136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,570,"Cattlebeef","202","PGM",275472.9263,483.285835614035,7546.4560546875,315.618133544922,671.844116210938,0.0413223132491112,0,0,0.0826446264982224,0,90,138.538467407227,206.904449462891,0,0.504132211208344,0,0.0661156997084618,0,0,0.215537190437317,0.115555554628372,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,100,"Animalother","357","STM",4362.693878,43.62693878,97376.84375,2235.46142578125,836.543884277344,0.32231405377388,0,99.8347549438477,0.611570239067078,0.777777791023254,157.534057617188,164.563217163086,194.142807006836,0.777777791023254,0.71074378490448,0.333333343267441,0.206611573696136,0.111111111938953,0.888888895511627,133.742813110352,300,0.363636374473572,0.777777791023254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,100,"Annual","357","STM",2469.682585,24.69682585,97376.84375,2235.46142578125,836.543884277344,0.32231405377388,0,99.8347549438477,0.611570239067078,0.777777791023254,157.534057617188,164.563217163086,194.142807006836,0.777777791023254,0.71074378490448,0.333333343267441,0.206611573696136,0.111111111938953,0.888888895511627,133.742813110352,300,0.363636374473572,0.777777791023254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,100,"Animalother","357","STM",4959.28576,49.5928576,92345.125,695.336608886719,95.6176147460938,0.504132211208344,1,198.667587280273,0.471074372529984,1,122.580856323242,164.400497436523,193.213562011719,1,2.9504132270813,3.66666674613953,0.380165278911591,0.666666686534882,1,1.10942149162292,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,190,"Soy","547","PGM",2370,12.4736842105263,114288.3359375,1013.19830322266,159.555801391602,0.0247933883219957,0,0,0.0330578498542309,0,110.212989807129,137.106063842773,200.404891967773,0,0.0330578498542309,0,0.0247933883219957,0,0,0.376198351383209,0.577777743339539,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,100,"Perennial","357","STM",3463.602585,34.63602585,98270.234375,1267.49731445312,176.200607299805,0.107438012957573,0,0,0.115702480077744,0,126.411750793457,164.497146606445,194.020904541016,0,0.32231405377388,0,0.0330578498542309,0,0,3.5795042514801,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,25,"Cattlebeef","69","STM",719.6825855,28.78730342,13547.7109375,982.981079101562,609.005004882812,0.206611573696136,0,0,0.239669427275658,0,103.079116821289,165.582321166992,195.327560424805,0,0.396694213151932,0,0.0909090936183929,0,0,1.66876029968262,1.25333333015442,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,8,"Mixed","260","STM",2782.682585,347.835323125,65273.66015625,1262.50109863281,2326.3037109375,0.32231405377388,0.333333343267441,399.448303222656,0.264462798833847,0.111111111938953,105.18098449707,164.758590698242,193.033248901367,1,0.0743801668286324,0,0.0165289249271154,0,1,193.806274414062,207.199996948242,0.611570239067078,0.666666686534882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,64,"Mixed","260","STM",2678.982585,41.859102890625,65126.28125,0,1556.70617675781,0.685950398445129,0.666666686534882,0,0.677685976028442,0.666666686534882,81.5227432250977,164.881912231445,193.262496948242,0.666666686534882,2.89256191253662,2.77777767181396,0.214876025915146,0.222222223877907,0.666666686534882,54.0310745239258,4.52444458007812,0.173553720116615,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,21,"Cattlemilk","260","STM",2959.682585,140.937265952381,65273.66015625,1262.50109863281,2326.3037109375,0.32231405377388,0.333333343267441,399.448303222656,0.264462798833847,0.111111111938953,105.18098449707,164.758590698242,193.033248901367,1,0.0743801668286324,0,0.0165289249271154,0,1,193.806274414062,207.199996948242,0.611570239067078,0.666666686534882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,50,"Perennial","202","PGM",17536.1,350.722,5524.61181640625,1306.6875,793.396545410156,0.743801653385162,0.777777791023254,315.639251708984,0.388429760932922,0.444444447755814,147.853713989258,148.590270996094,204.185195922852,1,2.80991744995117,0,0.173553720116615,0,1,41.9629745483398,73.1022186279297,0.123966939747334,0.222222223877907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,108,"Soy","260","STM",22097.52472,204.60671037037,62172.03125,2383.99780273438,650.129577636719,0.0991735532879829,0.222222223877907,99.3332672119141,0.380165278911591,0.777777791023254,106.466201782227,165.249816894531,196.020874023438,0.777777791023254,0.115702480077744,0.555555582046509,0.0247933883219957,0.111111111938953,0.888888895511627,136.559997558594,206.293334960938,0.35537189245224,0.555555582046509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,6,"Animalother","69","STM",2013.432585,335.5720975,13547.7109375,982.981079101562,609.005004882812,0.206611573696136,0,0,0.239669427275658,0,103.079116821289,165.582321166992,195.327560424805,0,0.396694213151932,0,0.0909090936183929,0,0,1.66876029968262,1.25333333015442,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,5,"Cattlebeef","260","STM",1057.000046,211.4000092,63808.38671875,1276.23181152344,190.393783569336,0.35537189245224,0.777777791023254,281.708221435547,0.347107440233231,0.666666686534882,91.0587844848633,165.090179443359,194.530410766602,1,0.0743801668286324,0,0.0165289249271154,0,1,75.1233062744141,76.4088897705078,0.256198346614838,0.222222223877907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,25,"Perennial","202","PGM",-705517.5217,-28220.700868,9466.30078125,1608.078125,1024.84521484375,0.0165289249271154,0,0,0.0247933883219957,0,144.927947998047,137.094314575195,205.29621887207,0,0.297520667314529,0,0.0165289249271154,0,0,0.182479336857796,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,25,"Mixed","202","PGM",9171.140216,366.84560864,7450.74365234375,198.666442871094,2303.88354492188,0.115702480077744,0,0,0.140495866537094,0,92.7260971069336,148.892700195312,204.956237792969,0,0.900826454162598,0,0.0661156997084618,0,0,1.27140498161316,0,0.0247933883219957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,290.1,"Annual","202","PGM",534383.7864,1842.06751602896,5524.61181640625,1306.6875,793.396545410156,0.743801653385162,0.777777791023254,315.639251708984,0.388429760932922,0.444444447755814,147.853713989258,148.590270996094,204.185195922852,1,2.80991744995117,0,0.173553720116615,0,1,41.9629745483398,73.1022186279297,0.123966939747334,0.222222223877907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,23.75,"Annual","202","PGM",2501.716407,105.335427663158,7546.4560546875,315.618133544922,671.844116210938,0.0413223132491112,0,0,0.0826446264982224,0,90,138.538467407227,206.904449462891,0,0.504132211208344,0,0.0661156997084618,0,0,0.215537190437317,0.115555554628372,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
