"id","property","dominant","catchment","region","profit","profit_ha","distriver","distroad","DPFpx","edgedist","edgels","elevation","meanprecips","meantemps","SFagels","SFpx","TFpx","UPFls","TSDls","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
556,49,"Annual","202","PGM",17122.94136,349.447782857143,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.231542615628925,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
555,100,"Annual","202","PGM",56042.31958,560.4231958,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.213430183139151,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
553,580,"Annual","125","STM",200919.6826,346.413245862069,5503.1513671875,900.131896972656,0.879999995231628,0.0401111654937267,0,148.071868896484,163.608108520508,197.5419921875,2.12244892120361,0,1,0.209795922040939,87.6984024047852,-0.042960230294216,0.630322618182805,1.14218334211406,0.783018237935997,0.690354788320268,-0.56928968638657,0.615846196513692,0.488417046035642,0.249797551893748,0.0554720952741008,-0.556174992854936,0.798738834580776,0.614305934523919,0.909594294845119
552,25,"Annual","202","PGM",366897.7164,14675.908656,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.240066113271172,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
551,39,"Mixed","129","STM",1089.587347,27.9381371025641,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.235094072979861,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
550,32,"Annual","125","STM",-5000.317415,-156.25991921875,5503.1513671875,900.131896972656,0.879999995231628,0.0401111654937267,0,148.071868896484,163.608108520508,197.5419921875,2.12244892120361,0,1,0.209795922040939,87.6984024047852,-0.237580093125516,0.630322618182805,1.14218334211406,0.783018237935997,0.690354788320268,-0.56928968638657,0.615846196513692,0.488417046035642,0.249797551893748,0.0554720952741008,-0.556174992854936,0.798738834580776,0.614305934523919,0.909594294845119
549,100,"Cattlebeef","357","STM",6905.436871,69.05436871,1523.38391113281,1482.85412597656,1,0.0543774515390396,0,107.903747558594,164.113647460938,192.742599487305,0.448163270950317,0,1,0.378775507211685,135.042053222656,-0.213430183139151,-0.891504687346535,2.75098153706473,1.07381269817546,1.23082004922802,-0.56928968638657,-0.438114136499284,0.534454573379956,-1.04668637084516,-0.731668096580663,-0.556174992854936,0.798738834580776,1.56625351902602,1.74064559778463
548,6.4,"Mixed","125","STM",2559.682585,399.95040390625,5503.1513671875,900.131896972656,0.879999995231628,0.0401111654937267,0,148.071868896484,163.608108520508,197.5419921875,2.12244892120361,0,1,0.209795922040939,87.6984024047852,-0.246671823943913,0.630322618182805,1.14218334211406,0.783018237935997,0.690354788320268,-0.56928968638657,0.615846196513692,0.488417046035642,0.249797551893748,0.0554720952741008,-0.556174992854936,0.798738834580776,0.614305934523919,0.909594294845119
547,100,"Soy","357","STM",3676.901714,36.76901714,1523.38391113281,1482.85412597656,1,0.0543774515390396,0,107.903747558594,164.113647460938,192.742599487305,0.448163270950317,0,1,0.378775507211685,135.042053222656,-0.213430183139151,-0.891504687346535,2.75098153706473,1.07381269817546,1.23082004922802,-0.56928968638657,-0.438114136499284,0.534454573379956,-1.04668637084516,-0.731668096580663,-0.556174992854936,0.798738834580776,1.56625351902602,1.74064559778463
546,97.756,"Animalother","399","STM",1119.682585,11.453850249601,3512.73291015625,1095.7294921875,0.639999985694885,0.0659423470497131,0,154.580322265625,162.552947998047,191.03173828125,1.4351019859314,0,1,0.418775498867035,134.187622070312,-0.214227130168701,-0.130795510146879,1.68219544814996,0.20142931745707,1.66894558867776,-0.56928968638657,0.786619721683978,0.392327551200445,-1.50884985407042,-0.267673718236933,-0.556174992854936,0.798738834580776,1.79159373037723,1.72564725882765
545,100,"Mixed","357","STM",3278.801905,32.78801905,1523.38391113281,1482.85412597656,1,0.0543774515390396,0,107.903747558594,164.113647460938,192.742599487305,0.448163270950317,0,1,0.378775507211685,135.042053222656,-0.213430183139151,-0.891504687346535,2.75098153706473,1.07381269817546,1.23082004922802,-0.56928968638657,-0.438114136499284,0.534454573379956,-1.04668637084516,-0.731668096580663,-0.556174992854936,0.798738834580776,1.56625351902602,1.74064559778463
544,100,"Animalother","357","STM",1119.682585,11.19682585,1523.38391113281,1482.85412597656,1,0.0543774515390396,0,107.903747558594,164.113647460938,192.742599487305,0.448163270950317,0,1,0.378775507211685,135.042053222656,-0.213430183139151,-0.891504687346535,2.75098153706473,1.07381269817546,1.23082004922802,-0.56928968638657,-0.438114136499284,0.534454573379956,-1.04668637084516,-0.731668096580663,-0.556174992854936,0.798738834580776,1.56625351902602,1.74064559778463
543,3825,"Annual","307","STM",-215780.3174,-56.413154875817,4600.0341796875,264.421691894531,0,0.13055919110775,0,104.32283782959,162.82356262207,191.044570922852,0.295510202646255,0,1,0.639999985694885,199.216156005859,1.10948768008456,0.284978722790272,-0.612905754434805,-1.34947437419396,4.116895908189,-0.56928968638657,-0.532072646002948,0.416971405821483,-1.50538330849632,-0.803435638429868,-0.556174992854936,0.798738834580776,3.03786330581555,2.86713184909046
542,91.4,"Animalother","357","STM",5571.682585,60.9593280634573,1523.38391113281,1482.85412597656,1,0.0543774515390396,0,107.903747558594,164.113647460938,192.742599487305,0.448163270950317,0,1,0.378775507211685,135.042053222656,-0.216484436460956,-0.891504687346535,2.75098153706473,1.07381269817546,1.23082004922802,-0.56928968638657,-0.438114136499284,0.534454573379956,-1.04668637084516,-0.731668096580663,-0.556174992854936,0.798738834580776,1.56625351902602,1.74064559778463
538,748,"Cattlebeef","307","STM",3119.682585,4.17069864304813,4600.0341796875,264.421691894531,0,0.13055919110775,0,104.32283782959,162.82356262207,191.044570922852,0.295510202646255,0,1,0.639999985694885,199.216156005859,0.0167042532015111,0.284978722790272,-0.612905754434805,-1.34947437419396,4.116895908189,-0.56928968638657,-0.532072646002948,0.416971405821483,-1.50538330849632,-0.803435638429868,-0.556174992854936,0.798738834580776,3.03786330581555,2.86713184909046
536,33.6,"Perennial","199","STM",11991.68259,356.895315178571,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.237011859949367,-0.81778859714881,-1.01097804127472,-1.34947437419396,-0.82922020513105,-0.56928968638657,-1.69696212209686,0.774230177222008,0.224336372333085,-0.821089683085525,-0.556174992854936,-1.51999098936352,-0.558383185809071,-0.62884711638352
535,384,"Perennial","236","STM",105717.5086,275.306011979167,2543.36743164062,325.813690185547,0,0,0,133.476623535156,164.243423461914,194.216247558594,0.0448979586362839,0,0,0.0081632649526,7.44372701644897,-0.112568794372564,-0.501472156592205,-0.44341275911209,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.232885551378392,0.546272785026493,-0.648602456577473,-0.921257211947695,-0.556174992854936,-1.51999098936352,-0.521592941532829,-0.499163825753578
533,528,"Cattlebeef","160","STM",223119.6826,422.575156439394,6230.6416015625,369.157073974609,0.119999997317791,0.0867336168885231,0,189.245208740234,167.957763671875,193.047256469727,0.0310204084962606,0,1,0.735510230064392,227.43049621582,-0.0614278085190839,0.908508345214038,-0.323748956819712,-1.05867993200939,2.45660392122099,-0.56928968638657,1.69618218255447,0.884523759000359,-0.964387858442914,-0.92778153321751,-0.556174992854936,0.798738834580776,3.57592088437386,3.3623949686008
532,90,"Annual","157","STM",18619.68259,206.885362111111,6165.0244140625,326.920227050781,1,0.0567257516086102,0,149.543869018555,161.787826538086,192.974807739258,3.44244909286499,0.280000001192093,1,0.259591847658157,87.3621139526367,-0.216981640490087,0.883416922473341,-0.440357796691181,1.07381269817546,1.31978325981829,-0.56928968638657,0.654469604509366,0.322650821442071,-0.983958795880906,0.676050303187829,0.358742529458702,0.798738834580776,0.894831603121451,0.903691223335137
530,1400,"Perennial","157","STM",1446969.683,1033.54977357143,6165.0244140625,326.920227050781,1,0.0567257516086102,0,149.543869018555,161.787826538086,192.974807739258,3.44244909286499,0.280000001192093,1,0.259591847658157,87.3621139526367,0.248259272482547,0.883416922473341,-0.440357796691181,1.07381269817546,1.31978325981829,-0.56928968638657,0.654469604509366,0.322650821442071,-0.983958795880906,0.676050303187829,0.358742529458702,0.798738834580776,0.894831603121451,0.903691223335137
529,475,"Mixed","125","STM",274119.6826,577.094068631579,5503.1513671875,900.131896972656,0.879999995231628,0.0401111654937267,0,148.071868896484,163.608108520508,197.5419921875,2.12244892120361,0,1,0.209795922040939,87.6984024047852,-0.0802505324790455,0.630322618182805,1.14218334211406,0.783018237935997,0.690354788320268,-0.56928968638657,0.615846196513692,0.488417046035642,0.249797551893748,0.0554720952741008,-0.556174992854936,0.798738834580776,0.614305934523919,0.909594294845119
523,72,"Annual","112","STM",29433.58336,408.799768888889,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.223374263721772,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
522,10560,"Mixed","147","PGM",-108612.2836,-10.2852541287879,2010.08435058594,1183.15979003906,0,0.0947844609618187,0,149.429229736328,150.958251953125,193.776412963867,0,0,1,0.759183645248413,232.973297119141,3.50139420594005,-0.705394813704027,1.92357581492956,-1.34947437419396,2.76160282063889,-0.56928968638657,0.651461615784777,-0.663557749668905,-0.767417172594521,-0.942365311255305,-0.556174992854936,0.798738834580776,3.70928522172013,3.45969105441301
521,47.5,"Mixed","112","STM",50729.68259,1067.99331768421,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.232075334231565,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
520,54,"Cattlebeef","112","STM",74264.68259,1375.27189981481,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.229766886953457,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
519,24,"Animalother","112","STM",30899.68259,1287.48677458333,5852.78369140625,527.390930175781,0,0,0,137.881683349609,163.264892578125,199.205596923828,0.582857131958008,0,0,0.00326530612073839,0.584935069084167,-0.240421259006265,0.764018876511239,0.113108141753103,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.3484687092246,0.457161662782628,0.699195408908852,-0.668343805663391,-0.556174992854936,-1.51999098936352,-0.549185624248141,-0.619560286228844
518,200,"Mixed","103","STM",281319.6826,1406.598413,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.177915609629789,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
517,1350,"Mixed","103","STM",693631.6826,513.80124637037,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,0.230501985727867,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
516,8,"Mixed","103","STM",1119.682585,139.960323125,6895.6484375,222.729797363281,1,0.0527538768947124,0,168.367370605469,170.432373046875,193.113418579102,6.77387762069702,0.959999978542328,1,0,0.0141498120501637,-0.246103590767763,1.16280098227596,-0.72801007228553,1.07381269817546,1.16931240169015,-0.56928968638657,1.14837430655228,1.10987711490832,-0.946515157362276,2.24227127041133,2.58068500017958,0.798738834580776,-0.567580747370001,-0.629579619832448
515,127,"Annual","99","STM",134798.6826,1061.4069496063,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.203841248291623,-0.732870438803871,-1.11095966745033,0.298360852349946,-0.5794036292784,2.14342082569546,0.526974202749613,0.637031925966743,0.615915876474925,0.982693267136428,1.66576757524689,0.0567453075034485,-0.558383185809071,-0.614267741778102
514,6.3,"Other","69","STM",28157.68259,4469.47342698413,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.246707338517422,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
513,13,"Other","69","STM",1119.682585,86.1294296153846,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.244327862092295,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
512,65,"Animalother","69","STM",94719.68259,1457.225886,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,-0.225860283867427,2.36701376232973,-0.650713136590358,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.0590336887184647,0.680571023617902,-0.273506562126955,-0.487581698613073,-0.556174992854936,-1.51999098936352,-0.553784405356519,-0.623093953640101
