"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
70,130,"Cattlebeef","547","PGM",18019.9366,138.614896923077,110178.828125,1638.71337890625,338.962768554688,0.619834721088409,1,281.606048583984,0.438016533851624,0.777777791023254,131.418395996094,137.10498046875,198.418090820312,1,1.0495867729187,0.888888895511627,0.132231399416924,0.111111111938953,1,37.9054527282715,19.0222225189209,0.107438012957573,0,2.21496233163139,-0.202775811086342,-0.0240609427040442,-0.398987561828196,1.65584969896902,0.668207656193367,0.532838826113422,0.399525119846945,-1.8381093025423,0.0129823930124035,-0.173773763566607,-0.16354851580964,1.09996619529067,-0.0831495509222362,0.0202116590807864
71,100,"Cattlebeef","399","STM",2886.992109,28.86992109,112720.140625,1796.73266601562,1118.26318359375,0.305785119533539,0.111111111938953,281.645141601562,0.528925597667694,0.888888895511627,153.331329345703,162.564025878906,191.032318115234,1,1.00826442241669,0,0.247933879494667,0,1,178.407928466797,269.155548095703,0.512396693229675,0.888888895511627,2.30382409775958,-0.213430183139151,0.108741204686484,0.94887320538692,-0.686180179498376,0.668391538001905,0.971514735918208,1.04236070866744,0.414459916151339,-1.17344772658707,-0.197406298226457,-0.606531332548216,1.09996619529067,1.91812619638943,2.13651996269968
72,100,"Mixed","399","STM",1119.682585,11.19682585,114686.625,2133.48266601562,218.162307739258,0.570247948169708,0.333333343267441,0,0.561983466148376,0.333333343267441,141.5087890625,162.916244506836,191.163619995117,0.333333343267441,2.18181824684143,2.55555558204651,0.413223147392273,0.333333343267441,0.333333343267441,2.39008259773254,0,0.0330578498542309,0,2.37258591852189,-0.213430183139151,0.391751740626995,-0.607921367909209,-0.100672685343192,-0.65638258310919,1.13103337931014,0.695535866778234,0.445623568469942,-1.15235575540494,0.473757154335808,0.72241714737183,-0.42084266894956,-0.450730797482465,-0.514736015814518
73,100,"Animalother","399","STM",-25233.82599,-252.3382599,112720.140625,1796.73266601562,1118.26318359375,0.305785119533539,0.111111111938953,281.645141601562,0.528925597667694,0.888888895511627,153.331329345703,162.564025878906,191.032318115234,1,1.00826442241669,0,0.247933879494667,0,1,178.407928466797,269.155548095703,0.512396693229675,0.888888895511627,2.30382409775958,-0.213430183139151,0.108741204686484,0.94887320538692,-0.686180179498376,0.668391538001905,0.971514735918208,1.04236070866744,0.414459916151339,-1.17344772658707,-0.197406298226457,-0.606531332548216,1.09996619529067,1.91812619638943,2.13651996269968
74,575,"Mixed","547","PGM",117557.7164,204.448202434783,110004.2265625,979.0732421875,172.66911315918,0.231404960155487,0.222222223877907,0,0.239669427275658,0.333333343267441,146.361679077148,136.385284423828,198.714630126953,0.333333343267441,0.272727280855179,0.222222223877907,0.0826446264982224,0.222222223877907,0.333333343267441,0.748429775238037,0.311111092567444,0.00826446246355772,0.111111111938953,2.20885705996075,-0.0447359589696841,-0.57843394528948,-0.686605391382618,-0.393426442236117,-0.65638258310919,-0.424272530905944,0.837899755732562,-1.90178667659499,0.060617647858814,-0.618065016338676,0.27943430092894,-0.42084266894956,-0.573257878135032,-0.539463291840387
75,30,"Mixed","547","PGM",47294.6,1576.48666666667,110178.828125,1638.71337890625,338.962768554688,0.619834721088409,1,281.606048583984,0.438016533851624,0.777777791023254,131.418395996094,137.10498046875,198.418090820312,1,1.0495867729187,0.888888895511627,0.132231399416924,0.111111111938953,1,37.9054527282715,19.0222225189209,0.107438012957573,0,2.21496233163139,-0.238290384595704,-0.0240609427040442,-0.398987561828196,1.65584969896902,0.668207656193367,0.532838826113422,0.399525119846945,-1.8381093025423,0.0129823930124035,-0.173773763566607,-0.16354851580964,1.09996619529067,-0.0831495509222362,0.0202116590807864
76,770,"Mixed","547","PGM",-71522.28359,-92.8860825844156,110004.2265625,979.0732421875,172.66911315918,0.231404960155487,0.222222223877907,0,0.239669427275658,0.333333343267441,146.361679077148,136.385284423828,198.714630126953,0.333333343267441,0.272727280855179,0.222222223877907,0.0826446264982224,0.222222223877907,0.333333343267441,0.748429775238037,0.311111092567444,0.00826446246355772,0.111111111938953,2.20885705996075,0.0245174593735706,-0.57843394528948,-0.686605391382618,-0.393426442236117,-0.65638258310919,-0.424272530905944,0.837899755732562,-1.90178667659499,0.060617647858814,-0.618065016338676,0.27943430092894,-0.42084266894956,-0.573257878135032,-0.539463291840387
77,100,"Cattlebeef","399","STM",16823.58735,168.2358735,115484.8359375,1111.67028808594,653.86181640625,0.314049601554871,0.555555582046509,99.8165893554688,0.71074378490448,0.777777791023254,116.673355102539,163.965209960938,191.033187866211,0.777777791023254,2.73553729057312,4.22222232818604,0.371900826692581,0.666666686534882,1,147.231735229492,141.031112670898,0.462809920310974,0.222222223877907,2.40049686361388,-0.213430183139151,-0.466997089984814,0.145654868794969,0.484834828442659,-0.186875338340992,1.84886684314621,-0.03303390334562,0.538434090440284,-1.17330801219334,0.790432859706721,2.05136562729188,1.09996619529067,1.67307204428935,1.66693082360066
78,100,"Mixed","399","STM",-121828.5396,-1218.285396,114362.953125,0,862.030822753906,0.479338854551315,0.222222223877907,0,0.694214880466461,0.333333343267441,76.3382034301758,163.551742553711,191.216217041016,0.333333343267441,1.55371904373169,0,0.264462798833847,0,0.333333343267441,125.467765808105,79.2622222900391,0.421487599611282,0.111111111938953,2.36126812330445,-0.213430183139151,-1.40126406554634,0.505699379475867,-0.393426442236117,-0.65638258310919,1.76910766525946,-1.21630181922828,0.501851259487749,-1.14390671128345,0.114542927483126,-0.606531332548216,-0.42084266894956,1.46886020177899,1.33911261994206
79,100,"Soy","399","STM",2269.682585,22.69682585,112720.140625,1796.73266601562,1118.26318359375,0.305785119533539,0.111111111938953,281.645141601562,0.528925597667694,0.888888895511627,153.331329345703,162.564025878906,191.032318115234,1,1.00826442241669,0,0.247933879494667,0,1,178.407928466797,269.155548095703,0.512396693229675,0.888888895511627,2.30382409775958,-0.213430183139151,0.108741204686484,0.94887320538692,-0.686180179498376,0.668391538001905,0.971514735918208,1.04236070866744,0.414459916151339,-1.17344772658707,-0.197406298226457,-0.606531332548216,1.09996619529067,1.91812619638943,2.13651996269968
80,25,"Mixed","547","PGM",68417.71641,2736.7086564,115883.84375,444.643463134766,102.545684814453,0.107438012957573,0,0,0.123966939747334,0,109.066276550293,137.027160644531,200.385665893555,0,0.214876025915146,0,0.0495867766439915,0,0,0.778181791305542,0,0.0165289249271154,0,2.41444892142562,-0.240066113271172,-1.02757799337347,-0.807889322591278,-0.978933916760633,-0.65638258310919,-0.982587531111593,-0.256194387718838,-1.84499465656151,0.329048216140654,-0.651150544409487,-0.606531332548216,-1.1812471350624,-0.53241551791751,-0.539015154266141
81,100,"Annual","399","STM",1130.977824,11.30977824,114686.625,2133.48266601562,218.162307739258,0.570247948169708,0.333333343267441,0,0.561983466148376,0.333333343267441,141.5087890625,162.916244506836,191.163619995117,0.333333343267441,2.18181824684143,2.55555558204651,0.413223147392273,0.333333343267441,0.333333343267441,2.39008259773254,0,0.0330578498542309,0,2.37258591852189,-0.213430183139151,0.391751740626995,-0.607921367909209,-0.100672685343192,-0.65638258310919,1.13103337931014,0.695535866778234,0.445623568469942,-1.15235575540494,0.473757154335808,0.72241714737183,-0.42084266894956,-0.450730797482465,-0.514736015814518
82,100,"Mixed","399","STM",2417.482585,24.17482585,112720.140625,1796.73266601562,1118.26318359375,0.305785119533539,0.111111111938953,281.645141601562,0.528925597667694,0.888888895511627,153.331329345703,162.564025878906,191.032318115234,1,1.00826442241669,0,0.247933879494667,0,1,178.407928466797,269.155548095703,0.512396693229675,0.888888895511627,2.30382409775958,-0.213430183139151,0.108741204686484,0.94887320538692,-0.686180179498376,0.668391538001905,0.971514735918208,1.04236070866744,0.414459916151339,-1.17344772658707,-0.197406298226457,-0.606531332548216,1.09996619529067,1.91812619638943,2.13651996269968
83,100,"Soy","399","STM",4357.682585,43.57682585,111432.875,3880.9365234375,27.2253589630127,0.661157011985779,0,0,0.677685976028442,0.222222223877907,163.870452880859,164.363677978516,190.892761230469,0.222222223877907,1.71074378490448,0.555555582046509,0.396694213151932,0.222222223877907,0.222222223877907,33.7269439697266,0.053333330899477,0.0909090936183929,0.222222223877907,2.25881243669326,-0.213430183139151,1.86034224610667,-0.938161692822116,-0.978933916760633,-0.65638258310919,1.6893484873727,1.35153536708873,0.573689803157305,-1.1958657589439,0.204346450107993,0.27943430092894,-0.674310835651416,-0.164834243742119,-0.0427268246432276
84,100,"Mixed","357","STM",6369.682585,63.69682585,98270.234375,1267.49731445312,176.200607299805,0.107438012957573,0,0,0.115702480077744,0,126.411750793457,164.497146606445,194.020904541016,0,0.32231405377388,0,0.0330578498542309,0,0,3.5795042514801,0,0.00826446246355772,0,1.79855597754145,-0.213430183139151,-0.336037356514312,-0.680497397199707,-0.978933916760633,-0.65638258310919,-1.02246715600727,0.252650684302246,0.585498860334846,-0.693369460959416,-0.589706002017496,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.49682043881775
85,100,"Annual","357","STM",7954.619184,79.54619184,97376.84375,2235.46142578125,836.543884277344,0.32231405377388,0,99.8347549438477,0.611570239067078,0.777777791023254,157.534057617188,164.563217163086,194.142807006836,0.777777791023254,0.71074378490448,0.333333343267441,0.206611573696136,0.111111111938953,0.888888895511627,133.742813110352,300,0.363636374473572,0.777777791023254,1.76731689585438,-0.213430183139151,0.477456457645019,0.461617734212966,-0.978933916760633,-0.186789892871412,1.37031120058883,1.16565151870866,0.591344660904104,-0.673787385680704,-0.367560384153538,-0.16354851580964,0.846498062581537,1.18296374008919,1.46375491700148
86,125,"Soy","547","PGM",638.4104762,5.1072838096,111847.1796875,3423.90307617188,65.7053833007812,0.595041334629059,0.888888895511627,99.7911758422852,0.628099203109741,0.888888895511627,170.988357543945,137.376220703125,198.055541992188,0.888888895511627,0,0,0,0,0.888888895511627,83.475700378418,14.6311111450195,0.231404960155487,0,2.27329937847883,-0.20455153976181,1.47624341654948,-0.871607493535874,1.36309598133743,-0.186994875871094,1.45007066609401,1.56034549589536,-1.81411046861192,-0.0452564489730859,-0.774039612149317,-0.606531332548216,0.846498062581537,0.529485902968397,0.70661019400376
87,50,"Mixed","547","PGM",5568.916407,111.37832814,111232.3359375,695.343627929688,174.881362915039,0.00826446246355772,0,0,0.00826446246355772,0,110.058441162109,136.688201904297,199.22673034668,0,0.0330578498542309,0,0.00826446246355772,0,0,0.015867767855525,0,0,0,2.25180021160428,-0.231187469893831,-0.81688523019905,-0.68277913311859,-0.978933916760633,-0.65638258310919,-1.54090248188283,-0.227088347360486,-1.87498509855796,0.142880012163618,-0.755133601891691,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.550497453701168
88,200,"Cattlebeef","547","PGM",129303.6419,646.5182095,118052.2421875,891.702392578125,227.875549316406,0.00826446246355772,0,0,0.00826446246355772,0,110,136.89599609375,200.552108764648,0,0,0,0,0,0,0.177190080285072,0.0888888835906982,0,0,2.49027104673522,-0.177915609629789,-0.651861921454371,-0.591121560040938,-0.978933916760633,-0.65638258310919,-1.54090248188283,-0.228802771360976,-1.85659985325734,0.355785139052131,-0.774039612149317,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.548067548124351
89,60,"Mixed","547","PGM",897.7164065,14.9619401083333,110004.2265625,979.0732421875,172.66911315918,0.231404960155487,0.222222223877907,0,0.239669427275658,0.333333343267441,146.361679077148,136.385284423828,198.714630126953,0.333333343267441,0.272727280855179,0.222222223877907,0.0826446264982224,0.222222223877907,0.333333343267441,0.748429775238037,0.311111092567444,0.00826446246355772,0.111111111938953,2.20885705996075,-0.227636012542895,-0.57843394528948,-0.686605391382618,-0.393426442236117,-0.65638258310919,-0.424272530905944,0.837899755732562,-1.90178667659499,0.060617647858814,-0.618065016338676,0.27943430092894,-0.42084266894956,-0.573257878135032,-0.539463291840387
90,100,"Cattlebeef","357","STM",2160,21.6,94812.328125,281.669250488281,328.075439453125,0.454545468091965,0,0,0.520661175251007,0,86.0157623291016,163.671768188477,191.543762207031,0,2.05785131454468,0,0.347107440233231,0,0,0.182479336857796,0,0.0661156997084618,0,1.67764378886701,-0.213430183139151,-1.16454434605517,-0.417818045519162,-0.978933916760633,-0.65638258310919,0.931635290784044,-0.932401933536025,0.512470905510305,-1.09129076085998,0.40285961853286,-0.606531332548216,-1.1812471350624,-0.287361356612375,-0.547987879082607
91,100,"Mixed","357","STM",4967.984082,49.67984082,96246.0625,2435.71166992188,871.838256835938,0.471074372529984,0.444444447755814,99.8352966308594,0.586776852607727,0.666666686534882,134.235061645508,164.244995117188,193.25846862793,0.666666686534882,0.867768585681915,1.88888883590698,0.231404960155487,0.555555582046509,0.666666686534882,35.4062805175781,1.28000009059906,0.148760333657265,0.222222223877907,1.72777700495956,-0.213430183139151,0.645750233195005,0.522662100617953,0.192081032288399,-0.186787344938468,1.25067228994949,0.482154537477324,0.56318896324336,-0.815845059338935,-0.277756827440367,1.60838284025761,0.339561797163282,0.12106229158812,-0.0174319402498537
92,100,"Mixed","547","PGM",577.7164065,5.777164065,115883.84375,444.643463134766,102.545684814453,0.107438012957573,0,0,0.123966939747334,0,109.066276550293,137.027160644531,200.385665893555,0,0.214876025915146,0,0.0495867766439915,0,0,0.778181791305542,0,0.0165289249271154,0,2.41444892142562,-0.213430183139151,-1.02757799337347,-0.807889322591278,-0.978933916760633,-0.65638258310919,-0.982587531111593,-0.256194387718838,-1.84499465656151,0.329048216140654,-0.651150544409487,-0.606531332548216,-1.1812471350624,-0.53241551791751,-0.539015154266141
93,100,"Soy","357","STM",-703.2358277,-7.032358277,96246.0625,2435.71166992188,871.838256835938,0.471074372529984,0.444444447755814,99.8352966308594,0.586776852607727,0.666666686534882,134.235061645508,164.244995117188,193.25846862793,0.666666686534882,0.867768585681915,1.88888883590698,0.231404960155487,0.555555582046509,0.666666686534882,35.4062805175781,1.28000009059906,0.148760333657265,0.222222223877907,1.72777700495956,-0.213430183139151,0.645750233195005,0.522662100617953,0.192081032288399,-0.186787344938468,1.25067228994949,0.482154537477324,0.56318896324336,-0.815845059338935,-0.277756827440367,1.60838284025761,0.339561797163282,0.12106229158812,-0.0174319402498537
94,50,"Other","547","PGM",1297.716407,25.95432814,111232.3359375,695.343627929688,174.881362915039,0.00826446246355772,0,0,0.00826446246355772,0,110.058441162109,136.688201904297,199.22673034668,0,0.0330578498542309,0,0.00826446246355772,0,0,0.015867767855525,0,0,0,2.25180021160428,-0.231187469893831,-0.81688523019905,-0.68277913311859,-0.978933916760633,-0.65638258310919,-1.54090248188283,-0.227088347360486,-1.87498509855796,0.142880012163618,-0.755133601891691,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.550497453701168
95,4.8,"Cattlebeef","69","STM",2199.682585,458.267205208333,13547.7109375,982.981079101562,609.005004882812,0.206611573696136,0,0,0.239669427275658,0,103.079116821289,165.582321166992,195.327560424805,0,0.396694213151932,0,0.0909090936183929,0,0,1.66876029968262,1.25333333015442,0.0330578498542309,0,-1.16392622938652,-0.247240057120063,-0.575149731423357,0.0680715193856473,-0.978933916760633,-0.65638258310919,-0.424272530905944,-0.431833097897514,0.681513097028199,-0.483471870228891,-0.547167480535727,-0.606531332548216,-1.1812471350624,-0.450730797482465,-0.525600880372417
96,100,"Cattlebeef","357","STM",20079.68259,200.7968259,92301.3515625,855.970520019531,738.782409667969,0.611570239067078,0.444444447755814,140.836700439453,0.752066135406494,0.888888895511627,135.408309936523,164.195938110352,192.494766235352,0.888888895511627,1.17355370521545,0,0.305785119533539,0,0.888888895511627,36.2975196838379,139.093338012695,0.140495866537094,0.444444447755814,1.58984277578804,-0.213430183139151,-0.68189160639265,0.292531649272965,0.192081032288399,0.00607093902118504,2.04826521929074,0.51657283027064,0.558848490072438,-0.938524101484623,-0.102876227763659,-0.606531332548216,0.846498062581537,0.0802199083579607,-0.00400771524490725
97,500,"Soy","547","PGM",12278.75374,24.55750748,110663.078125,2691.375,203.284805297852,0.702479362487793,1,444.649078369141,0.198347106575966,0,181.950820922852,137.48860168457,197.228302001953,1,0,0,0,0,1,101.781158447266,15.039999961853,0.289256185293198,0,2.23189504268034,-0.0713718891017051,0.860614126486006,-0.633653167184477,1.65584969896902,1.43511307930372,-0.623670763241257,1.88193920900856,-1.80416720736661,-0.178141995244661,-0.774039612149317,-0.606531332548216,1.09996619529067,0.815382364658204,0.982334822406362
