"Binomial","Nrec","Group","ROC","TSS","Sensitivity","Specificity","Cutoff","job","Done"
"Anaxagoreasp",1,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Ancistropsstrigilatus",7,"Birds",NA,NA,NA,NA,NA,1,FALSE
"Anibaburchellii",3,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Anibacanelilla",15,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Anibacitrifolia",1,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Anibaguianensis",17,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Anibahostmanniana",2,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Anibakappleri",2,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Anibamegaphylla",12,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Anibaparviflora",3,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Anibariparia",4,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Anibarosaeodora",3,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Anibawilliamsii",11,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Annonaambotay",4,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Annonadensicoma",34,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Annonaexsucca",136,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Annonatenuipes",17,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Anodorhynchushyacinthinus",1,"Birds",NA,NA,NA,NA,NA,1,FALSE
"Anomalocalyxsp",1,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Anomospermumreticulatum",1,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Antrostomussericocaudatus",6,"Birds",NA,NA,NA,NA,NA,1,FALSE
"Aparisthmiumcordatum",38,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Apeibaechinata",53,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Apeibaglabra",63,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Apeibatibourbou",36,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Apuleialeiocarpa",19,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Arachloropterus",27,"Birds",NA,NA,NA,NA,NA,1,FALSE
"Aramacao",23,"Birds",NA,NA,NA,NA,NA,1,FALSE
"Aramidescajeana",2,"Birds",NA,NA,NA,NA,NA,1,FALSE
"Araseverus",42,"Birds",NA,NA,NA,NA,NA,1,FALSE
"Aristolochiaguentheri",2,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Arremontaciturnus",28,"Birds",NA,NA,NA,NA,NA,2,FALSE
"Aspidospermacarapanauba",6,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Aspidospermadesmanthum",18,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Aspidospermaeteanum",18,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Aspidospermaexcelsum",12,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Aspidospermaoblongum",1,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Aspidospermasandwithianum",2,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Astrocaryumaculeatum",24,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Astrocaryumgynacanthum",149,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Astroniumgracile",32,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Astroniumlecointei",18,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Attaleabutyracea",1,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Attaleamaripa",75,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Attaleaspeciosa",24,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Attaleaspectabilis",6,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Attilacinnamomeus",8,"Birds",NA,NA,NA,NA,NA,2,FALSE
"Attilaspadiceus",72,"Birds",NA,NA,NA,NA,NA,2,FALSE
"Automolusochrolaemus",7,"Birds",NA,NA,NA,NA,NA,2,FALSE
"Automolusparaensis",31,"Birds",NA,NA,NA,NA,NA,2,FALSE
"Bactrisacanthocarpa",54,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Bactriselegans",2,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Bactrismaraja",2,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Bactrissp",2,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Bagassaguianensis",49,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Banisteriopsissp1",4,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Banisteriopsiswurdackii",19,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Baryphthengusmartii",4,"Birds",NA,NA,NA,NA,NA,2,FALSE
"Batocarpusamazonicus",10,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Bauhiniaacreana",13,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Bauhiniaguianensis",126,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Bauhiniamorta",5,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Bauhiniaplatypetala",1,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Bauhiniasp1",1,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Belluciadichotoma",5,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Belluciagrossularioides",87,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Bertholletiaexcelsa",29,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Bignoniaaequinoctialis",8,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Bignoniabinata",6,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Bignoniaprieurei",3,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Bixaarborea",10,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Bixaexcelsa",2,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Bocageopsismultiflora",35,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Bowdichianitida",26,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Brosimumacutifolium",40,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Brosimumguianense",106,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Brosimumlactescens",14,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Brosimumparinarioides",15,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Brosimumpotabile",2,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Brosimumrubescens",45,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Brosimumsp",1,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Brotogerischrysoptera",71,"Birds",NA,NA,NA,NA,NA,2,FALSE
"Brunfelsiagrandiflora",1,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Buccocapensis",31,"Birds",NA,NA,NA,NA,NA,2,FALSE
"Buccotamatia",13,"Birds",NA,NA,NA,NA,NA,2,FALSE
"Buchenaviagrandis",12,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Buchenaviamacrophylla",5,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Buchenaviaparvifolia",13,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Buchenaviatetraphylla",4,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Byrsonimaaerugo",49,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Byrsonimacrispa",28,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Byrsonimadensa",20,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Byrsonimasp",3,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Byrsonimastipulacea",35,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Cacicuscela",50,"Birds",NA,NA,NA,NA,NA,2,FALSE
"Cacicushaemorrhous",13,"Birds",NA,NA,NA,NA,NA,2,FALSE
"Calliandrasurinamensis",8,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Callichlamyslatifolia",10,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Calyptranthesamshoffae",2,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Calyptranthesbipennis",11,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Calyptranthesmacrophylla",4,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Calyptranthesmultiflora",5,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Calyptranthessp1",5,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Calyptranthesspeciosa",1,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Campephilusrubricollis",51,"Birds",NA,NA,NA,NA,NA,2,FALSE
"Campomanesiaaromatica",11,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Campylopteruslargipennis",29,"Birds",NA,NA,NA,NA,NA,2,FALSE
"Campylorhamphusprocurvoides",6,"Birds",NA,NA,NA,NA,NA,2,FALSE
"Campylorhynchusturdinus",12,"Birds",NA,NA,NA,NA,NA,2,FALSE
"Candolleodendronbrachystachyum",19,"Trees",NA,NA,NA,NA,NA,2,FALSE
"Capironadecorticans",8,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Capparisnectaria",7,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Caraipadensifolia",13,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Carapaguianensis",29,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Carinianamicrantha",5,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Caryocarglabrum",16,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Caryocarvillosum",16,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Caryomenefoveolata",1,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Caryothraustescanadensis",37,"Birds",NA,NA,NA,NA,NA,3,FALSE
"Caseariaarborea",70,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Caseariacombaymensis",10,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Caseariacommersoniana",14,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Caseariadecandra",54,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Caseariagrandiflora",32,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Caseariajavitensis",97,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Caseariapitumba",20,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Caseariasp",5,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Casimirellaampla",24,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Cassiafastuosa",40,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Cassipoureaguianensis",14,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Castillaulei",23,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Cathartesmelambrotus",11,"Birds",NA,NA,NA,NA,NA,3,FALSE
"Cathedraacuminata",2,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Cecropiadistachya",114,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Cecropiamorta",47,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Cecropiaobtusa",37,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Cecropiapalmata",121,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Cecropiasciadophylla",91,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Celeuselegans",10,"Birds",NA,NA,NA,NA,NA,3,FALSE
"Celeusflavus",13,"Birds",NA,NA,NA,NA,NA,3,FALSE
"Celeusgrammicus",18,"Birds",NA,NA,NA,NA,NA,3,FALSE
"Celeustorquatus",8,"Birds",NA,NA,NA,NA,NA,3,FALSE
"Celeusundatus",20,"Birds",NA,NA,NA,NA,NA,3,FALSE
"Celtisiguanaea",4,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Cercomacracinerascens",156,"Birds",NA,NA,NA,NA,NA,3,FALSE
"Cercomacranigrescens",24,"Birds",NA,NA,NA,NA,NA,3,FALSE
"Chaeturabrachyura",73,"Birds",NA,NA,NA,NA,NA,3,FALSE
"Chaeturaspinicaudus",71,"Birds",NA,NA,NA,NA,NA,3,FALSE
"Chamaecristaapoucouita",16,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Chamaecristabahiae",6,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Chamaecristascleroxylon",41,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Chamaecristaxinguensis",40,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Chaunochitonkappleri",34,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Cheilocliniumcognatum",18,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Chelidopteratenebrosa",4,"Birds",NA,NA,NA,NA,NA,3,FALSE
"Chimarrhisturbinata",60,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Chiroxiphiapareola",41,"Birds",NA,NA,NA,NA,NA,3,FALSE
"Chomeliatenuiflora",2,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Chrysophyllumcuneifolium",9,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Chrysophyllumlucentifolium",71,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Chrysophyllumpomiferum",12,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Chrysophyllumprieurii",12,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Chrysophyllumsanguinolentum",11,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Chrysophyllumsp",2,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Chrysophyllumsparsiflorum",14,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Citharexylumsp",1,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Clarisiailicifolia",78,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Clarisiaracemosa",20,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Clavijalancifolia",8,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Clitoriajavitensis",3,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Coccolobaascendens",31,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Coccolobaexcelsa",6,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Coccolobalatifolia",6,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Coccolobamarginata",9,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Coccolobamollis",10,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Coccolobasp",9,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Coerebaflaveola",115,"Birds",NA,NA,NA,NA,NA,3,FALSE
"Coleostachysgenipifolia",5,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Combretumlaxum",35,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Compsoneuraulei",27,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Conceveibaguianensis",18,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Condylocarponamazonicum",5,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Connaruscoriaceus",1,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Connaruserianthus",30,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Connarusperrottetii",17,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Connarusruber",2,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Conopiastrivirgatus",9,"Birds",NA,NA,NA,NA,NA,3,FALSE
"Conopophagaaurita",7,"Birds",NA,NA,NA,NA,NA,3,FALSE
"Copaiferareticulata",22,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Cordiabicolor",70,"Trees",NA,NA,NA,NA,NA,3,FALSE
"Cordiaexaltata",151,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Cordialomatoloba",15,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Cordianodosa",32,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Cordiascabrifolia",89,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Cordiasellowiana",18,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Corythopistorquatus",9,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Cotingacayana",5,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Couepiaguianensis",31,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Couepiasp",2,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Coumaguianensis",2,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Couratariguianensis",53,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Couratarioblongifolia",21,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Couratariparviflora",1,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Courataristellata",92,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Courataritauari",1,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Coussapoavillosa",1,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Coussareaalbescens",10,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Coussareamicrococca",1,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Coussareanodosa",1,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Coussareapaniculata",21,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Coussareasp",1,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Crepidospermumgoudotianum",14,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Crotoncajucara",2,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Crotonmatourensis",35,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Crotonsp",1,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Crudiaaequalis",2,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Crudiaoblonga",8,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Crypturelluscinereus",15,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Crypturellussoui",66,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Crypturellusstrigulosus",20,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Crypturellusvariegatus",28,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Cupaniadiphylla",8,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Cupaniahirsuta",10,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Cupaniahispida",3,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Cupaniarufescens",1,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Cupaniascrobiculata",91,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Curareacandicans",6,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Curareatoxicofera",6,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Cyanoloxiacyanoides",36,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Cybianthuspenduliflorus",1,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Cyclarhisgujanensis",64,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Cymbilaimuslineatus",52,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Cynometramarginata",9,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Cyphorhinaarada",1,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Dacniscayana",16,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Dacnislineata",2,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Dalbergiasubcymosa",16,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Davillakunthii",51,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Davillarugosa",79,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Deconychuralongicauda",6,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Degueliautilis",5,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Dendrexetastesrufigula",15,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Dendrobangiaboliviana",12,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Dendrocinclafuliginosa",100,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Dendrocinclamerula",15,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Dendrocolaptescerthia",64,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Dendrocolaptespicumnus",40,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Deroptyusaccipitrinus",21,"Birds",NA,NA,NA,NA,NA,4,FALSE
"Derrisfloribunda",45,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Derrissp",5,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Derrisspruceana",18,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Dialiumguianense",63,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Dicellaconwayi",6,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Dichapetalumrugosum",4,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Dichapetalumsp",1,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Dicranostylesampla",9,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Dicranostylesintegra",1,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Dicranostyleslaxa",11,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Dicranostylessp",1,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Diniziaexcelsa",6,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Diocleabicolor",5,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Diocleacoriacea",13,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Diocleamacrocarpa",9,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Diocleamalacocarpa",6,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Diospyroscapreifolia",39,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Diospyroscarbonaria",30,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Diospyrosguianensis",1,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Diospyrossericea",2,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Diospyrosvestita",5,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Diplotropispurpurea",13,"Trees",NA,NA,NA,NA,NA,4,FALSE
"Dipteryxodorata",32,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Dixiphiapipra",14,"Birds",NA,NA,NA,NA,NA,5,FALSE
"Dodecastigmaintegrifolium",49,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Dolichandraquadrivalvis",1,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Dolichandraunguis-cati",2,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Doliocarpusamazonicus",2,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Doliocarpusdentatus",36,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Doliocarpusgracilis",9,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Doliocarpusmajor",9,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Dryocopuslineatus",61,"Birds",NA,NA,NA,NA,NA,5,FALSE
"Drypetesvariabilis",17,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Duckesiaverrucosa",3,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Duguetiacalycina",30,"Trees",NA,NA,NA,NA,NA,5,FALSE
"duguetiaechinophora",1,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Duguetiaechinophora",48,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Duguetiaeximia",7,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Duguetiaflagellaris",60,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Duguetiapycnastera",25,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Duguetiasp1",5,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Duguetiastelechantha",2,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Duguetiasurinamensis",30,"Trees",NA,NA,NA,NA,NA,5,FALSE
