"Binomial","Group","Nrec","ROC","Sensitivity","Specificity","job","Done"
"Anibacitrifolia","Trees",1,NA,NA,NA,13,"FALSE"
"Anibaguianensis","Trees",17,NA,NA,NA,1,"FALSE"
"Anibahostmanniana","Trees",2,NA,NA,NA,13,"FALSE"
"Anibakappleri","Trees",2,NA,NA,NA,13,"FALSE"
"Anibamegaphylla","Trees",12,NA,NA,NA,1,"FALSE"
"Anibaparviflora","Trees",3,NA,NA,NA,13,"FALSE"
"Anibariparia","Trees",4,NA,NA,NA,13,"FALSE"
"Anibarosaeodora","Trees",3,NA,NA,NA,13,"FALSE"
"Anibawilliamsii","Trees",11,NA,NA,NA,1,"FALSE"
"Annonaambotay","Trees",4,NA,NA,NA,13,"FALSE"
"Annonadensicoma","Trees",34,NA,NA,NA,1,"FALSE"
"Annonatenuiflora","Trees",2,NA,NA,NA,13,"FALSE"
"Annonatenuipes","Trees",17,NA,NA,NA,1,"FALSE"
"Anodorhynchushyacinthinus","Birds",1,NA,NA,NA,13,"FALSE"
"Anomospermumreticulatum","Trees",1,NA,NA,NA,13,"FALSE"
"Antrostomussericocaudatus","Birds",6,NA,NA,NA,13,"FALSE"
"Apeibaalbiflora","Trees",36,NA,NA,NA,1,"FALSE"
"Apeibaechinata","Trees",53,NA,NA,NA,1,"FALSE"
"Apeibaglabra","Trees",63,NA,NA,NA,1,"FALSE"
"Arachloropterus","Birds",27,NA,NA,NA,1,"FALSE"
"Aramacao","Birds",23,NA,NA,NA,1,"FALSE"
"Aramidescajeana","Birds",2,NA,NA,NA,13,"FALSE"
"Aristolochiaguentheri","Trees",2,NA,NA,NA,13,"FALSE"
"Arremontaciturnus","Birds",28,NA,NA,NA,1,"FALSE"
"Aspidospermaauriculatum","Trees",15,NA,NA,NA,1,"FALSE"
"Aspidospermacarapanauba","Trees",6,NA,NA,NA,13,"FALSE"
"Aspidospermadesmanthum","Trees",18,NA,NA,NA,1,"FALSE"
"Aspidospermaeteanum","Trees",18,NA,NA,NA,1,"FALSE"
"Aspidospermaexcelsum","Trees",12,NA,NA,NA,1,"FALSE"
"Aspidospermaoblongum","Trees",1,NA,NA,NA,13,"FALSE"
"Aspidospermasandwithianum","Trees",2,NA,NA,NA,13,"FALSE"
"Astrocaryumaculeatum","Trees",24,NA,NA,NA,1,"FALSE"
"Astrocaryumgynacanthum","Trees",149,NA,NA,NA,1,"FALSE"
"Astroniumgracile","Trees",32,NA,NA,NA,1,"FALSE"
"Astroniumlecointei","Trees",18,NA,NA,NA,1,"FALSE"
"Attaleabutyracea","Trees",1,NA,NA,NA,13,"FALSE"
"Attaleaspectabilis","Trees",6,NA,NA,NA,13,"FALSE"
"Attilaspadiceus","Birds",72,NA,NA,NA,1,"FALSE"
"Automolusochrolaemus","Birds",7,NA,NA,NA,13,"FALSE"
"Automolusparaensis","Birds",31,NA,NA,NA,1,"FALSE"
"Bactrisacanthocarpa","Trees",54,NA,NA,NA,1,"FALSE"
"Bactrismaraja","Trees",2,NA,NA,NA,13,"FALSE"
"Banisteriopsiswurdackii","Trees",19,NA,NA,NA,1,"FALSE"
"Baryphthengusmartii","Birds",4,NA,NA,NA,13,"FALSE"
"Bauhiniadubia","Trees",3,NA,NA,NA,13,"FALSE"
"Bauhiniaguianensis","Trees",126,NA,NA,NA,2,"FALSE"
"Bauhiniamacrostachya","Trees",4,NA,NA,NA,13,"FALSE"
"Bauhiniaplatypetala","Trees",1,NA,NA,NA,13,"FALSE"
"Bauhiniascandens","Trees",1,NA,NA,NA,13,"FALSE"
"Belluciadichotoma","Trees",5,NA,NA,NA,13,"FALSE"
"Bignoniaaequinoctialis","Trees",8,NA,NA,NA,13,"FALSE"
"Bignonianocturna","Trees",2,NA,NA,NA,13,"FALSE"
"Bixaarborea","Trees",10,NA,NA,NA,2,"FALSE"
"Bixaexcelsa","Trees",2,NA,NA,NA,13,"FALSE"
"Bocageopsismultiflora","Trees",35,NA,NA,NA,2,"FALSE"
"Bowdichianitida","Trees",26,NA,NA,NA,2,"FALSE"
"Brosimumacutifolium","Trees",40,NA,NA,NA,2,"FALSE"
"Brosimumguianense","Trees",106,NA,NA,NA,2,"FALSE"
"Brosimumlactescens","Trees",14,NA,NA,NA,2,"FALSE"
"Brosimumparinarioides","Trees",15,NA,NA,NA,2,"FALSE"
"Brosimumpotabile","Trees",2,NA,NA,NA,13,"FALSE"
"Brosimumrubescens","Trees",45,NA,NA,NA,2,"FALSE"
"Brotogerischrysoptera","Birds",71,NA,NA,NA,2,"FALSE"
"Brunfelsiagrandiflora","Trees",1,NA,NA,NA,13,"FALSE"
"Buccocapensis","Birds",31,NA,NA,NA,2,"FALSE"
"Buccotamatia","Birds",13,NA,NA,NA,2,"FALSE"
"Buchenaviagrandis","Trees",12,NA,NA,NA,2,"FALSE"
"Buchenaviamacrophylla","Trees",5,NA,NA,NA,13,"FALSE"
"Buchenaviaparvifolia","Trees",13,NA,NA,NA,2,"FALSE"
"Buchenaviatetraphylla","Trees",4,NA,NA,NA,13,"FALSE"
"Byrsonimaaerugo","Trees",49,NA,NA,NA,2,"FALSE"
"Cacicushaemorrhous","Birds",13,NA,NA,NA,2,"FALSE"
"Callichlamyslatifolia","Trees",10,NA,NA,NA,2,"FALSE"
"Calophyllumbrasiliense","Trees",2,NA,NA,NA,13,"FALSE"
"Calyptranthesamshoffae","Trees",2,NA,NA,NA,13,"FALSE"
"Calyptranthesbipennis","Trees",11,NA,NA,NA,2,"FALSE"
"Calyptrantheslucida","Trees",2,NA,NA,NA,13,"FALSE"
"Calyptranthesmacrophylla","Trees",4,NA,NA,NA,13,"FALSE"
"Calyptranthesmultiflora","Trees",5,NA,NA,NA,13,"FALSE"
"Calyptranthesspeciosa","Trees",1,NA,NA,NA,13,"FALSE"
"Campephilusrubricollis","Birds",51,NA,NA,NA,2,"FALSE"
"Campomanesiaaromatica","Trees",11,NA,NA,NA,2,"FALSE"
"Campsiandralaurifolia","Trees",1,NA,NA,NA,13,"FALSE"
"Campylopteruslargipennis","Birds",29,NA,NA,NA,2,"FALSE"
"Campylorhamphusprocurvoides","Birds",6,NA,NA,NA,13,"FALSE"
"Candolleodendronbrachystachyum","Trees",19,NA,NA,NA,2,"FALSE"
"Capironadecorticans","Trees",8,NA,NA,NA,13,"FALSE"
"Capparidastrummacrophylla","Trees",5,NA,NA,NA,13,"FALSE"
"Capparisnectaria","Trees",7,NA,NA,NA,13,"FALSE"
"Caraipadensifolia","Trees",13,NA,NA,NA,2,"FALSE"
"Carapaguianensis","Trees",29,NA,NA,NA,2,"FALSE"
"Carinianamicrantha","Trees",5,NA,NA,NA,13,"FALSE"
"Caryocarglabrum","Trees",16,NA,NA,NA,2,"FALSE"
"Caryocarvillosum","Trees",16,NA,NA,NA,2,"FALSE"
"Caryomenefoveolata","Trees",1,NA,NA,NA,13,"FALSE"
"Caryothraustescanadensis","Birds",37,NA,NA,NA,2,"FALSE"
"Caseariacombaymensis","Trees",10,NA,NA,NA,2,"FALSE"
"Caseariacommersoniana","Trees",14,NA,NA,NA,2,"FALSE"
"Caseariajavitensis","Trees",97,NA,NA,NA,2,"FALSE"
"Caseariasylvestris","Trees",17,NA,NA,NA,2,"FALSE"
"Casimirellaampla","Trees",24,NA,NA,NA,2,"FALSE"
"Cassipoureaguianensis","Trees",14,NA,NA,NA,2,"FALSE"
"Castillaulei","Trees",23,NA,NA,NA,2,"FALSE"
"Cathartesmelambrotus","Birds",11,NA,NA,NA,2,"FALSE"
"Cathedraacuminata","Trees",2,NA,NA,NA,13,"FALSE"
"Cecropialatifolia","Trees",1,NA,NA,NA,13,"FALSE"
"Cecropiaobtusa","Trees",37,NA,NA,NA,2,"FALSE"
"Cecropiasciadophylla","Trees",91,NA,NA,NA,2,"FALSE"
"Cedrelaodorata","Trees",8,NA,NA,NA,13,"FALSE"
"Ceibapentandra","Trees",7,NA,NA,NA,13,"FALSE"
"Celeuselegans","Birds",10,NA,NA,NA,2,"FALSE"
"Celeusflavus","Birds",13,NA,NA,NA,2,"FALSE"
"Celeusgrammicus","Birds",18,NA,NA,NA,2,"FALSE"
"Celeustorquatus","Birds",8,NA,NA,NA,13,"FALSE"
"Celeusundatus","Birds",20,NA,NA,NA,2,"FALSE"
"Cercomacracinerascens","Birds",156,NA,NA,NA,2,"FALSE"
"Cercomacralaeta","Birds",60,NA,NA,NA,2,"FALSE"
"Certhiasomusstictolaemus","Birds",4,NA,NA,NA,13,"FALSE"
"Chaeturaspinicaudus","Birds",71,NA,NA,NA,2,"FALSE"
"Chamaecristaapoucouita","Trees",16,NA,NA,NA,2,"FALSE"
"Chamaecristabahiae","Trees",6,NA,NA,NA,13,"FALSE"
"Chamaecristascleroxylon","Trees",41,NA,NA,NA,2,"FALSE"
"Chaunochitonkappleri","Trees",34,NA,NA,NA,2,"FALSE"
"Cheilocliniumcognatum","Trees",18,NA,NA,NA,2,"FALSE"
"Chimarrhisturbinata","Trees",60,NA,NA,NA,2,"FALSE"
"Chlorophanesspiza","Birds",3,NA,NA,NA,13,"FALSE"
"Chomeliatenuiflora","Trees",2,NA,NA,NA,13,"FALSE"
"Chrysophyllumargenteum","Trees",4,NA,NA,NA,13,"FALSE"
"Chrysophyllumcuneifolium","Trees",9,NA,NA,NA,13,"FALSE"
"Chrysophyllumlucentifolium","Trees",71,NA,NA,NA,2,"FALSE"
"Chrysophyllumpomiferum","Trees",12,NA,NA,NA,2,"FALSE"
"Chrysophyllumprieurii","Trees",12,NA,NA,NA,2,"FALSE"
"Chrysophyllumsanguinolentum","Trees",11,NA,NA,NA,2,"FALSE"
"Chrysophyllumsparsiflorum","Trees",14,NA,NA,NA,2,"FALSE"
"Clarisiailicifolia","Trees",78,NA,NA,NA,2,"FALSE"
"Clarisiaracemosa","Trees",20,NA,NA,NA,2,"FALSE"
"Clavijalancifolia","Trees",8,NA,NA,NA,13,"FALSE"
"Clitoriajavitensis","Trees",3,NA,NA,NA,13,"FALSE"
"Coccolobaascendens","Trees",31,NA,NA,NA,2,"FALSE"
"Coccolobadensifrons","Trees",2,NA,NA,NA,13,"FALSE"
"Coccolobaexcelsa","Trees",6,NA,NA,NA,13,"FALSE"
"Coccolobalatifolia","Trees",6,NA,NA,NA,13,"FALSE"
"Coccolobamollis","Trees",10,NA,NA,NA,3,"FALSE"
"Coccolobaparimensis","Trees",7,NA,NA,NA,13,"FALSE"
"Coccolobastriata","Trees",1,NA,NA,NA,13,"FALSE"
"Coerebaflaveola","Birds",115,NA,NA,NA,3,"FALSE"
"Coleostachysgenipifolia","Trees",5,NA,NA,NA,13,"FALSE"
"Coloniacolonus","Birds",9,NA,NA,NA,13,"FALSE"
"Colubrinaglandulosa","Trees",6,NA,NA,NA,13,"FALSE"
"Combretumlaxum","Trees",35,NA,NA,NA,3,"FALSE"
"Combretumrotundifolium","Trees",12,NA,NA,NA,3,"FALSE"
"Compsoneuraulei","Trees",27,NA,NA,NA,3,"FALSE"
"Conceveibaguianensis","Trees",18,NA,NA,NA,3,"FALSE"
"Conchocarpusgrandis","Trees",2,NA,NA,NA,13,"FALSE"
"Condylocarponamazonicum","Trees",5,NA,NA,NA,13,"FALSE"
"Connaruscoriaceus","Trees",1,NA,NA,NA,13,"FALSE"
"Connaruserianthus","Trees",30,NA,NA,NA,3,"FALSE"
"Connarusperrottetii","Trees",17,NA,NA,NA,3,"FALSE"
"Connarusruber","Trees",2,NA,NA,NA,13,"FALSE"
"Connarussuberosus","Trees",1,NA,NA,NA,13,"FALSE"
"Conopiastrivirgatus","Birds",9,NA,NA,NA,13,"FALSE"
"Conopophagaaurita","Birds",7,NA,NA,NA,13,"FALSE"
"Conopophagaroberti","Birds",40,NA,NA,NA,3,"FALSE"
"Copaiferamartii","Trees",2,NA,NA,NA,13,"FALSE"
"Copaiferareticulata","Trees",22,NA,NA,NA,3,"FALSE"
"Cordiaalliodora","Trees",3,NA,NA,NA,13,"FALSE"
"Cordiabicolor","Trees",70,NA,NA,NA,3,"FALSE"
"Cordiaexaltata","Trees",151,NA,NA,NA,3,"FALSE"
"Cordiagoeldiana","Trees",17,NA,NA,NA,3,"FALSE"
"Cordialomatoloba","Trees",15,NA,NA,NA,3,"FALSE"
"Cordiamorta","Trees",3,NA,NA,NA,13,"FALSE"
"Cordianodosa","Trees",32,NA,NA,NA,3,"FALSE"
"Cordiasellowiana","Trees",18,NA,NA,NA,3,"FALSE"
"Corythopistorquatus","Birds",9,NA,NA,NA,13,"FALSE"
"Cotingacayana","Birds",5,NA,NA,NA,13,"FALSE"
"Cotingacotinga","Birds",2,NA,NA,NA,13,"FALSE"
"Couepiaguianensis","Trees",31,NA,NA,NA,3,"FALSE"
"Couepiarobusta","Trees",4,NA,NA,NA,13,"FALSE"
"Coumaguianensis","Trees",2,NA,NA,NA,13,"FALSE"
"Couratariguianensis","Trees",53,NA,NA,NA,3,"FALSE"
"Couratarioblongifolia","Trees",21,NA,NA,NA,3,"FALSE"
"Couratariparviflora","Trees",1,NA,NA,NA,13,"FALSE"
"Courataristellata","Trees",92,NA,NA,NA,3,"FALSE"
"Courataritauari","Trees",1,NA,NA,NA,13,"FALSE"
"Coussapoavillosa","Trees",1,NA,NA,NA,13,"FALSE"
"Coussareaalbescens","Trees",10,NA,NA,NA,3,"FALSE"
"Coussareamicrococca","Trees",1,NA,NA,NA,13,"FALSE"
"Coussareanodosa","Trees",1,NA,NA,NA,13,"FALSE"
"Coussareapaniculata","Trees",21,NA,NA,NA,3,"FALSE"
"Cratevatapia","Trees",1,NA,NA,NA,13,"FALSE"
"Crepidospermumgoudotianum","Trees",14,NA,NA,NA,3,"FALSE"
"Crotonascendens","Trees",18,NA,NA,NA,3,"FALSE"
"Crotoncajucara","Trees",2,NA,NA,NA,13,"FALSE"
"Crudiaaequalis","Trees",2,NA,NA,NA,13,"FALSE"
"Crudiaoblonga","Trees",8,NA,NA,NA,13,"FALSE"
"Crypturelluscinereus","Birds",15,NA,NA,NA,3,"FALSE"
"Crypturellusstrigulosus","Birds",20,NA,NA,NA,3,"FALSE"
"Crypturellusvariegatus","Birds",28,NA,NA,NA,3,"FALSE"
"Cupaniadiphylla","Trees",8,NA,NA,NA,13,"FALSE"
"Cupaniahirsuta","Trees",10,NA,NA,NA,3,"FALSE"
"Cupaniahispida","Trees",3,NA,NA,NA,13,"FALSE"
"Cupaniarufescens","Trees",1,NA,NA,NA,13,"FALSE"
"Cupaniascrobiculata","Trees",91,NA,NA,NA,3,"FALSE"
"Curareacandicans","Trees",6,NA,NA,NA,13,"FALSE"
"Curareatoxicofera","Trees",6,NA,NA,NA,13,"FALSE"
"Cybianthuspenduliflorus","Trees",1,NA,NA,NA,13,"FALSE"
"Cymbilaimuslineatus","Birds",52,NA,NA,NA,3,"FALSE"
"Cynometramarginata","Trees",9,NA,NA,NA,13,"FALSE"
"Cyphorhinaarada","Birds",1,NA,NA,NA,13,"FALSE"
"Dacniscayana","Birds",16,NA,NA,NA,3,"FALSE"
"Dacnislineata","Birds",2,NA,NA,NA,13,"FALSE"
"Dalbergiamonetaria","Trees",8,NA,NA,NA,13,"FALSE"
"Deconychuralongicauda","Birds",6,NA,NA,NA,13,"FALSE"
"Degueliautilis","Trees",5,NA,NA,NA,13,"FALSE"
"Dendrexetastesrufigula","Birds",15,NA,NA,NA,3,"FALSE"
"Dendrobangiaboliviana","Trees",12,NA,NA,NA,3,"FALSE"
"Dendrocinclafuliginosa","Birds",100,NA,NA,NA,3,"FALSE"
"Dendrocinclamerula","Birds",15,NA,NA,NA,3,"FALSE"
"Dendrocolaptescerthia","Birds",64,NA,NA,NA,3,"FALSE"
"Dendrocolaptespicumnus","Birds",40,NA,NA,NA,3,"FALSE"
"Deroptyusaccipitrinus","Birds",21,NA,NA,NA,3,"FALSE"
"Derrisfloribunda","Trees",45,NA,NA,NA,3,"FALSE"
"Dialiumguianense","Trees",63,NA,NA,NA,3,"FALSE"
"Dicellaconwayi","Trees",6,NA,NA,NA,13,"FALSE"
"Dichapetalumpedunculatum","Trees",11,NA,NA,NA,3,"FALSE"
"Dicranostylesampla","Trees",9,NA,NA,NA,13,"FALSE"
"Dicranostylesintegra","Trees",1,NA,NA,NA,13,"FALSE"
"Dicranostyleslaxa","Trees",11,NA,NA,NA,3,"FALSE"
"Dimorphandramultiflora","Trees",2,NA,NA,NA,13,"FALSE"
"Diniziaexcelsa","Trees",6,NA,NA,NA,13,"FALSE"
"Diocleabicolor","Trees",5,NA,NA,NA,13,"FALSE"
"Diocleacoriacea","Trees",13,NA,NA,NA,3,"FALSE"
"Diocleaglabra","Trees",7,NA,NA,NA,13,"FALSE"
"Diocleamacrocarpa","Trees",9,NA,NA,NA,13,"FALSE"
"Diocleamalacocarpa","Trees",6,NA,NA,NA,13,"FALSE"
"Diospyroscapreifolia","Trees",39,NA,NA,NA,3,"FALSE"
"Diospyroscarbonaria","Trees",30,NA,NA,NA,4,"FALSE"
"Diospyrosguianensis","Trees",1,NA,NA,NA,13,"FALSE"
"Diospyrosvestita","Trees",5,NA,NA,NA,13,"FALSE"
"Diplooncuspidatum","Trees",5,NA,NA,NA,13,"FALSE"
"Diplopteryslucida","Trees",4,NA,NA,NA,13,"FALSE"
"Diplotropisduckei","Trees",1,NA,NA,NA,13,"FALSE"
"Diplotropispurpurea","Trees",13,NA,NA,NA,4,"FALSE"
"Dipteryxodorata","Trees",32,NA,NA,NA,4,"FALSE"
"Dixiphiapipra","Birds",14,NA,NA,NA,4,"FALSE"
"Dodecastigmaintegrifolium","Trees",49,NA,NA,NA,4,"FALSE"
"Dolichandraquadrivalvis","Trees",1,NA,NA,NA,13,"FALSE"
"Dolichandraunguis-cati","Trees",2,NA,NA,NA,13,"FALSE"
"Doliocarpusamazonicus","Trees",2,NA,NA,NA,13,"FALSE"
"Doliocarpusbrevipedicellatus","Trees",5,NA,NA,NA,13,"FALSE"
"Doliocarpusdentatus","Trees",36,NA,NA,NA,4,"FALSE"
"Doliocarpusgracilis","Trees",9,NA,NA,NA,13,"FALSE"
"Doliocarpusmajor","Trees",9,NA,NA,NA,13,"FALSE"
"Drypetesvariabilis","Trees",17,NA,NA,NA,4,"FALSE"
"Duckesiaverrucosa","Trees",3,NA,NA,NA,13,"FALSE"
"Duguetiacalycina","Trees",30,NA,NA,NA,4,"FALSE"
"Duguetiaechinophora","Trees",48,NA,NA,NA,4,"FALSE"
"Duguetiaeximia","Trees",7,NA,NA,NA,13,"FALSE"
"Duguetiaflagellaris","Trees",60,NA,NA,NA,4,"FALSE"
"Duguetialongicuspis","Trees",1,NA,NA,NA,13,"FALSE"
"Duguetiapycnastera","Trees",25,NA,NA,NA,4,"FALSE"
"Duguetiaquitarensis","Trees",1,NA,NA,NA,13,"FALSE"
"Duguetiastelechantha","Trees",2,NA,NA,NA,13,"FALSE"
"Duguetiasurinamensis","Trees",30,NA,NA,NA,4,"FALSE"
"Dulaciacandida","Trees",3,NA,NA,NA,13,"FALSE"
"Dulaciaguianensis","Trees",2,NA,NA,NA,13,"FALSE"
"Duroiaguianensis","Trees",3,NA,NA,NA,13,"FALSE"
"Duroiamacrophylla","Trees",14,NA,NA,NA,4,"FALSE"
"Dussiadiscolor","Trees",1,NA,NA,NA,13,"FALSE"
"Dysithamnusmentalis","Birds",34,NA,NA,NA,4,"FALSE"
"Ecclinusaguianensis","Trees",46,NA,NA,NA,4,"FALSE"
"Ecclinusaramiflora","Trees",31,NA,NA,NA,4,"FALSE"
"Elachypterafloribunda","Trees",5,NA,NA,NA,13,"FALSE"
"ElanoidesForficatus","Birds",7,NA,NA,NA,13,"FALSE"
"Elizabethaparaensis","Trees",1,NA,NA,NA,13,"FALSE"
"Emmotumfagifolium","Trees",3,NA,NA,NA,13,"FALSE"
"Endlicheriamultiflora","Trees",3,NA,NA,NA,13,"FALSE"
"Endlicheriasprucei","Trees",1,NA,NA,NA,13,"FALSE"
"Endopleurauchi","Trees",14,NA,NA,NA,4,"FALSE"
"Enterolobiummaximum","Trees",6,NA,NA,NA,13,"FALSE"
"Ephedranthusparviflorus","Trees",2,NA,NA,NA,13,"FALSE"
"Ephedranthuspisocarpus","Trees",3,NA,NA,NA,13,"FALSE"
"Epinecrophyllaleucophthalma","Birds",19,NA,NA,NA,4,"FALSE"
"Eriothecagracilipes","Trees",1,NA,NA,NA,13,"FALSE"
"Eriothecalongipedicellata","Trees",60,NA,NA,NA,4,"FALSE"
"Erismauncinatum","Trees",10,NA,NA,NA,4,"FALSE"
"Erythroxylummacrophyllum","Trees",16,NA,NA,NA,4,"FALSE"
"Eschweileraamazonica","Trees",122,NA,NA,NA,4,"FALSE"
"Eschweileraapiculata","Trees",14,NA,NA,NA,4,"FALSE"
"Eschweilerabracteosa","Trees",16,NA,NA,NA,4,"FALSE"
"Eschweileracollina","Trees",29,NA,NA,NA,4,"FALSE"
"Eschweileracoriacea","Trees",154,NA,NA,NA,4,"FALSE"
"Eschweileragrandiflora","Trees",104,NA,NA,NA,4,"FALSE"
"Eschweileramicrantha","Trees",7,NA,NA,NA,13,"FALSE"
"Eschweileraovata","Trees",8,NA,NA,NA,13,"FALSE"
"Eschweilerapaniculata","Trees",2,NA,NA,NA,13,"FALSE"
"Eschweileraparviflora","Trees",33,NA,NA,NA,4,"FALSE"
"Eschweilerapedicellata","Trees",94,NA,NA,NA,4,"FALSE"
"Eschweilerapiresii","Trees",2,NA,NA,NA,13,"FALSE"
"Eugeniabelemitana","Trees",41,NA,NA,NA,4,"FALSE"
"Eugeniacupulata","Trees",28,NA,NA,NA,4,"FALSE"
"Eugeniaflavescens","Trees",21,NA,NA,NA,4,"FALSE"
"Eugeniagrandiflora","Trees",1,NA,NA,NA,13,"FALSE"
"Eugeniaomissa","Trees",33,NA,NA,NA,4,"FALSE"
"Eugeniapatens","Trees",5,NA,NA,NA,13,"FALSE"
"Eugeniapatrisii","Trees",72,NA,NA,NA,4,"FALSE"
"Eugeniapolystachya","Trees",34,NA,NA,NA,4,"FALSE"
"Eugeniapseudopsidium","Trees",2,NA,NA,NA,13,"FALSE"
"Eugeniaramiflora","Trees",14,NA,NA,NA,4,"FALSE"
"Eugeniastictopetala","Trees",4,NA,NA,NA,13,"FALSE"
"Eugeniastipitata","Trees",2,NA,NA,NA,13,"FALSE"
"Eugeniaumbelliflora","Trees",10,NA,NA,NA,4,"FALSE"
"Euphoniacayennensis","Birds",7,NA,NA,NA,13,"FALSE"
"Euphoniachrysopasta","Birds",1,NA,NA,NA,13,"FALSE"
"Euphoniarufiventris","Birds",5,NA,NA,NA,13,"FALSE"
"Euplassapinnata","Trees",1,NA,NA,NA,13,"FALSE"
"Euxylophoraparaensis","Trees",8,NA,NA,NA,13,"FALSE"
"Exostylesamazonica","Trees",6,NA,NA,NA,13,"FALSE"
"Exotheadiphylla","Trees",3,NA,NA,NA,13,"FALSE"
"Farameacapillipes","Trees",5,NA,NA,NA,13,"FALSE"
"Farameacorymbosa","Trees",2,NA,NA,NA,13,"FALSE"
"Farameacrassifolia","Trees",9,NA,NA,NA,13,"FALSE"
"Farameaoccidentalis","Trees",3,NA,NA,NA,13,"FALSE"
"Farameasessilifolia","Trees",2,NA,NA,NA,13,"FALSE"
"Ferdinandusaelliptica","Trees",8,NA,NA,NA,13,"FALSE"
"Ferdinandusaparaensis","Trees",4,NA,NA,NA,13,"FALSE"
"Ficusgomelleira","Trees",3,NA,NA,NA,13,"FALSE"
"Ficusinsipida","Trees",2,NA,NA,NA,13,"FALSE"
"Ficusnymphaeifolia","Trees",1,NA,NA,NA,13,"FALSE"
"Florisugamellivora","Birds",4,NA,NA,NA,13,"FALSE"
"Formicariusanalis","Birds",32,NA,NA,NA,4,"FALSE"
"Formicariuscolma","Birds",8,NA,NA,NA,13,"FALSE"
"Forsteroniaaffinis","Trees",7,NA,NA,NA,13,"FALSE"
"Forsteroniaduckei","Trees",11,NA,NA,NA,5,"FALSE"
"Forsteroniagracilis","Trees",4,NA,NA,NA,13,"FALSE"
