"Binomial","Nrec","Group","ROC","TSS","Sensitivity","Specificity","Cutoff","Done"
"Astroniumlecointei",18,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Attaleabutyracea",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Attaleamaripa",75,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Attaleaspeciosa",24,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Attaleaspectabilis",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Attilacinnamomeus",8,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Attilaspadiceus",72,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Automolusochrolaemus",7,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Automolusparaensis",31,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Bactrisacanthocarpa",54,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Bactriselegans",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Bactrismaraja",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Bactrissp",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Bagassaguianensis",49,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Banisteriopsissp1",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Banisteriopsiswurdackii",19,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Baryphthengusmartii",4,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Bauhiniaacreana",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Bauhiniaguianensis",126,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Bauhiniaplatypetala",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Belluciadichotoma",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Belluciagrossularioides",87,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Bertholletiaexcelsa",29,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Bignoniaaequinoctialis",8,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Bignonianocturna",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Bignoniaprieurei",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Bixaarborea",10,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Bixaexcelsa",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Bocageopsismultiflora",35,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Bowdichianitida",26,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Brosimumacutifolium",40,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Brosimumguianense",106,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Brosimumlactescens",14,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Brosimumparinarioides",15,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Brosimumpotabile",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Brosimumrubescens",45,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Brotogerischrysoptera",71,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Brunfelsiagrandiflora",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Buccocapensis",31,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Buccotamatia",13,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Buchenaviagrandis",12,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Buchenaviamacrophylla",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Buchenaviaparvifolia",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Buchenaviatetraphylla",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Byrsonimaaerugo",49,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Byrsonimacrispa",28,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Byrsonimasp",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cacicuscela",50,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Cacicushaemorrhous",13,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Callichlamyslatifolia",10,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Calyptranthesamshoffae",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Calyptranthesbipennis",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Calyptrantheslucida",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Calyptranthesmacrophylla",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Calyptranthesmultiflora",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Calyptranthesspeciosa",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Campephilusrubricollis",51,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Campomanesiaaromatica",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Campylopteruslargipennis",29,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Campylorhamphusprocurvoides",6,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Campylorhynchusturdinus",12,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Candolleodendronbrachystachyum",19,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Capironadecorticans",8,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Capparisnectaria",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Caraipadensifolia",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Carapaguianensis",29,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Carinianamicrantha",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Caryocarglabrum",16,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Caryocarvillosum",16,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Caryomenefoveolata",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Caryothraustescanadensis",37,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Caseariaarborea",70,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Caseariacombaymensis",10,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Caseariacommersoniana",14,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Caseariadecandra",54,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Caseariagrandiflora",32,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Caseariajavitensis",97,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Caseariapitumba",20,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Caseariasp",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Casimirellaampla",24,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cassiafastuosa",40,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cassipoureaguianensis",14,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Castillaulei",23,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cathartesmelambrotus",11,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Cathedraacuminata",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cecropiadistachya",114,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cecropiaobtusa",37,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cecropiapalmata",121,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cecropiasciadophylla",91,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Celeuselegans",10,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Celeusflavus",13,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Celeusgrammicus",18,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Celeustorquatus",8,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Celeusundatus",20,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Cercomacracinerascens",156,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Cercomacralaeta",60,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Chaeturabrachyura",73,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Chaeturaspinicaudus",71,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Chamaecristaapoucouita",16,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Chamaecristabahiae",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Chamaecristascleroxylon",41,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Chamaecristaxinguensis",40,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Chaunochitonkappleri",34,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cheilocliniumcognatum",18,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Chelidopteratenebrosa",4,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Chimarrhisturbinata",60,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Chiroxiphiapareola",41,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Chomeliatenuiflora",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Chrysophyllumcuneifolium",9,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Chrysophyllumlucentifolium",71,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Chrysophyllumpomiferum",12,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Chrysophyllumprieurii",12,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Chrysophyllumsanguinolentum",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Chrysophyllumsparsiflorum",14,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Clarisiailicifolia",78,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Clarisiaracemosa",20,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Clavijalancifolia",8,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Clitoriajavitensis",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Coccolobaascendens",31,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Coccolobaexcelsa",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Coccolobalatifolia",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Coccolobamarginata",9,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Coccolobamollis",10,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Coccolobasp",9,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Coerebaflaveola",115,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Coleostachysgenipifolia",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Combretumlaxum",35,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Compsoneuraulei",27,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Conceveibaguianensis",18,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Conchocarpusgrandis",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Connaruscoriaceus",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Connaruserianthus",30,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Connarusperrottetii",17,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Conopiastrivirgatus",9,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Conopophagaaurita",7,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Copaiferareticulata",22,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cordiabicolor",70,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cordiaexaltata",151,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cordialomatoloba",15,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cordianodosa",32,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cordiasellowiana",18,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Corythopistorquatus",9,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Couepiaguianensis",31,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Couepiasp",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Coumaguianensis",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Couratariguianensis",53,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Couratarioblongifolia",21,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Couratariparviflora",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Courataristellata",92,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Courataritauari",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Coussareaalbescens",10,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Coussareamicrococca",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Coussareanodosa",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Coussareapaniculata",21,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Coussareasp",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Crepidospermumgoudotianum",14,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Crotonmatourensis",35,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Crotonsp",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Crudiaaequalis",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Crudiaoblonga",8,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Crypturelluscinereus",15,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Crypturellussoui",66,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Crypturellusstrigulosus",20,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Crypturellusvariegatus",28,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Cupaniadiphylla",8,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cupaniahirsuta",10,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cupaniahispida",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cupaniarufescens",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cupaniascrobiculata",91,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Curareacandicans",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Curareatoxicofera",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cyanoloxiacyanoides",36,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Cybianthuspenduliflorus",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cyclarhisgujanensis",64,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Cymbilaimuslineatus",52,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Cynometramarginata",9,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Cyphorhinaarada",1,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Dacniscayana",16,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Dacnislineata",2,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Dalbergiasubcymosa",16,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Davillakunthii",51,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Davillarugosa",79,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Deconychuralongicauda",6,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Degueliautilis",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Dendrexetastesrufigula",15,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Dendrobangiaboliviana",12,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Dendrocinclafuliginosa",100,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Dendrocinclamerula",15,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Dendrocolaptescerthia",64,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Dendrocolaptespicumnus",40,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Deroptyusaccipitrinus",21,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Derrisfloribunda",45,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Derrissp",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Derrisspruceana",18,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Dialiumguianense",63,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Dicellaconwayi",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Dichapetalumpedunculatum",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Dichapetalumrugosum",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Dichapetalumsp",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Dicranostylesampla",9,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Dicranostylesintegra",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Dicranostyleslaxa",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Diniziaexcelsa",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Diocleabicolor",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Diocleacoriacea",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Diocleamacrocarpa",9,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Diocleamalacocarpa",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Diospyroscapreifolia",39,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Diospyroscarbonaria",30,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Diospyrosguianensis",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Diospyrosvestita",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Diplotropispurpurea",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Dipteryxodorata",32,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Dixiphiapipra",14,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Dodecastigmaintegrifolium",49,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Dolichandraquadrivalvis",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Dolichandraunguis-cati",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Doliocarpusamazonicus",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Doliocarpusdentatus",36,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Doliocarpusgracilis",9,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Doliocarpusmajor",9,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Dryocopuslineatus",61,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Drypetesvariabilis",17,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Duckesiaverrucosa",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Duguetiacalycina",30,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Duguetiaechinophora",48,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Duguetiaeximia",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Duguetiaflagellaris",60,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Duguetiapycnastera",25,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Duguetiasp1",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Duguetiastelechantha",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Duguetiasurinamensis",30,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Dulaciaguianensis",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Duroiaguianensis",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Duroiamacrophylla",14,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Dussiadiscolor",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Dysithamnusmentalis",34,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Ecclinusaguianensis",46,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ecclinusaramiflora",31,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Elachypterafloribunda",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Elizabethaparaensis",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Endlicheriamultiflora",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Endopleurauchi",14,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ephedranthusparviflorus",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ephedranthuspisocarpus",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Epinecrophyllaleucophthalma",19,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Eriothecagracilipes",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Eriothecalongipedicellata",60,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Erismauncinatum",10,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Erythrochitonsp",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Erythroxylummacrophyllum",16,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Eschweileraamazonica",122,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Eschweileraapiculata",14,"Trees",NA,NA,NA,NA,NA,"FALSE"
