"","Binomial","Group","Nrec","job","Done"
"336","Eriothecagracilipes","Trees",1,13,FALSE
"337","Eriothecalongipedicellata","Trees",60,4,FALSE
"338","Erismauncinatum","Trees",10,4,FALSE
"339","Erythroxylummacrophyllum","Trees",16,4,FALSE
"340","Eschweileraamazonica","Trees",122,4,FALSE
"341","Eschweileraapiculata","Trees",14,4,FALSE
"342","Eschweilerabracteosa","Trees",16,4,FALSE
"343","Eschweileracollina","Trees",29,4,FALSE
"344","Eschweileracoriacea","Trees",154,4,FALSE
"345","Eschweileragrandiflora","Trees",104,4,FALSE
"346","Eschweileramicrantha","Trees",7,13,FALSE
"347","Eschweileraovata","Trees",8,13,FALSE
"348","Eschweilerapaniculata","Trees",2,13,FALSE
"349","Eschweileraparviflora","Trees",33,4,FALSE
"350","Eschweilerapedicellata","Trees",94,4,FALSE
"351","Eschweilerapiresii","Trees",2,13,FALSE
"352","Eugeniabelemitana","Trees",41,4,FALSE
"353","Eugeniacupulata","Trees",28,4,FALSE
"354","Eugeniaflavescens","Trees",21,4,FALSE
"355","Eugeniagrandiflora","Trees",1,13,FALSE
"356","Eugeniaomissa","Trees",33,4,FALSE
"357","Eugeniapatens","Trees",5,13,FALSE
"358","Eugeniapatrisii","Trees",72,4,FALSE
"359","Eugeniapolystachya","Trees",34,4,FALSE
"360","Eugeniapseudopsidium","Trees",2,13,FALSE
"361","Eugeniaramiflora","Trees",14,4,FALSE
"362","Eugeniastictopetala","Trees",4,13,FALSE
"363","Eugeniastipitata","Trees",2,13,FALSE
"364","Eugeniaumbelliflora","Trees",10,4,FALSE
"365","Euphoniacayennensis","Birds",7,13,FALSE
"366","Euphoniachrysopasta","Birds",1,13,FALSE
"367","Euphoniarufiventris","Birds",5,13,FALSE
"368","Euplassapinnata","Trees",1,13,FALSE
"369","Euxylophoraparaensis","Trees",8,13,FALSE
"370","Exostylesamazonica","Trees",6,13,FALSE
"371","Exotheadiphylla","Trees",3,13,FALSE
"372","Farameacapillipes","Trees",5,13,FALSE
"373","Farameacorymbosa","Trees",2,13,FALSE
"374","Farameacrassifolia","Trees",9,13,FALSE
"375","Farameaoccidentalis","Trees",3,13,FALSE
"376","Farameasessilifolia","Trees",2,13,FALSE
"377","Ferdinandusaelliptica","Trees",8,13,FALSE
"378","Ferdinandusaparaensis","Trees",4,13,FALSE
"379","Ficusgomelleira","Trees",3,13,FALSE
"380","Ficusinsipida","Trees",2,13,FALSE
"381","Ficusnymphaeifolia","Trees",1,13,FALSE
"382","Florisugamellivora","Birds",4,13,FALSE
"383","Formicariusanalis","Birds",32,4,FALSE
"384","Formicariuscolma","Birds",8,13,FALSE
"385","Forsteroniaaffinis","Trees",7,13,FALSE
"386","Forsteroniaduckei","Trees",11,5,FALSE
"387","Forsteroniagracilis","Trees",4,13,FALSE
"388","Forsteroniaguyanensis","Trees",10,5,FALSE
"389","Forsteroniamollis","Trees",2,13,FALSE
"390","Fridericiachica","Trees",3,13,FALSE
"391","Fridericiacinnamomea","Trees",30,5,FALSE
"392","Fridericianigrescens","Trees",2,13,FALSE
"393","Fridericiaprancei","Trees",2,13,FALSE
"394","Fridericiapubescens","Trees",6,13,FALSE
"395","Fridericiasp2","Trees",1,13,FALSE
"396","Fridericiatrailii","Trees",10,5,FALSE
"397","Fusaealongifolia","Trees",60,5,FALSE
"398","Galbulacyanicollis","Birds",44,5,FALSE
"399","Galbuladea","Birds",36,5,FALSE
"400","Galbularuficauda","Birds",6,13,FALSE
"401","Galipeacongestiflora","Trees",13,5,FALSE
"402","Galipeatrifoliata","Trees",3,13,FALSE
"403","Garciniamacrophylla","Trees",5,13,FALSE
"404","Garciniamadruno","Trees",5,13,FALSE
"405","Geissospermumsericeum","Trees",38,5,FALSE
"406","Geonomamaxima","Trees",2,13,FALSE
"407","Geotrygonmontana","Birds",25,5,FALSE
"408","Glaucidiumhardyi","Birds",23,5,FALSE
"409","Glaucishirsutus","Birds",45,5,FALSE
"410","Glycydendronamazonicum","Trees",20,5,FALSE
"411","Glyphorynchusspirurus","Birds",141,5,FALSE
"412","Gnetumschwackeanum","Trees",5,13,FALSE
"413","Gouaniacornifolia","Trees",13,5,FALSE
"414","Gouaniapyrifolia","Trees",12,5,FALSE
"415","Goupiaglabra","Trees",54,5,FALSE
"416","Grallariavaria","Birds",7,13,FALSE
"417","Granatelluspelzelni","Birds",32,5,FALSE
"418","Griseotyrannusaurantioatrocristatus","Birds",1,13,FALSE
"419","Guapiraopposita","Trees",1,13,FALSE
"420","Guapiravenosa","Trees",49,5,FALSE
"421","Guareacarinata","Trees",54,5,FALSE
"422","Guareagrandifolia","Trees",4,13,FALSE
"423","Guareaguidonia","Trees",13,5,FALSE
"424","Guareakunthiana","Trees",28,5,FALSE
"425","Guareamacrophylla","Trees",40,5,FALSE
"426","Guareaseptentrionalis","Trees",2,13,FALSE
"427","Guareasilvatica","Trees",23,5,FALSE
"428","GuatteriaPoeppigiana","Trees",1,13,FALSE
"429","Guatteriablepharophylla","Trees",3,13,FALSE
"430","Guatteriaboliviana","Trees",9,13,FALSE
"431","Guatteriacryandra","Trees",2,13,FALSE
"432","Guatteriaguianensis","Trees",5,13,FALSE
"433","Guatteriaolivacea","Trees",3,13,FALSE
"434","Guatteriaparaensis","Trees",1,13,FALSE
"435","Guatteriapoeppigiana","Trees",157,5,FALSE
"436","Guatteriavillosissima","Trees",4,13,FALSE
"437","Gustaviahexapetala","Trees",30,5,FALSE
"438","Gustavialongepetiolata","Trees",1,13,FALSE
"439","Habiarubica","Birds",4,13,FALSE
"440","Haematoderusmilitaris","Birds",1,13,FALSE
"441","Handroanthusimpetiginosus","Trees",3,13,FALSE
"442","Handroanthusserratifolius","Trees",38,5,FALSE
"443","Heisteriaacuminata","Trees",25,5,FALSE
"444","Heisteriabarbata","Trees",17,5,FALSE
"445","Helicostylispedunculata","Trees",21,5,FALSE
"446","Helicostylisscabra","Trees",4,13,FALSE
"447","Helicostylistomentosa","Trees",55,5,FALSE
"448","Hemithraupisguira","Birds",32,5,FALSE
"449","Hemitriccusminimus","Birds",11,5,FALSE
"450","Hernandiaguianensis","Trees",3,13,FALSE
"451","Herpsilochmusrufimarginatus","Birds",72,5,FALSE
"452","Heteropterysorinocensis","Trees",1,13,FALSE
"453","Heveaguianensis","Trees",24,5,FALSE
"454","Himatanthussucuuba","Trees",38,5,FALSE
"455","Hippocrateavolubilis","Trees",36,5,FALSE
"456","Hiraeafagifolia","Trees",4,13,FALSE
"457","Hirtellabicornis","Trees",12,5,FALSE
"458","Hirtellacanescens","Trees",1,13,FALSE
"459","Hirtelladuckei","Trees",1,13,FALSE
"460","Hirtellaeriandra","Trees",14,5,FALSE
"461","Hirtellaexcelsa","Trees",3,13,FALSE
"462","Hirtellaglandulosa","Trees",11,5,FALSE
"463","Hirtellaobidensis","Trees",4,13,FALSE
"464","Hirtellaphysophora","Trees",3,13,FALSE
"465","Hirtellapiresii","Trees",8,13,FALSE
"466","Hirtellaracemosa","Trees",36,5,FALSE
"467","Homaliumguianense","Trees",5,13,FALSE
"468","Hydrochoreacorymbosa","Trees",1,13,FALSE
"469","Hydropsalisnigrescens","Birds",11,5,FALSE
"470","Hylexetastesuniformis","Birds",32,5,FALSE
"471","Hylochariscyanus","Birds",17,5,FALSE
"472","Hylopezusmacularius","Birds",10,5,FALSE
"473","Hylophilushypoxanthus","Birds",45,5,FALSE
"474","Hylophilusochraceiceps","Birds",10,5,FALSE
"475","Hylophylaxnaevius","Birds",11,5,FALSE
"476","Hylophylaxpunctulatus","Birds",2,13,FALSE
"477","Hymenaeacourbaril","Trees",27,5,FALSE
"478","Hymenaeaparvifolia","Trees",49,5,FALSE
"479","Hymenolobiumexcelsum","Trees",9,13,FALSE
"480","Hymenolobiumflavum","Trees",2,13,FALSE
"481","Hymenolobiumpetraeum","Trees",2,13,FALSE
"482","Hypocnemishypoxantha","Birds",11,6,FALSE
"483","Hypocnemisstriata","Birds",43,6,FALSE
"484","Ibycteramericanus","Birds",36,6,FALSE
"485","Icteruscayanensis","Birds",6,13,FALSE
"486","Ilexminutiflora","Trees",1,13,FALSE
"487","Ilexpetiolaris","Trees",3,13,FALSE
"488","Ingaalba","Trees",159,6,FALSE
"489","Ingaauristellae","Trees",53,6,FALSE
"490","Ingabrachyrhachis","Trees",2,13,FALSE
"491","Ingabrachystachys","Trees",42,6,FALSE
"492","Ingacapitata","Trees",131,6,FALSE
"493","Ingacayennensis","Trees",9,13,FALSE
"494","Ingachartacea","Trees",7,13,FALSE
"495","Ingacrassiflora","Trees",1,13,FALSE
"496","Ingacrassifolia","Trees",22,6,FALSE
"497","Ingacylindrica","Trees",5,13,FALSE
"498","Ingadisticha","Trees",1,13,FALSE
"499","Ingagraciliflora","Trees",1,13,FALSE
"500","Ingagracilifolia","Trees",59,6,FALSE
"501","Ingagrandiflora","Trees",1,13,FALSE
"502","Ingalateriflora","Trees",1,13,FALSE
"503","Ingalaurina","Trees",12,6,FALSE
"504","Ingalaxiflora","Trees",1,13,FALSE
"505","Ingamacrophylla","Trees",26,6,FALSE
"506","Ingamarginata","Trees",57,6,FALSE
"507","Ingamicrocalyx","Trees",44,6,FALSE
"508","Inganobilis","Trees",2,13,FALSE
"509","Ingaparaensis","Trees",35,6,FALSE
"510","Ingapeduncularis","Trees",1,13,FALSE
"511","Ingapilosula","Trees",24,6,FALSE
"512","Ingapunctata","Trees",10,6,FALSE
"513","Ingarubiginosa","Trees",141,6,FALSE
"514","Ingasertulifera","Trees",2,13,FALSE
"515","Ingastipularis","Trees",59,6,FALSE
"516","Ingathibaudiana","Trees",144,6,FALSE
"517","Ingaulei","Trees",10,6,FALSE
"518","Ingaumbellifera","Trees",15,6,FALSE
"519","Ingavelutina","Trees",3,13,FALSE
