"Region","Catchment","Transect","Transectcode","LU_FT_Code","ID","Binomial.anon","Group"
"PGM","147",8,"147_8","PFlog",4,"SP_4","Trees"
"PGM","202",1,"202_1","PFlogbur",4,"SP_4","Trees"
"PGM","202",13,"202_13","PFlogbur",4,"SP_4","Trees"
"PGM","235",3,"235_3","PFlogbur",4,"SP_4","Trees"
"PGM","245",2,"245_2","PFlog",4,"SP_4","Trees"
"PGM","245",6,"245_6","PFlog",4,"SP_4","Trees"
"PGM","269",1,"269_1","PFlogbur",4,"SP_4","Trees"
"PGM","269",10,"269_10","PFlog",4,"SP_4","Trees"
"PGM","274",1,"274_1","PFlogbur",4,"SP_4","Trees"
"PGM","274",7,"274_7","PFlogbur",4,"SP_4","Trees"
"PGM","274",8,"274_8","PFlogbur",4,"SP_4","Trees"
"PGM","342",4,"342_4","PFlog",4,"SP_4","Trees"
"PGM","342",5,"342_5","PFlog",4,"SP_4","Trees"
"PGM","342",7,"342_7","PFlog",4,"SP_4","Trees"
"PGM","369",8,"369_8","PFlog",4,"SP_4","Trees"
"PGM","423",4,"423_4","SFyoung",4,"SP_4","Trees"
"PGM","423",7,"423_7","PFlog",4,"SP_4","Trees"
"PGM","547",2,"547_2","PFlog",4,"SP_4","Trees"
"PGM","549",11,"549_11","PFlog",4,"SP_4","Trees"
"PGM","549",4,"549_4","PFlog",4,"SP_4","Trees"
"PGM","549",6,"549_6","PFund",4,"SP_4","Trees"
"PGM","549",9,"549_9","PFlog",4,"SP_4","Trees"
"STM","112",3,"112_3","SFold",4,"SP_4","Trees"
"STM","260",4,"260_4","PFlog",4,"SP_4","Trees"
"STM","261",1,"261_1","PFlog",4,"SP_4","Trees"
"STM","261",10,"261_10","PFund",4,"SP_4","Trees"
"STM","261",12,"261_12","PFlog",4,"SP_4","Trees"
"STM","261",2,"261_2","PFlog",4,"SP_4","Trees"
"STM","261",3,"261_3","PFlog",4,"SP_4","Trees"
"STM","261",7,"261_7","PFlog",4,"SP_4","Trees"
"STM","307",5,"307_5","PFlog",4,"SP_4","Trees"
"STM","357",1,"357_1","PFbur",4,"SP_4","Trees"
"STM","357",2,"357_2","PFlogbur",4,"SP_4","Trees"
"STM","357",5,"357_5","PFbur",4,"SP_4","Trees"
"STM","363",1,"363_1","PFbur",4,"SP_4","Trees"
"STM","363",5,"363_5","PFund",4,"SP_4","Trees"
"STM","363",8,"363_8","PFund",4,"SP_4","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",4,"SP_4","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",4,"SP_4","Trees"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",4,"SP_4","Trees"
"PGM","549",5,"549_5","PFund",5,"SP_5","Trees"
"PGM","269",4,"269_4","PFlog",6,"SP_6","Birds"
"PGM","547",2,"547_2","PFlog",6,"SP_6","Birds"
"STM","261",2,"261_2","PFlog",6,"SP_6","Birds"
"STM","261",8,"261_8","PFund",6,"SP_6","Birds"
"STM","363",8,"363_8","PFund",6,"SP_6","Birds"
"STM","399",7,"399_7","PFlog",6,"SP_6","Birds"
"PGM","100",5,"100_5","PFlog",7,"SP_7","Trees"
"PGM","245",11,"245_11","PFlogbur",7,"SP_7","Trees"
"PGM","274",2,"274_2","PFlogbur",7,"SP_7","Trees"
"PGM","342",5,"342_5","PFlog",7,"SP_7","Trees"
"PGM","342",6,"342_6","PFlog",7,"SP_7","Trees"
"PGM","549",6,"549_6","PFund",7,"SP_7","Trees"
"STM","112",12,"112_12","PFlog",7,"SP_7","Trees"
"STM","112",8,"112_8","PFlog",7,"SP_7","Trees"
"STM","157",6,"157_6","PFlog",7,"SP_7","Trees"
"STM","165",1,"165_1","PFlogbur",7,"SP_7","Trees"
"STM","165",4,"165_4","PFlogbur",7,"SP_7","Trees"
"STM","165",6,"165_6","PFbur",7,"SP_7","Trees"
"STM","199",3,"199_3","PFlogbur",7,"SP_7","Trees"
"STM","261",1,"261_1","PFlog",7,"SP_7","Trees"
"STM","261",3,"261_3","PFlog",7,"SP_7","Trees"
"STM","307",7,"307_7","PFlogbur",7,"SP_7","Trees"
"STM","363",6,"363_6","PFund",7,"SP_7","Trees"
"STM","399",5,"399_5","PFlogbur",7,"SP_7","Trees"
"STM","69",10,"69_10","SFold",7,"SP_7","Trees"
"STM","81",15,"81_15","PFlog",7,"SP_7","Trees"
"STM","81",3,"81_3","PFlogbur",7,"SP_7","Trees"
"STM","261",10,"261_10","PFund",8,"SP_8","Trees"
"STM","399",5,"399_5","PFlogbur",8,"SP_8","Trees"
"PGM","369",8,"369_8","PFlog",9,"SP_9","Trees"
"PGM","549",9,"549_9","PFlog",9,"SP_9","Trees"
"STM","307",1,"307_1","PFlogbur",9,"SP_9","Trees"
"STM","363",2,"363_2","PFbur",9,"SP_9","Trees"
"STM","399",10,"399_10","PFlogbur",9,"SP_9","Trees"
"STM","399",6,"399_6","PFlog",9,"SP_9","Trees"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",9,"SP_9","Trees"
"PGM","549",11,"549_11","PFlog",10,"SP_10","Trees"
"STM","399",3,"399_3","PFund",10,"SP_10","Trees"
"STM","399",6,"399_6","PFlog",10,"SP_10","Trees"
"STM","261",9,"261_9","PFund",11,"SP_11","Trees"
"STM","261",9,"261_9","PFund",12,"SP_12","Birds"
"PGM","142",12,"142_12","PFlogbur",13,"SP_13","Trees"
"PGM","142",3,"142_3","PFlog",13,"SP_13","Trees"
"PGM","142",4,"142_4","PFlogbur",13,"SP_13","Trees"
"PGM","142",5,"142_5","PFlog",13,"SP_13","Trees"
"PGM","142",6,"142_6","PFlogbur",13,"SP_13","Trees"
"PGM","147",1,"147_1","PFlog",13,"SP_13","Trees"
"PGM","147",2,"147_2","PFlogbur",13,"SP_13","Trees"
"PGM","147",7,"147_7","PFlog",13,"SP_13","Trees"
"PGM","147",8,"147_8","PFlog",13,"SP_13","Trees"
"PGM","202",14,"202_14","AP",13,"SP_13","Trees"
"PGM","235",1,"235_1","PFlog",13,"SP_13","Trees"
"PGM","235",3,"235_3","PFlogbur",13,"SP_13","Trees"
"PGM","245",2,"245_2","PFlog",13,"SP_13","Trees"
"PGM","245",9,"245_9","PFlog",13,"SP_13","Trees"
"PGM","269",1,"269_1","PFlogbur",13,"SP_13","Trees"
"PGM","269",10,"269_10","PFlog",13,"SP_13","Trees"
"PGM","269",11,"269_11","PFlog",13,"SP_13","Trees"
"PGM","269",2,"269_2","PFlogbur",13,"SP_13","Trees"
"PGM","269",6,"269_6","PFlogbur",13,"SP_13","Trees"
"PGM","269",7,"269_7","PFlog",13,"SP_13","Trees"
"PGM","274",5,"274_5","PFlogbur",13,"SP_13","Trees"
"PGM","274",6,"274_6","PFlogbur",13,"SP_13","Trees"
"PGM","274",7,"274_7","PFlogbur",13,"SP_13","Trees"
"PGM","315",3,"315_3","PFlogbur",13,"SP_13","Trees"
"PGM","342",1,"342_1","PFlog",13,"SP_13","Trees"
"PGM","342",12,"342_12","SFold",13,"SP_13","Trees"
"PGM","342",3,"342_3","PFlog",13,"SP_13","Trees"
"PGM","342",4,"342_4","PFlog",13,"SP_13","Trees"
"PGM","342",5,"342_5","PFlog",13,"SP_13","Trees"
"PGM","342",6,"342_6","PFlog",13,"SP_13","Trees"
"PGM","342",8,"342_8","PFlog",13,"SP_13","Trees"
"PGM","342",9,"342_9","PFlogbur",13,"SP_13","Trees"
"PGM","358",4,"358_4","PFlog",13,"SP_13","Trees"
"PGM","369",10,"369_10","PFlog",13,"SP_13","Trees"
"PGM","369",3,"369_3","PFlog",13,"SP_13","Trees"
"PGM","369",5,"369_5","PFlogbur",13,"SP_13","Trees"
"PGM","369",6,"369_6","PFlogbur",13,"SP_13","Trees"
"PGM","369",7,"369_7","PFlog",13,"SP_13","Trees"
"PGM","423",7,"423_7","PFlog",13,"SP_13","Trees"
"PGM","547",2,"547_2","PFlog",13,"SP_13","Trees"
"PGM","549",1,"549_1","PFund",13,"SP_13","Trees"
"PGM","549",11,"549_11","PFlog",13,"SP_13","Trees"
"PGM","549",12,"549_12","PFund",13,"SP_13","Trees"
"PGM","549",2,"549_2","PFund",13,"SP_13","Trees"
"PGM","549",3,"549_3","PFund",13,"SP_13","Trees"
"PGM","549",4,"549_4","PFlog",13,"SP_13","Trees"
"PGM","549",8,"549_8","PFund",13,"SP_13","Trees"
"PGM","549",9,"549_9","PFlog",13,"SP_13","Trees"
"STM","165",3,"165_3","PFbur",13,"SP_13","Trees"
"STM","165",6,"165_6","PFbur",13,"SP_13","Trees"
"STM","165",8,"165_8","PFlogbur",13,"SP_13","Trees"
"STM","199",6,"199_6","SFold",13,"SP_13","Trees"
"STM","261",5,"261_5","PFlog",13,"SP_13","Trees"
"STM","129",5,"129_5","PFlogbur",14,"SP_14","Trees"
"STM","260",3,"260_3","PFlogbur",14,"SP_14","Trees"
"STM","260",5,"260_5","PFlogbur",14,"SP_14","Trees"
"STM","260",6,"260_6","PFlog",14,"SP_14","Trees"
"STM","261",2,"261_2","PFlog",14,"SP_14","Trees"
"STM","261",4,"261_4","PFlog",14,"SP_14","Trees"
"STM","261",6,"261_6","PFlog",14,"SP_14","Trees"
"STM","261",7,"261_7","PFlog",14,"SP_14","Trees"
"STM","261",8,"261_8","PFund",14,"SP_14","Trees"
"STM","307",5,"307_5","PFlog",14,"SP_14","Trees"
"STM","357",5,"357_5","PFbur",14,"SP_14","Trees"
"STM","363",1,"363_1","PFbur",14,"SP_14","Trees"
"STM","363",3,"363_3","PFund",14,"SP_14","Trees"
"STM","363",6,"363_6","PFund",14,"SP_14","Trees"
"STM","399",10,"399_10","PFlogbur",14,"SP_14","Trees"
"STM","399",5,"399_5","PFlogbur",14,"SP_14","Trees"
"STM","399",8,"399_8","SFinter",14,"SP_14","Trees"
"STM","399",9,"399_9","PFund",14,"SP_14","Trees"
"STM","69",11,"69_11","PFlogbur",14,"SP_14","Trees"
"STM","81",11,"81_11","SFold",14,"SP_14","Trees"
"STM","81",3,"81_3","PFlogbur",14,"SP_14","Trees"
"STM","165",5,"165_5","PFlogbur",15,"SP_15","Trees"
"STM","260",6,"260_6","PFlog",15,"SP_15","Trees"
"STM","112",6,"112_6","SFold",16,"SP_16","Trees"
"STM","261",3,"261_3","PFlog",16,"SP_16","Trees"
"STM","69",11,"69_11","PFlogbur",16,"SP_16","Trees"
"PGM","142",5,"142_5","PFlog",17,"SP_17","Trees"
"PGM","147",1,"147_1","PFlog",17,"SP_17","Trees"
"PGM","147",11,"147_11","PFlog",17,"SP_17","Trees"
"PGM","147",7,"147_7","PFlog",17,"SP_17","Trees"
"PGM","152",2,"152_2","SFinter",17,"SP_17","Trees"
"PGM","152",8,"152_8","SFinter",17,"SP_17","Trees"
"PGM","245",8,"245_8","PFlog",17,"SP_17","Trees"
"PGM","245",9,"245_9","PFlog",17,"SP_17","Trees"
"PGM","269",10,"269_10","PFlog",17,"SP_17","Trees"
"PGM","269",11,"269_11","PFlog",17,"SP_17","Trees"
"PGM","269",4,"269_4","PFlog",17,"SP_17","Trees"
"PGM","269",6,"269_6","PFlogbur",17,"SP_17","Trees"
"PGM","269",8,"269_8","PFlogbur",17,"SP_17","Trees"
"PGM","274",7,"274_7","PFlogbur",17,"SP_17","Trees"
"PGM","315",3,"315_3","PFlogbur",17,"SP_17","Trees"
"PGM","342",1,"342_1","PFlog",17,"SP_17","Trees"
"PGM","342",4,"342_4","PFlog",17,"SP_17","Trees"
"PGM","342",5,"342_5","PFlog",17,"SP_17","Trees"
"PGM","342",8,"342_8","PFlog",17,"SP_17","Trees"
"PGM","369",1,"369_1","PFlogbur",17,"SP_17","Trees"
"PGM","369",3,"369_3","PFlog",17,"SP_17","Trees"
"PGM","369",5,"369_5","PFlogbur",17,"SP_17","Trees"
"PGM","423",4,"423_4","SFyoung",17,"SP_17","Trees"
"PGM","423",7,"423_7","PFlog",17,"SP_17","Trees"
"PGM","443",4,"443_4","PFlog",17,"SP_17","Trees"
"STM","129",2,"129_2","PFlogbur",17,"SP_17","Trees"
"STM","157",2,"157_2","PFlogbur",17,"SP_17","Trees"
"STM","157",6,"157_6","PFlog",17,"SP_17","Trees"
"STM","165",8,"165_8","PFlogbur",17,"SP_17","Trees"
"STM","236",5,"236_5","PFlog",17,"SP_17","Trees"
"STM","69",10,"69_10","SFold",17,"SP_17","Trees"
"PGM","142",1,"142_1","PFlog",18,"SP_18","Trees"
"PGM","142",2,"142_2","PFlogbur",18,"SP_18","Trees"
"PGM","142",3,"142_3","PFlog",18,"SP_18","Trees"
"PGM","142",4,"142_4","PFlogbur",18,"SP_18","Trees"
"PGM","142",6,"142_6","PFlogbur",18,"SP_18","Trees"
"PGM","147",2,"147_2","PFlogbur",18,"SP_18","Trees"
"PGM","147",4,"147_4","SFinter",18,"SP_18","Trees"
"PGM","147",5,"147_5","PFlog",18,"SP_18","Trees"
"PGM","147",8,"147_8","PFlog",18,"SP_18","Trees"
"PGM","152",4,"152_4","SFold",18,"SP_18","Trees"
"PGM","202",1,"202_1","PFlogbur",18,"SP_18","Trees"
"PGM","235",1,"235_1","PFlog",18,"SP_18","Trees"
"PGM","235",4,"235_4","SFold",18,"SP_18","Trees"
"PGM","245",11,"245_11","PFlogbur",18,"SP_18","Trees"
"PGM","245",5,"245_5","PFlog",18,"SP_18","Trees"
"PGM","245",6,"245_6","PFlog",18,"SP_18","Trees"
"PGM","245",8,"245_8","PFlog",18,"SP_18","Trees"
"PGM","245",9,"245_9","PFlog",18,"SP_18","Trees"
"PGM","269",1,"269_1","PFlogbur",18,"SP_18","Trees"
"PGM","269",10,"269_10","PFlog",18,"SP_18","Trees"
"PGM","269",2,"269_2","PFlogbur",18,"SP_18","Trees"
"PGM","269",4,"269_4","PFlog",18,"SP_18","Trees"
"PGM","269",8,"269_8","PFlogbur",18,"SP_18","Trees"
"PGM","274",1,"274_1","PFlogbur",18,"SP_18","Trees"
"PGM","274",2,"274_2","PFlogbur",18,"SP_18","Trees"
"PGM","274",4,"274_4","PFlogbur",18,"SP_18","Trees"
"PGM","274",5,"274_5","PFlogbur",18,"SP_18","Trees"
"PGM","274",6,"274_6","PFlogbur",18,"SP_18","Trees"
"PGM","274",7,"274_7","PFlogbur",18,"SP_18","Trees"
"PGM","342",12,"342_12","SFold",18,"SP_18","Trees"
"PGM","342",2,"342_2","PFlog",18,"SP_18","Trees"
"PGM","342",7,"342_7","PFlog",18,"SP_18","Trees"
"PGM","342",8,"342_8","PFlog",18,"SP_18","Trees"
"PGM","342",9,"342_9","PFlogbur",18,"SP_18","Trees"
"PGM","358",11,"358_11","PFlogbur",18,"SP_18","Trees"
"PGM","369",1,"369_1","PFlogbur",18,"SP_18","Trees"
"PGM","423",7,"423_7","PFlog",18,"SP_18","Trees"
"PGM","423",9,"423_9","PFlogbur",18,"SP_18","Trees"
"PGM","443",2,"443_2","PFlog",18,"SP_18","Trees"
"PGM","547",2,"547_2","PFlog",18,"SP_18","Trees"
"PGM","549",11,"549_11","PFlog",18,"SP_18","Trees"
"PGM","549",12,"549_12","PFund",18,"SP_18","Trees"
"PGM","549",3,"549_3","PFund",18,"SP_18","Trees"
"PGM","549",9,"549_9","PFlog",18,"SP_18","Trees"
"STM","103",1,"103_1","AP",18,"SP_18","Trees"
"STM","103",2,"103_2","SFinter",18,"SP_18","Trees"
"STM","103",8,"103_8","SFold",18,"SP_18","Trees"
"STM","112",12,"112_12","PFlog",18,"SP_18","Trees"
"STM","112",6,"112_6","SFold",18,"SP_18","Trees"
"STM","112",8,"112_8","PFlog",18,"SP_18","Trees"
"STM","125",10,"125_10","PFbur",18,"SP_18","Trees"
"STM","125",5,"125_5","SFinter",18,"SP_18","Trees"
"STM","125",6,"125_6","SFold",18,"SP_18","Trees"
"STM","129",3,"129_3","PFlogbur",18,"SP_18","Trees"
"STM","157",1,"157_1","SFold",18,"SP_18","Trees"
"STM","157",2,"157_2","PFlogbur",18,"SP_18","Trees"
"STM","157",3,"157_3","PFlogbur",18,"SP_18","Trees"
"STM","157",4,"157_4","PFlog",18,"SP_18","Trees"
"STM","157",5,"157_5","PFlog",18,"SP_18","Trees"
"STM","157",8,"157_8","SFold",18,"SP_18","Trees"
"STM","160",10,"160_10","PFlog",18,"SP_18","Trees"
"STM","160",8,"160_8","SFold",18,"SP_18","Trees"
"STM","165",2,"165_2","PFbur",18,"SP_18","Trees"
"STM","165",5,"165_5","PFlogbur",18,"SP_18","Trees"
"STM","199",3,"199_3","PFlogbur",18,"SP_18","Trees"
"STM","199",9,"199_9","SFold",18,"SP_18","Trees"
"STM","236",3,"236_3","PFlogbur",18,"SP_18","Trees"
"STM","236",5,"236_5","PFlog",18,"SP_18","Trees"
"STM","260",1,"260_1","PFlog",18,"SP_18","Trees"
"STM","260",2,"260_2","SFold",18,"SP_18","Trees"
"STM","260",6,"260_6","PFlog",18,"SP_18","Trees"
"STM","261",1,"261_1","PFlog",18,"SP_18","Trees"
"STM","261",2,"261_2","PFlog",18,"SP_18","Trees"
"STM","261",3,"261_3","PFlog",18,"SP_18","Trees"
"STM","307",7,"307_7","PFlogbur",18,"SP_18","Trees"
"STM","357",1,"357_1","PFbur",18,"SP_18","Trees"
"STM","357",9,"357_9","SFinter",18,"SP_18","Trees"
"STM","363",3,"363_3","PFund",18,"SP_18","Trees"
"STM","363",4,"363_4","PFund",18,"SP_18","Trees"
"STM","363",6,"363_6","PFund",18,"SP_18","Trees"
"STM","399",10,"399_10","PFlogbur",18,"SP_18","Trees"
"STM","399",5,"399_5","PFlogbur",18,"SP_18","Trees"
"STM","69",10,"69_10","SFold",18,"SP_18","Trees"
"STM","69",11,"69_11","PFlogbur",18,"SP_18","Trees"
"STM","69",2,"69_2","SFold",18,"SP_18","Trees"
"STM","69",6,"69_6","SFinter",18,"SP_18","Trees"
"STM","81",15,"81_15","PFlog",18,"SP_18","Trees"
"STM","81",2,"81_2","PFlogbur",18,"SP_18","Trees"
"STM","81",9,"81_9","PFlogbur",18,"SP_18","Trees"
"STM","99",10,"99_10","SFinter",18,"SP_18","Trees"
"STM","99",6,"99_6","SFold",18,"SP_18","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",18,"SP_18","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",18,"SP_18","Trees"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",18,"SP_18","Trees"
"PGM","142",2,"142_2","PFlogbur",19,"SP_19","Trees"
"PGM","142",3,"142_3","PFlog",19,"SP_19","Trees"
"PGM","342",11,"342_11","SFinter",19,"SP_19","Trees"
"PGM","342",7,"342_7","PFlog",19,"SP_19","Trees"
"PGM","369",3,"369_3","PFlog",19,"SP_19","Trees"
"PGM","549",11,"549_11","PFlog",19,"SP_19","Trees"
"PGM","549",12,"549_12","PFund",19,"SP_19","Trees"
"PGM","549",3,"549_3","PFund",19,"SP_19","Trees"
"PGM","549",9,"549_9","PFlog",19,"SP_19","Trees"
"STM","112",8,"112_8","PFlog",19,"SP_19","Trees"
"STM","157",5,"157_5","PFlog",19,"SP_19","Trees"
"STM","260",6,"260_6","PFlog",19,"SP_19","Trees"
"STM","261",1,"261_1","PFlog",19,"SP_19","Trees"
"STM","261",8,"261_8","PFund",19,"SP_19","Trees"
"STM","363",2,"363_2","PFbur",19,"SP_19","Trees"
"STM","363",4,"363_4","PFund",19,"SP_19","Trees"
"STM","363",5,"363_5","PFund",19,"SP_19","Trees"
"STM","81",3,"81_3","PFlogbur",19,"SP_19","Trees"
"STM","81",7,"81_7","SFold",19,"SP_19","Trees"
"PGM","142",5,"142_5","PFlog",20,"SP_20","Trees"
"PGM","147",5,"147_5","PFlog",20,"SP_20","Trees"
"PGM","147",8,"147_8","PFlog",20,"SP_20","Trees"
"PGM","245",5,"245_5","PFlog",20,"SP_20","Trees"
"PGM","245",8,"245_8","PFlog",20,"SP_20","Trees"
"PGM","274",3,"274_3","PFlog",20,"SP_20","Trees"
"STM","112",6,"112_6","SFold",20,"SP_20","Trees"
"STM","157",4,"157_4","PFlog",20,"SP_20","Trees"
"STM","157",5,"157_5","PFlog",20,"SP_20","Trees"
"STM","261",4,"261_4","PFlog",20,"SP_20","Trees"
"STM","307",1,"307_1","PFlogbur",20,"SP_20","Trees"
"STM","357",5,"357_5","PFbur",20,"SP_20","Trees"
"STM","363",4,"363_4","PFund",20,"SP_20","Trees"
"STM","81",3,"81_3","PFlogbur",20,"SP_20","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",20,"SP_20","Trees"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",20,"SP_20","Trees"
"PGM","142",6,"142_6","PFlogbur",21,"SP_21","Trees"
"PGM","147",1,"147_1","PFlog",21,"SP_21","Trees"
"PGM","147",4,"147_4","SFinter",21,"SP_21","Trees"
"PGM","274",8,"274_8","PFlogbur",21,"SP_21","Trees"
"PGM","315",11,"315_11","PFlogbur",21,"SP_21","Trees"
"PGM","342",5,"342_5","PFlog",21,"SP_21","Trees"
"PGM","342",6,"342_6","PFlog",21,"SP_21","Trees"
"PGM","342",8,"342_8","PFlog",21,"SP_21","Trees"
"STM","125",5,"125_5","SFinter",21,"SP_21","Trees"
"STM","236",6,"236_6","PFlog",21,"SP_21","Trees"
"PGM","369",7,"369_7","PFlog",22,"SP_22","Trees"
"PGM","547",2,"547_2","PFlog",22,"SP_22","Trees"
"PGM","549",9,"549_9","PFlog",22,"SP_22","Trees"
"STM","157",3,"157_3","PFlogbur",22,"SP_22","Trees"
"STM","261",2,"261_2","PFlog",22,"SP_22","Trees"
"STM","261",9,"261_9","PFund",22,"SP_22","Trees"
"STM","363",2,"363_2","PFbur",22,"SP_22","Trees"
"STM","399",6,"399_6","PFlog",22,"SP_22","Trees"
"STM","99",11,"99_11","SFyoung",22,"SP_22","Trees"
"STM","99",8,"99_8","SFinter",22,"SP_22","Trees"
"STM","261",8,"261_8","PFund",23,"SP_23","Trees"
"STM","363",4,"363_4","PFund",23,"SP_23","Trees"
"STM","399",3,"399_3","PFund",23,"SP_23","Trees"
"PGM","142",1,"142_1","PFlog",24,"SP_24","Trees"
"STM","261",12,"261_12","PFlog",24,"SP_24","Trees"
"STM","363",2,"363_2","PFbur",24,"SP_24","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",25,"SP_25","Trees"
"STM","363",3,"363_3","PFund",26,"SP_26","Trees"
"STM","363",7,"363_7","PFund",26,"SP_26","Trees"
"PGM","147",8,"147_8","PFlog",27,"SP_27","Trees"
"PGM","245",5,"245_5","PFlog",27,"SP_27","Trees"
"PGM","245",8,"245_8","PFlog",27,"SP_27","Trees"
"PGM","245",9,"245_9","PFlog",27,"SP_27","Trees"
"PGM","269",4,"269_4","PFlog",27,"SP_27","Trees"
"PGM","549",5,"549_5","PFund",27,"SP_27","Trees"
"STM","112",3,"112_3","SFold",27,"SP_27","Trees"
"STM","160",10,"160_10","PFlog",27,"SP_27","Trees"
"STM","160",9,"160_9","PFlogbur",27,"SP_27","Trees"
"STM","399",10,"399_10","PFlogbur",27,"SP_27","Trees"
"STM","81",11,"81_11","SFold",27,"SP_27","Trees"
"PGM","147",11,"147_11","PFlog",28,"SP_28","Trees"
"PGM","549",5,"549_5","PFund",28,"SP_28","Trees"
"STM","112",8,"112_8","PFlog",28,"SP_28","Trees"
"STM","157",6,"157_6","PFlog",28,"SP_28","Trees"
"STM","399",6,"399_6","PFlog",28,"SP_28","Trees"
"PGM","147",3,"147_3","PFlogbur",29,"SP_29","Trees"
"PGM","369",1,"369_1","PFlogbur",29,"SP_29","Trees"
"STM","112",12,"112_12","PFlog",29,"SP_29","Trees"
"STM","112",4,"112_4","SFyoung",29,"SP_29","Trees"
"STM","157",4,"157_4","PFlog",29,"SP_29","Trees"
"STM","157",8,"157_8","SFold",29,"SP_29","Trees"
"STM","160",10,"160_10","PFlog",29,"SP_29","Trees"
"STM","236",3,"236_3","PFlogbur",29,"SP_29","Trees"
