"","ID","Binomial","Nrec","Group","ROC","TSS","Sensitivity","Specificity","Cutoff","Method","Shape_Area","Shape_Area_scaled"
"71",68,"Anodorhynchushyacinthinus",1,"Birds",NA,NA,NA,NA,NA,"UPFls_10",27.0979482914761,0.977759118169084
"72",69,"Anomalocalyxsp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"73",70,"Anomospermumreticulatum",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",13398765785162.6,0.651871383413859
"74",71,"Antrostomussericocaudatus",6,"Birds","1 +/- 0.04","1 +/- 0.06","100 +/- 0","97.33 +/- 6.07","0.33 +/- 0.1","UPFls_10",100.606430866289,0.920122461501023
"75",72,"Aparisthmiumcordatum",38,"Trees","0.9 +/- 0.03","0.8 +/- 0.08","90.34 +/- 10.16","88.48 +/- 10.32","0.16 +/- 0.09","SDM",13635434882703.1,0.645701368237159
"76",73,"Apeibaechinata",53,"Trees","0.9 +/- 0.05","0.8 +/- 0.07","87.66 +/- 10.27","91.4 +/- 5.99","0.18 +/- 0.21","SDM",6322865663625.13,0.836341648405802
"77",74,"Apeibaglabra",63,"Trees","0.9 +/- 0.02","0.8 +/- 0.04","92.31 +/- 7.17","84.27 +/- 7.56","0.14 +/- 0.1","SDM",8942376929275.98,0.768050416332985
"78",75,"Apeibatibourbou",36,"Trees","0.9 +/- 0.02","0.8 +/- 0.06","98.81 +/- 4.03","83.78 +/- 6.34","0.15 +/- 0.06","SDM",15131350545682.4,0.606702519466604
"79",76,"Apuleialeiocarpa",19,"Trees","0.9 +/- 0.06","0.9 +/- 0.09","93.24 +/- 11.26","91.86 +/- 6.52","0.27 +/- 0.18","SDM",14666597736028.1,0.6188187269427
"80",77,"Arachloropterus",27,"Birds","0.9 +/- 0.05","0.8 +/- 0.1","86.67 +/- 9.66","94.7 +/- 3.99","0.17 +/- 0.11","SDM",666.968357052295,0.476048434313451
"81",78,"Aramacao",23,"Birds","0.9 +/- 0.04","0.8 +/- 0.06","90 +/- 10.69","87.77 +/- 7.61","0.16 +/- 0.09","SDM",553.030351075972,0.565385140797866
"82",79,"Aramidescajeana",2,"Birds",NA,NA,NA,NA,NA,"UPFls_10",1135.8898673318,0.108375654988399
"83",80,"Araseverus",42,"Birds","0.9 +/- 0.03","0.8 +/- 0.05","97.58 +/- 5.97","81.07 +/- 6.99","0.12 +/- 0.1","SDM",477.683738363668,0.624463041686116
"84",81,"Aristolochiaguentheri",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7593597994918.91,0.803213378382022
"85",82,"Arremontaciturnus",28,"Birds","0.9 +/- 0.05","0.7 +/- 0.09","92.03 +/- 11.09","78.38 +/- 11.39","0.17 +/- 0.16","Excluded",555.749173459244,0.563253361896205
"86",83,"Aspidospermacarapanauba",6,"Trees","1 +/- 0.02","1 +/- 0.05","100 +/- 0","98.06 +/- 4.7","0.32 +/- 0.08","UPFls_10",6815202312771.31,0.823506324196405
"87",84,"Aspidospermadesmanthum",18,"Trees","1 +/- 0.05","0.9 +/- 0.1","93.57 +/- 11.09","94.76 +/- 6.02","0.18 +/- 0.13","SDM",12145232901502.3,0.684551260073097
"88",85,"Aspidospermaeteanum",18,"Trees","0.9 +/- 0.06","0.8 +/- 0.07","91.67 +/- 12.31","88.66 +/- 8.25","0.09 +/- 0.06","SDM",3832666387818.55,0.901261688598649
"89",86,"Aspidospermaexcelsum",12,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","91.94 +/- 8.89","0.24 +/- 0.19","SDM",8820832163208.89,0.771219114988938
"90",87,"Aspidospermaoblongum",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",1349544239552.57,0.96599722652742
"91",88,"Aspidospermasandwithianum",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",439323805604.832,0.989726872475975
"92",89,"Astrocaryumaculeatum",24,"Trees","0.9 +/- 0.06","0.9 +/- 0.1","88.26 +/- 9.96","97.42 +/- 2.95","0.22 +/- 0.11","SDM",10239587465900.2,0.734231853700501
"93",90,"Astrocaryumgynacanthum",149,"Trees","0.9 +/- 0.03","0.7 +/- 0.05","82.83 +/- 7.73","83.49 +/- 16.63","0.1 +/- 0.06","SDM",10239587465900.2,0.734231853700501
"94",91,"Astroniumgracile",32,"Trees","1 +/- 0.04","0.9 +/- 0.08","94.3 +/- 8.01","93.09 +/- 5.21","0.17 +/- 0.12","SDM",15569357313551.8,0.595283587154205
"95",92,"Astroniumlecointei",18,"Trees","0.9 +/- 0.06","0.8 +/- 0.09","86.96 +/- 12.77","92.8 +/- 8.78","0.26 +/- 0.18","SDM",11553321673173.4,0.69998251535738
"96",93,"Attaleabutyracea",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10111858177060,0.737561784218863
"97",94,"Attaleamaripa",75,"Trees","0.9 +/- 0.04","0.8 +/- 0.07","89.33 +/- 8.14","91.21 +/- 5.94","0.18 +/- 0.12","SDM",12100561691211.7,0.685715848303326
"98",95,"Attaleaspeciosa",24,"Trees","1 +/- 0.04","0.9 +/- 0.09","96.41 +/- 7.78","92.28 +/- 16.1","0.23 +/- 0.13","SDM",9351459730009.33,0.757385538174906
"99",96,"Attaleaspectabilis",6,"Trees","1 +/- 0.04","1 +/- 0.06","100 +/- 0","97.17 +/- 6.1","0.33 +/- 0.12","UPFls_10",3832666387818.55,0.901261688598649
"100",97,"Attilacinnamomeus",8,"Birds","1 +/- 0.04","0.9 +/- 0.07","100 +/- 0","92.64 +/- 7.38","0.2 +/- 0.14","SDM",430.430944454469,0.661513093105411
"101",98,"Attilaspadiceus",72,"Birds","1 +/- 0.03","0.8 +/- 0.07","92.42 +/- 9.09","91.01 +/- 5.05","0.13 +/- 0.07","SDM",666.055127135357,0.476764481187742
"102",99,"Automolusochrolaemus",7,"Birds","1 +/- 0.04","1 +/- 0.07","100 +/- 0","95.42 +/- 6.73","0.29 +/- 0.12","UPFls_10",526.805070228761,0.585947903832402
"103",100,"Automolusparaensis",31,"Birds","1 +/- 0.04","0.9 +/- 0.08","93.97 +/- 8.09","95.21 +/- 5.82","0.22 +/- 0.15","SDM",136.53294586525,0.8919531382101
"104",101,"Bactrisacanthocarpa",54,"Trees","1 +/- 0.02","0.8 +/- 0.08","89.72 +/- 8.8","90.76 +/- 9.81","0.23 +/- 0.2","SDM",NA,NA
"105",102,"Bactriselegans",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6494146383974.34,0.831876322535153
"106",103,"Bactrismaraja",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10676776849152.8,0.722834230783977
"107",104,"Bactrissp",2,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"108",105,"Bagassaguianensis",49,"Trees","0.8 +/- 0.05","0.6 +/- 0.08","86.13 +/- 13.08","75.88 +/- 12.23","0.11 +/- 0.1","Excluded",8348554734305.32,0.783531490935905
"109",106,"Banisteriopsissp1",4,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"110",107,"Banisteriopsiswurdackii",19,"Trees","1 +/- 0.06","0.9 +/- 0.08","97.22 +/- 7.93","97.71 +/- 4.43","0.35 +/- 0.18","SDM",11865428910687.7,0.691845811359126
"111",108,"Baryphthengusmartii",4,"Birds",NA,NA,NA,NA,NA,"UPFls_10",265.884200387458,0.790531185459384
"112",109,"Batocarpusamazonicus",10,"Trees","0.9 +/- 0.06","0.9 +/- 0.08","100 +/- 0","90.27 +/- 7.9","0.23 +/- 0.13","SDM",11739834044199.8,0.695120097019565
"113",110,"Bauhiniaacreana",13,"Trees","0.9 +/- 0.05","0.8 +/- 0.06","100 +/- 0","83.24 +/- 6.56","0.14 +/- 0.08","SDM",9362457477654.6,0.757098824486529
"114",111,"Bauhiniaguianensis",126,"Trees","0.9 +/- 0.02","0.7 +/- 0.05","83.53 +/- 7.8","85.61 +/- 10.44","0.12 +/- 0.11","SDM",14165822929490.6,0.631874035762292
"116",113,"Bauhiniaplatypetala",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8071586998855.72,0.790752100423748
"117",114,"Bauhiniasp1",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"118",115,"Belluciadichotoma",5,"Trees","1 +/- 0.04","1 +/- 0.06","100 +/- 0","96.97 +/- 6.37","0.42 +/- 0.24","UPFls_10",4919197081483.07,0.872935595587231
"119",116,"Belluciagrossularioides",87,"Trees","0.9 +/- 0.03","0.7 +/- 0.04","84.76 +/- 11.14","82.27 +/- 9.88","0.15 +/- 0.09","SDM",12981495011929.8,0.66274972380724
"120",117,"Bertholletiaexcelsa",29,"Trees","1 +/- 0.03","0.9 +/- 0.07","98.04 +/- 5.45","91.54 +/- 6.45","0.18 +/- 0.11","SDM",9013687968828.37,0.766191321922785
"121",118,"Bignoniaaequinoctialis",8,"Trees","1 +/- 0.02","1 +/- 0.04","100 +/- 0","98.28 +/- 3.85","0.34 +/- 0.09","UPFls_10",13841138923140.4,0.640338618876992
"122",119,"Bignoniabinata",6,"Trees","0.9 +/- 0.07","0.9 +/- 0.08","100 +/- 0","92.86 +/- 8.84","0.33 +/- 0.23","SDM",5704959831646.64,0.852450588697114
"123",120,"Bignoniaprieurei",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",11163762089409.5,0.710138418975684
"124",121,"Bixaarborea",10,"Trees","1 +/- 0.02","1 +/- 0.04","100 +/- 0","96.22 +/- 4.47","0.25 +/- 0.14","SDM",7839966597056.51,0.796790494997378
"125",122,"Bixaexcelsa",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6210067560281.95,0.839282319650011
"126",123,"Bocageopsismultiflora",35,"Trees","1 +/- 0.03","0.9 +/- 0.08","96.79 +/- 6.02","94.76 +/- 6.88","0.22 +/- 0.14","SDM",10303277044914.3,0.732571452434775
"127",124,"Bowdichianitida",26,"Trees","0.9 +/- 0.06","0.8 +/- 0.09","95.83 +/- 8.3","87.01 +/- 9.55","0.18 +/- 0.18","SDM",4919197081483.07,0.872935595587231
"128",125,"Brosimumacutifolium",40,"Trees","1 +/- 0.03","0.8 +/- 0.07","91.91 +/- 9.17","89.81 +/- 9.69","0.23 +/- 0.26","SDM",NA,NA
"129",126,"Brosimumguianense",106,"Trees","0.9 +/- 0.02","0.8 +/- 0.04","89.42 +/- 6.38","88.5 +/- 6.41","0.12 +/- 0.07","SDM",14723267993654.4,0.617341320921993
"130",127,"Brosimumlactescens",14,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","92.76 +/- 7.87","0.2 +/- 0.14","SDM",14718238454286.9,0.617472442114205
"131",128,"Brosimumparinarioides",15,"Trees","1 +/- 0.03","0.9 +/- 0.07","100 +/- 0","90.57 +/- 7.24","0.16 +/- 0.15","SDM",NA,NA
"132",129,"Brosimumpotabile",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10569677652574.8,0.725626330281401
"133",130,"Brosimumrubescens",45,"Trees","1 +/- 0.04","0.9 +/- 0.08","89.74 +/- 7.89","97.62 +/- 4.42","0.31 +/- 0.17","SDM",13094237415588.9,0.659810504665986
"134",131,"Brosimumsp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"135",132,"Brotogerischrysoptera",71,"Birds","0.9 +/- 0.03","0.8 +/- 0.05","87.56 +/- 9.4","91.05 +/- 9.79","0.24 +/- 0.24","SDM",253.858907901908,0.799959997346737
"136",133,"Brunfelsiagrandiflora",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",9096814842252.44,0.764024186137217
"137",134,"Buccocapensis",31,"Birds","0.9 +/- 0.05","0.9 +/- 0.08","89.03 +/- 8.01","97.76 +/- 5.74","0.41 +/- 0.19","SDM",445.152702724391,0.649970031716678
"138",135,"Buccotamatia",13,"Birds","0.9 +/- 0.05","0.8 +/- 0.07","100 +/- 0","84.23 +/- 7.45","0.17 +/- 0.14","SDM",355.378010104781,0.720360726161106
"139",136,"Buchenaviagrandis",12,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","95.17 +/- 6.77","0.28 +/- 0.13","SDM",10049686221009.9,0.73918262072173
"140",137,"Buchenaviamacrophylla",5,"Trees","1 +/- 0.04","1 +/- 0.07","100 +/- 0","95.29 +/- 7.84","0.31 +/- 0.1","UPFls_10",10340502139705.1,0.731600986065484
"141",138,"Buchenaviaparvifolia",13,"Trees","1 +/- 0.03","1 +/- 0.05","100 +/- 0","95.45 +/- 5.13","0.22 +/- 0.17","SDM",8635767899631.68,0.776043780848582
"142",139,"Buchenaviatetraphylla",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",11850901237785.5,0.692224550971607
"143",140,"Byrsonimaaerugo",49,"Trees","0.9 +/- 0.03","0.7 +/- 0.06","91.5 +/- 8.75","79.73 +/- 8.75","0.1 +/- 0.04","SDM",6317836124257.57,0.836472769598016
"144",141,"Byrsonimacrispa",28,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","95.7 +/- 8.57","80.15 +/- 9.92","0.11 +/- 0.07","SDM",12541698596446.5,0.674215312624664
"145",142,"Byrsonimadensa",20,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","93.75 +/- 11.57","88.69 +/- 7.6","0.27 +/- 0.16","SDM",7107210841401.55,0.815893597938107
"146",143,"Byrsonimasp",3,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"147",144,"Byrsonimastipulacea",35,"Trees","0.9 +/- 0.03","0.8 +/- 0.08","95.24 +/- 6.93","84.14 +/- 8.47","0.11 +/- 0.06","SDM",10028136592523.1,0.739744424253317
"148",145,"Cacicuscela",50,"Birds","0.9 +/- 0.03","0.7 +/- 0.05","80 +/- 8.45","85.62 +/- 11.11","0.16 +/- 0.11","Excluded",703.574113005533,0.447346530614047
"149",146,"Cacicushaemorrhous",13,"Birds","1 +/- 0.02","0.9 +/- 0.06","100 +/- 0","91.22 +/- 15.93","0.23 +/- 0.15","SDM",668.941938622899,0.474500985102055
"150",147,"Calliandrasurinamensis",8,"Trees","0.9 +/- 0.06","0.9 +/- 0.08","100 +/- 0","87.67 +/- 7.86","0.34 +/- 0.22","SDM",18800201452368.4,0.51105477326506
"151",148,"Callichlamyslatifolia",10,"Trees","1 +/- 0.03","0.9 +/- 0.07","100 +/- 0","94.69 +/- 7.12","0.31 +/- 0.15","SDM",14158604112557.2,0.632062231899852
"152",149,"Calyptranthesamshoffae",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4061310350463.62,0.895300890445271
"153",150,"Calyptranthesbipennis",11,"Trees","1 +/- 0.02","1 +/- 0.05","100 +/- 0","97 +/- 4.61","0.35 +/- 0.15","SDM",9120201782137.1,0.763414483495324
"154",151,"Calyptranthesmacrophylla",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8732462391511.72,0.773522934280089
"155",152,"Calyptranthesmultiflora",5,"Trees","1 +/- 0.07","0.9 +/- 0.08","100 +/- 0","94.08 +/- 8.52","0.29 +/- 0.12","SDM",10048168598045.9,0.739222185484589
"156",153,"Calyptranthessp1",5,"Trees","0.9 +/- 0.06","0.9 +/- 0.09","100 +/- 0","91.43 +/- 8.79","0.23 +/- 0.16","Excluded",NA,NA
"157",154,"Calyptranthesspeciosa",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8732462391511.72,0.773522934280089
"158",155,"Campephilusrubricollis",51,"Birds","0.9 +/- 0.03","0.8 +/- 0.06","92.31 +/- 8.63","90 +/- 8.01","0.14 +/- 0.08","Excluded",566.284362519445,0.55499291284969
"159",156,"Campomanesiaaromatica",11,"Trees","0.9 +/- 0.05","0.9 +/- 0.09","100 +/- 0","88.37 +/- 9.48","0.25 +/- 0.21","SDM",9306959534189.02,0.758545668020462
"160",157,"Campylopteruslargipennis",29,"Birds","0.9 +/- 0.03","0.8 +/- 0.06","95.1 +/- 7.83","83.06 +/- 9.35","0.12 +/- 0.09","SDM",533.401135596697,0.580776049623809
"161",157,"Campylopteruslargipennis",29,"Birds","0.9 +/- 0.03","0.8 +/- 0.06","95.1 +/- 7.83","83.06 +/- 9.35","0.12 +/- 0.09","SDM",0.873268827815764,0.998321409669778
