Region,Catchment,Transect,Transectcode,UTM_X,UTM_Y,LU_FT_Code,AGB_Trees10,carbon_stock,non_zero,Longitude,Latitude,distmarket,distriver,distroad,DPFls,DPFpx,edgedist,edgels,edgepx,elevation,meanprecips,meantemps,MFpx,property,SFagels,SFagepx,SFls,SFpx,TFpx,TSDls,TSDpx,UPFls,UPFpx,distriver_z,distroad_z,DPFpx_z,edgedist_z,edgels_z,elevation_z,meanprecips_z,meantemps_z,SFagels_z,SFpx_z,TFpx_z,UPFls_z,TSDls_z
STM,112,12,112_12,783365,9702074,PFlog,198.85,99.425,1,-54.4515169178383,-2.69273015257551,38540.49609375,10758.24609375,145.442184448242,0.440816313028336,0.0799999982118607,0.014745157212019,0.280000001192093,0.280000001192093,139.522903442383,163.29460144043,194.759719848633,0.959999978542328,130.393295288086,0.0367346927523613,0.319999992847443,0.0130612244829535,0.0799999982118607,1,139.011611938477,277.699829101562,0.427755087614059,0.879999995231628,2.22837913474626,-0.596423340458115,-0.693199371971312,-0.391669632213572,0.755437452805524,0.421890857747602,0.821629356148454,-0.324762936075654,-0.619474962169255,-0.237869119264414,0.845228190168595,0.673846000404976,0.721308890869517
STM,112,2,112_2,777998,9697423,FRU,2.24,1.12,1,-54.4996681487822,-2.7348684076861,38586.0078125,4984.23388671875,282.452941894531,0.198367342352867,0,0,0.0799999982118607,0.0799999982118607,157.058532714844,163.028778076172,200.293060302734,0,23.7542991638184,0.920000016689301,0,0.136326536536217,0,0,0.464230209589005,0.175416618585587,0.000816326530184597,0,0.407837147095544,-0.474373667805182,-0.875748358706369,-0.534588026161167,-0.121075685834892,0.892067002157659,0.802749370390646,0.729592111588322,-0.204088563920773,-0.527013090041452,-1.32454570920234,-0.650993618463268,-0.685600014594841
STM,112,3,112_3,781090,9695965,SFold,85.46,42.73,1,-54.4718489380293,-2.74798761151822,41593.4765625,7531.8603515625,835.408935546875,0.441632658243179,0.560000002384186,0,0.759999990463257,0.759999990463257,161.427062988281,162.414855957031,200.484954833984,0.560000002384186,NA,1.56163263320923,2,0.204081639647484,0.479999989271164,0.560000002384186,3.85390424728394,0.340170472860336,0.00489795906469226,0,1.21110197955472,0.0182015085871031,0.40209458244143,-0.534588026161167,2.85906890717614,1.00919873942181,0.759145825991378,0.766156817722133,0.0976616059907893,1.20785073462077,-0.109472320381473,-0.638327847668297,-0.651178847404642
STM,112,4,112_4,782514,9698848,SFyoung,0.2,0.1,1,-54.4591046619568,-2.72190330505609,40297.88671875,9683.21875,332.999145507812,0.0628571435809135,0,0,0,0,143.742324829102,162.776306152344,197.742874145508,0,196.281204223633,0.0179591830819845,0,0.00326530612073839,0,0,1.61706936359406,0,0,0,1.88942376939628,-0.429346928884568,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.535024595261336,0.784817664728015,0.243664728363319,-0.62830480199869,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.673893263791628
STM,112,5,112_5,781786,9696704,PA,0,0,0,-54.4656072384988,-2.74129505140735,41439.19140625,8340.82421875,736.200378417969,0.0938775539398193,0,0,0,0,151.775634765625,162.46875,199.688949584961,0,196.731033325195,0.0155102042481303,0,0.00979591812938452,0,0,12.1490564346313,0,0.0383673459291458,0,1.46616771788373,-0.0701738288509052,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.750418672891464,0.762973626329853,0.614481322741018,-0.629456519913583,-0.527013090041452,-1.32454570920234,-0.534468526896658,-0.566943957225351
STM,112,6,112_6,781264,9698879,SFold,204.74,102.37,1,-54.4703402022848,-2.72164687577837,39446.3203125,8557.5537109375,1188.97998046875,0.403265297412872,0.560000002384186,0.00659423461183906,0.479999989271164,0.479999989271164,108.377128601074,162.919418334961,198.13134765625,0.600000023841858,394.504058837891,1.24408161640167,1.03999996185303,0.145306125283241,0.239999994635582,0.600000023841858,4.14583444595337,11.7417411804199,0.0146938776597381,0.0399999991059303,1.53450237433095,0.33316385969437,0.40209458244143,-0.470672978902838,1.63195052614062,-0.413208932628789,0.794982143599635,0.317686742792445,-0.0516778615022779,0.340418822289661,-0.0226813178483389,-0.607929996170866,-0.648214380006148
STM,112,7,112_7,778700,9697042,PA,0,0,0,-54.4933512173284,-2.73829879820651,39296.16015625,5478.73046875,31.1169662475586,0.0155102042481303,0,0,0,0,147.188659667969,162.885055541992,200.345321655273,0,50.0437889099121,0.0465306118130684,0,0.011428571306169,0,0,0.071989007294178,0,0,0,0.563751571599424,-0.698264653632657,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.627429857810391,0.792541541571818,0.739550295311947,-0.614868088757737,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.689583111451038
STM,112,8,112_8,778483,9702027,PFlog,216.37,108.185,1,-54.4953945413373,-2.69324643072954,35234.4296875,7544.63916015625,538.337829589844,0.770612239837646,1,0.0678917989134789,0,0,147.243087768555,163.76513671875,196.66291809082,1,245.092697143555,1.64081633090973,0,0.149387761950493,0,1,34.4474639892578,20.1905612945557,0.0759183689951897,0,1.21513112891619,-0.246430494859154,1.40611402648544,0.123457644251792,-0.471680928229994,0.628889217727474,0.85504891419986,0.037883586400327,0.134900508160298,-0.527013090041452,0.845228190168595,-0.417943423950672,-0.340510027007407
STM,112,9,112_9,778757,9700198,FRU,0.22,0.11,1,-54.4928979151134,-2.70977256070886,36829.08984375,7272.98583984375,159.601852416992,0.035918366163969,0,0,0,0,140.939331054688,163.420394897461,197.962371826172,0,26.9860000610352,0.222857147455215,0,0.0285714287310839,0,0,0.0379836671054363,0,0,0,1.12947902809254,-0.583809857599752,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.459868991479891,0.830563780268044,0.285489100002542,-0.531944370854312,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.689928425922866
STM,125,10,125_10,768385,9688539,PFbur,349.17,174.585,1,-54.585912540055,-2.81534895703746,42297.4765625,5503.1513671875,900.131896972656,0.566530585289001,0.879999995231628,0.0401111654937267,0,0,148.071868896484,163.608108520508,197.5419921875,1,279.817291259766,2.12244892120361,0,0.16326530277729,0,1,87.6984024047852,52.5413436889648,0.209795922040939,0.119999997317791,0.571451463700012,0.0758569540600018,1.13229052938166,-0.145807949468808,-0.471680928229994,0.651111010241174,0.843896056531895,0.205387505378934,0.361405072009277,-0.527013090041452,0.845228190168595,-0.00250612352411406,0.200237972314175
STM,125,12,125_12,764038,9698314,MA,0,0,0,-54.6251666458173,-2.72707071993274,31718.20703125,4638.064453125,571.745910644531,0.0889795944094658,0,0,0,0,130.739685058594,164.544662475586,202.284561157227,0,208.029022216797,0.443265318870544,0,0.0457142852246761,0,0,0.453581899404526,0.00304402830079198,0.000816326530184597,0,0.298690168166187,-0.216670456795824,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.186389770730043,0.910414383025366,1.10906433018361,-0.428289722599057,-0.527013090041452,-1.32454570920234,-0.650993618463268,-0.685708145129245
STM,125,2,125_2,766031,9698389,MA,0,0,0,-54.6072528484717,-2.72635710059066,32215.802734375,4715.640625,165.944931030273,0.00571428565308452,0,0,0,0,142.320938110352,164.377639770508,202.032348632812,0,25.9782390594482,0.035918366163969,0,0.00571428565308452,0,0,0,0,0,0,0.32314988059417,-0.578159420489613,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.49691349489797,0.898551669971869,1.06100628090834,-0.619858868286882,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
STM,125,3,125_3,767942,9696965,PA,0,0,0,-54.5900493581007,-2.73919425394171,34216.015625,5679.9716796875,993.09912109375,0.169795915484428,0,0,0,0,102.922180175781,164.030258178711,202.662307739258,0,NA,0.93061226606369,0,0.144489794969559,0,0,0.710374474525452,0.104265786707401,0.000816326530184597,0,0.627202783862406,0.158672489737042,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.559470385737168,0.873879047518379,1.18104237288785,-0.199097782639681,-0.527013090041452,-1.32454570920234,-0.650993618463268,-0.683100490215191
STM,125,5,125_5,766033,9696766,SFinter,43.17,21.585,1,-54.6072057947924,-2.74102763094345,33742.64453125,6324.89013671875,548.328491210938,0.195918366312981,0.319999992847443,0,0.680000007152557,0.680000007152557,118.988426208496,164.197616577148,202.91374206543,0.360000014305115,6.93842458724976,0.693061232566833,1.12000000476837,0.191836729645729,0.319999992847443,0.360000014305115,0,0,0.0040816324763,0.0399999991059303,0.830545119752613,-0.237530777762716,-0.145552411766141,-0.534588026161167,2.50846373008635,-0.128692254115255,0.88576560304284,1.22895213971935,-0.31081446111704,0.629562793066699,-0.54342707438994,-0.640861002080166,-0.690314139162957
STM,125,6,125_6,763169,9696303,SFold,47.34,23.67,1,-54.6329425149053,-2.74526429796153,33439.8828125,6618.7646484375,284.376129150391,0.434285700321198,1,0.019782705232501,0.200000002980232,0.200000002980232,135.877853393555,164.433746337891,203.371154785156,1,31.6888198852539,2.01061224937439,3.20000004768372,0.372244894504547,1,1,0.799440026283264,0.0159119516611099,0,0,0.923203546597092,-0.472660485720775,1.40611402648544,-0.342842870845823,0.404832210410421,0.324157520009264,0.902536613868974,1.31611023416697,0.308809967181461,3.08728662545741,0.845228190168595,-0.653526772694513,-0.682196055094335
STM,125,8,125_8,769255,9690534,MA,0,0,0,-54.5781288384081,-2.79729992036303,40681.94921875,4976.974609375,112.092781066895,0.0334693863987923,0,0,0,0,146.622177124023,163.564758300781,199.006057739258,0,285.880493164062,0.0808163285255432,0,0.0228571426123381,0,0,19.3486137390137,0,0.035918366163969,0,0.405548302054966,-0.626131108240216,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.61224097726043,0.84081712653144,0.484359117086393,-0.598744031817425,-0.527013090041452,-1.32454570920234,-0.542067990132266,-0.493834518703031
STM,125,9,125_9,770348,9689782,PFlog,152.86,76.43,1,-54.5682895357699,-2.80407673563088,41763.296875,3727.041015625,591.004760742188,0.288163274526596,0.0799999982118607,0.0834112092852592,0,0,154.360244750977,163.400238037109,198.2099609375,1,134.259414672852,0.702857136726379,1,0.05795918405056,0.0399999991059303,1,170.898635864258,277.836975097656,0.533877551555634,0.879999995231628,0.0114451191025667,-0.199514604263498,-0.693199371971312,0.273880537236655,-0.471680928229994,0.81971883536837,0.829132148261496,0.332666177111894,-0.306207594713314,-0.382441104652933,0.845228190168595,1.00315609706798,1.04511246889544
STM,129,10,129_10,747189,9698470,PFlogbur,75.01,37.505,1,-54.7766346007917,-2.72595140394371,31597.279296875,5463.95361328125,712.527099609375,0.415510207414627,0.680000007152557,0.019782705232501,0.200000002980232,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1,102.450500488281,1.23755097389221,0,0.134693875908852,0,1,11.7796354293823,107.357055664062,0.00979591812938452,0.319999992847443,0.559092439463619,-0.0912620702639429,0.675918079545215,-0.342842870845823,0.404832210410421,-0.27787999592757,1.05389403829474,0.958563464757045,-0.0547491244588738,-0.527013090041452,0.845228190168595,-0.623128922642082,-0.570695321528773
STM,129,11,129_11,746157,9700732,SFold,82.84,41.42,1,-54.7859496047442,-2.70551941270224,29737.232421875,3955.15258789062,816.777770996094,0.5224489569664,0.879999995231628,0.0131884692236781,0.360000014305115,0.360000014305115,116.185043334961,166.644226074219,201.724334716797,0.879999995231628,521.258483886719,5.97387742996216,13.6400003433228,0.328163266181946,0.600000023841858,0.879999995231628,4.67655658721924,5.19864940643311,0.000816326530184597,0,0.0833685373926906,0.00160480058439595,1.13229052938166,-0.406757931644509,1.10604276050594,-0.20385829066314,1.05953495017519,1.00231550816525,2.17267397729572,1.64156682542949,0.584855311897794,-0.650993618463268,-0.642825048951627
STM,129,12,129_12,747647,9695809,MA,0,0,0,-54.7724727177393,-2.74999978848722,34053.1875,5242.83544921875,1069.01708984375,0.061224490404129,0,0,0,0,129.737777709961,166.597640991211,201.070114135742,0,96.5065383911133,0.422857135534286,0,0.0522448979318142,0,0,1.27557754516602,0,0,0,0.489374037861037,0.226300487765193,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.159526010843417,1.05622626545453,0.877656492938856,-0.437887384299459,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.677361015217128
STM,129,2,129_2,748761,9695667,PFlogbur,116.35,58.175,1,-54.7624552809406,-2.75126465454858,33927.8984375,4258.5732421875,1268.177734375,0.551020383834839,1,0.0329711735248566,0,0,110.95059967041,166.408981323242,201.493057250977,1,41.7555313110352,4.99346923828125,7.80000019073486,0.397551029920578,0.560000002384186,1,0.414056718349457,0,0,0,0.17903685627765,0.403713502067486,1.40611402648544,-0.21501278535607,-0.471680928229994,-0.344207433661687,1.04282679677251,0.958246547377228,1.71160274929774,1.49699475925508,0.845228190168595,-0.653526772694513,-0.68610951200116
STM,129,3,129_3,747562,9694642,PFlogbur,76.53,38.265,1,-54.7732172738082,-2.76055116624366,35204.671875,4895.89990234375,1305.73425292969,0.834285736083984,1,0.0329711735248566,0,0,158.799057006836,166.6181640625,200.768692016602,1,141.623016357422,7.50775527954102,0.600000023841858,0.630204081535339,0.0399999991059303,1,1.59743618965149,1.99678230285645,0,0,0.379985503952958,0.437168983089699,1.40611402648544,-0.21501278535607,-0.471680928229994,0.938735016640956,1.05768390742941,0.820221759719446,2.89403366166524,-0.382441104652933,0.845228190168595,-0.653526772694513,-0.674092633039301
STM,129,5,129_5,750316,9699748,PFlogbur,114.02,57.01,1,-54.7485444487856,-2.71434565716149,29623.048828125,3006.0400390625,753.159423828125,0.588571429252625,1,0.0395654104650021,0,0,96.9925765991211,166.000961303711,202.668060302734,1,240.307388305664,2.866938829422,5.55999994277954,0.233469381928444,0.280000001192093,1,2.89488840103149,2.09114217758179,0.000816326530184597,0,-0.215885981682218,-0.0550666505577902,1.40611402648544,-0.151097715530479,-0.471680928229994,-0.718458586516056,1.0138473570639,1.18213849997218,0.711527479315801,0.484990834606812,0.845228190168595,-0.650993618463268,-0.660917378134975
STM,129,6,129_6,749073,9697772,PA,0,0,0,-54.7596857725099,-2.7322298577337,31824.6328125,3551.45190429688,419.294250488281,0.103673473000526,0,0,0,0,96.1366653442383,166.278060913086,201.993591308594,0,282.6455078125,0.369795918464661,0,0.0506122447550297,0,0,0.87608015537262,0,0.000816326530184597,0,-0.0439180041963164,-0.352474940796001,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.741407808783772,1.03352823309637,1.05362123370892,-0.462841276689337,-0.527013090041452,-1.32454570920234,-0.650993618463268,-0.681417796575219
STM,129,7,129_7,750351,9698208,PA,0,0,0,-54.7482039602917,-2.72826678501165,31143.84765625,2323.74829101562,7.78610372543335,0.24653060734272,0,0,0,0,72.6904067993164,166.05305480957,202.449356079102,0,240.307388305664,0.576326549053192,0,0.0808163285255432,0,0,1.70016145706177,0,0,0,-0.431012089942663,-0.719047869393305,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.37006340318581,1.01754727505811,1.14046531827562,-0.365713027177888,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.673049487425632
STM,129,8,129_8,751858,9698803,PA,0,0,0,-54.7346663316949,-2.72286241535638,30334.416015625,1213.61560058594,439.686981201172,0.282448977231979,0.119999997317791,0,0.319999992847443,0.319999992847443,77.3024444580078,165.867324829102,202.50715637207,0.119999997317791,200.059417724609,0.182857140898705,0.239999994635582,0.0310204084962606,0.0399999991059303,0.119999997317791,8.91370391845703,0.106222726404667,0.0212244894355536,0,-0.781036146408943,-0.33430902335712,-0.601924878603783,-0.534588026161167,0.930740041350417,-1.24640259520768,1.00435588612268,1.151478924099,-0.550755772369958,-0.382441104652933,-1.06417284709762,-0.587664763765912,-0.599798033646869
STM,129,9,129_9,749771,9701198,MA,0,0,0,-54.7534680468093,-2.70124665985495,28322.998046875,2771.78393554688,425.302978515625,0.263673454523087,0,0,0,0,114.884071350098,166.025146484375,202.797653198242,0,137.074615478516,3.8073468208313,0,0.205714285373688,0,0,1.8673220872879,0,0,0,-0.289746766353631,-0.347122344383377,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.238740756659906,1.01556509872202,1.20683188810787,1.15378721469684,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.671352019192213
STM,157,1,157_1,784055,9687461,SFold,259.27,129.635,1,-54.445033375971,-2.82479012488384,50204.34765625,6165.0244140625,326.920227050781,0.687346935272217,1,0.0567257516086102,0,0,149.543869018555,161.787826538086,192.974807739258,1,2659.42895507812,3.44244909286499,6.51999998092651,0.306122452020645,0.280000001192093,1,87.3621139526367,3.9112503528595,0.259591847658157,0,0.780139569842723,-0.434762051182943,1.40611402648544,0.0152300055356767,-0.471680928229994,0.690579188497718,0.714611341475815,-0.664870527098924,0.982181301002214,0.484990834606812,0.845228190168595,0.152016307159911,0.196823059580145
STM,157,11,157_11,781928,9685767,SHA,0,0,0,-54.4641189523764,-2.8401429070282,50471.05859375,6081.11669921875,38.9586181640625,0.281632661819458,0,0,0,0,141.352722167969,161.950912475586,192.052703857422,0,115.546844482422,1.85959184169769,0,0.231020405888557,0,0,2.11215448379517,0.123611010611057,0.00244897953234613,0,0.753683526370066,-0.691279282065445,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.470953089846478,0.72619444736982,-0.840573592968223,0.237787340676405,-0.527013090041452,-1.32454570920234,-0.645927310181405,-0.668865816460022
STM,157,2,157_2,781895,9686683,PFlogbur,115.07,57.535,1,-54.4644336251382,-2.83186459389189,49694.65234375,6954.11962890625,710.475830078125,0.825306117534637,0.600000023841858,0.103005237877369,0,0,131.012222290039,161.982986450195,192.812713623047,1,120.041603088379,3.23510193824768,5.76000022888184,0.329795926809311,0.479999989271164,1,42.9122428894043,129.755264282227,0.112653061747551,0.360000014305115,1.02894073606262,-0.0930893484972608,0.493369126812557,0.463796931960815,-0.471680928229994,0.193697207645945,0.728472487095606,-0.695756887886095,0.884669052519894,1.20785073462077,0.845228190168595,-0.303951486976556,-0.254552626233808
STM,157,3,157_3,779789,9686500,PFlogbur,238.8,119.4,1,-54.4833605908969,-2.83356009323814,48772.47265625,5699.28076171875,729.881469726562,0.195918366312981,0,0.0442354716360569,0,0,151.590530395508,162.202453613281,193.178115844727,1,NA,0.12326530367136,0,0.0497959181666374,0,1,197.752182006836,300,0.591836750507355,1,0.633290923845567,-0.075802735308212,-0.875748358706369,-0.105832844318381,-0.471680928229994,0.745455539963476,0.744060044362958,-0.626131011789851,-0.578780917204744,-0.527013090041452,0.845228190168595,1.1830100949907,1.31780252438289
STM,157,4,157_4,779556,9688296,PFlog,424.12,212.06,1,-54.485489963066,-2.8173318383782,47106.046875,5295.08837890625,1566.42614746094,0.171428576111794,0,0.244342878460884,0,0,129.555801391602,162.291656494141,194.756683349609,1,99.5841979980469,0.061224490404129,0,0.0040816324763,0,1,251.466995239258,300,0.824489772319794,1,0.505849349838731,0.669394254913959,-0.875748358706369,1.83372119292925,-0.471680928229994,0.154646749175031,0.750395639147422,-0.325341528356238,-0.607957778640461,-0.527013090041452,0.845228190168595,1.90495892897343,1.86326103936175
STM,157,5,157_5,777771.61,9687708.4,PFlog,241.37,120.685,1,-54.5015182990744,-2.82267752483085,46715.1953125,3695.8388671875,2060.86010742188,0.180408164858818,0,0.393560379743576,0,0,163.874420166016,162.46760559082,194.725158691406,1,1129.35021972656,0,0,0,0,1,249.481338500977,300,0.819591820240021,1,0.001607103646658,1.10983779443226,-0.875748358706369,3.28002151550652,-0.471680928229994,1.0748187946786,0.762892345178838,-0.331348421078285,-0.636750735710499,-0.527013090041452,0.845228190168595,1.88976002562222,1.84309726496615
STM,157,6,157_6,775800,9689360,PFlog,340.05,170.025,1,-54.5192727750141,-2.80778759774332,44358.31640625,1422.16223144531,326.603881835938,0.411428570747375,0,0.174092799425125,0,0,118.558967590332,162.746475219727,196.626083374023,1,1129.35021972656,2.85387754440308,0,0.192653059959412,0,1,178.965301513672,300,0.588571429252625,1,-0.715281540382955,-0.435043852631505,-0.875748358706369,1.15281773926525,-0.471680928229994,-0.140207164366532,0.782698936058219,0.0308648840619827,0.705384953402609,-0.527013090041452,0.845228190168595,1.17287743110322,1.12702714384593
STM,157,7,157_7,776914,9690910,PA,0.15,0.075,1,-54.5092886945858,-2.79375652250434,43517.10546875,2147.4521484375,250.030303955078,0.0930612236261368,0,0,0,0,118.555511474609,162.683654785156,197.673446655273,0,277.795379638672,0.125714287161827,0,0.0122448978945613,0,0,0.774441599845886,0,0,0,-0.486598139697372,-0.503255869617737,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.140299831880191,0.778237142741825,0.23043560838011,-0.577629197099916,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.682449906941541
STM,157,8,157_8,777468,9689932,SFold,162.64,81.32,1,-54.5042901962794,-2.80258550773461,44638.64453125,2805.03662109375,669.407165527344,0.844897985458374,1,0.0923192873597145,0,0,98.3733062744141,162.584823608398,196.68994140625,1,118.554016113281,2.34204077720642,10.3599996566772,0.225306123495102,0.600000023841858,1,45.6848793029785,13.546368598938,0.119999997317791,0,-0.279262217989409,-0.129673461731442,1.40611402648544,0.360222662536153,-0.471680928229994,-0.681437607963474,0.771217702540154,0.0430327669476377,0.46467581940275,1.64156682542949,0.845228190168595,-0.281153108829732,-0.226397299058404
STM,160,10,160_10,735421,9688212,PFlog,284.47,142.235,1,-54.8822682121512,-2.81888453467537,45425.9296875,6230.6416015625,369.157073974609,0.248979598283768,0.119999997317791,0.0867336168885231,0,0,189.245208740234,167.957763671875,193.047256469727,1,1120.95971679688,0.0310204084962606,0,0.00326530612073839,0,1,227.43049621582,266.75146484375,0.735510230064392,0.879999995231628,0.800828622908775,-0.397137316913692,-0.601924878603783,0.306083188715387,-0.471680928229994,1.75507607926904,1.15282837156175,-0.651065722334027,-0.622162304116667,-0.527013090041452,0.845228190168595,1.62884527147969,1.61917728902114
