"Region","Catchment","Transect","Transectcode","UTM_X","UTM_Y","LU_FT_Code","AGB_Trees10","carbon_stock","non_zero","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"STM","112",6,"112_6",781264,9698879,"SFold","204.74",102.37,1,-54.4703402022848,-2.72164687577837,39397.17578125,1262.79516601562,1238.31457519531,0.404958665370941,0.666666686534882,99.8879699707031,0.404958665370941,0.666666686534882,109.499977111816,162.92951965332,198.115036010742,0.666666686534882,394.504058837891,0.537190079689026,0.111111111938953,0.107438012957573,0.111111111938953,0.666666686534882,4.31272745132446,5.36888885498047,0.0330578498542309,0,-0.275538645400575,0.377263749435664,0.835543130503207,-0.395286597385354,0.633087147786429,-0.386715165842793,0.795838470515741,0.312353516825365,-0.332743984447685,-0.0715083070309103,0.114484054855946,-0.67804656691543,-0.721989154222425
"STM","112",7,"112_7",778700,9697042,"PA","0",0,0,-54.4933512173284,-2.73829879820651,39333.09765625,852.850158691406,23.5850067138672,0.0330578498542309,0,0,0.0330578498542309,0,147.902038574219,162.877334594727,200.367233276367,0,50.0437889099121,0.00826446246355772,0,0.00826446246355772,0,0,0.0647933855652809,0,0,0,-0.654781689967982,-0.704735564422358,-0.895554484356008,-0.505246393124482,-1.05441974083294,0.648004010584683,0.792133241752311,0.74121939344319,-0.593208940526423,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.764197148909404
"STM","112",8,"112_8",778483,9702027,"PFlog","216.37",108.185,1,-54.4953945413373,-2.69324643072954,35304.0859375,2492.2392578125,607.092163085938,0.661157011985779,0.222222223877907,314.294494628906,0.578512370586395,0.555555582046509,149.380142211914,163.752059936523,196.675827026367,1,245.092697143555,0.966942131519318,0,0.115702480077744,0,1,57.281982421875,237.386672973633,0.173553720116615,0.777777791023254,0.8618288360131,-0.184986676103872,-0.318521958967285,-0.159261201499671,1.4205903230338,0.687830575108255,0.854240242948909,0.0382977615232434,-0.12111621362446,-0.518435193008439,0.863289343774679,-0.242393783257405,-0.195680130174373
"STM","112",9,"112_9",778757,9700198,"FRU","0.22",0.11,1,-54.4928979151134,-2.70977256070886,36808.0859375,1428.79406738281,138.598739624023,0.0330578498542309,0,0,0.0413223132491112,0,141.430679321289,163.424530029297,197.956298828125,0,26.9860000610352,0.347107440233231,0,0.0413223132491112,0,0,0.0542148761451244,0,0.00826446246355772,0,-0.121971880042831,-0.602289074831585,-0.895554484356008,-0.505246393124482,-1.01691958399616,0.473637342193365,0.830985057157384,0.282126608190845,-0.426348575953185,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.76430225827845
"STM","125",10,"125_10",768385,9688539,"PFbur","349.17",174.585,1,-54.585912540055,-2.81534895703746,42360.12109375,5002.861328125,946.623107910156,0.512396693229675,0.888888895511627,198.665939331055,0.479338854551315,0.888888895511627,139.797637939453,163.601852416992,197.491485595703,1,279.817291259766,1.36363637447357,0,0.0909090936183929,0,1,82.5362014770508,50.1511116027832,0.231404960155487,0.111111111938953,3.18442318572403,0.117444629485099,1.41257561719888,-0.28654872497113,0.970588643835323,0.429636078476321,0.843575251151482,0.193616362028703,0.0742325182251514,-0.518435193008439,0.863289343774679,-0.0630073449661236,0.0552488925467323
"STM","125",12,"125_12",764038,9698314,"MA","0",0,0,-54.6251666458173,-2.72707071993274,31680.708984375,3626.32739257812,609.061645507812,0.0909090936183929,0,0,0.0991735532879829,0,129.970199584961,164.549468994141,202.26823425293,0,208.029022216797,0.586776852607727,0,0.0578512400388718,0,0,0.4872727394104,0,0.00826446246355772,0,1.91098184276293,-0.18323239376448,-0.895554484356008,-0.505246393124482,-0.754418503042273,0.164841988437494,0.910857655214426,1.10321008702419,-0.308325396635459,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.759999342152894
"STM","125",2,"125_2",766031,9698389,"MA","0",0,0,-54.6072528484717,-2.72635710059066,32175.123046875,1967.27893066406,128.490249633789,0.00826446246355772,0,0,0.00826446246355772,0,142.170364379883,164.382186889648,202.007339477539,0,25.9782390594482,0.0247933883219957,0,0.00826446246355772,0,0,0,0,0,0,0.376184300312192,-0.61129303712687,-0.895554484356008,-0.505246393124482,-1.1669201986656,0.49356768669826,0.89898033856721,1.05353021738725,-0.585069410491311,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.764840943947499
"STM","125",3,"125_3",767942,9696965,"PA","0",0,0,-54.5900493581007,-2.73919425394171,34224.51953125,315.694274902344,989.109252929688,0.181818187236786,0,0,0.198347106575966,0,102.817901611328,164.029891967773,202.672149658203,0,0,0.570247948169708,0,0.107438012957573,0,0,0.579834699630737,0.0355555564165115,0.0165289249271154,0,-1.15170842193412,0.155288426946186,-0.895554484356008,-0.505246393124482,-0.304416654808058,-0.566759449805536,0.87396679421339,1.1801241020645,-0.316464916122266,-0.518435193008439,-1.38312665687835,-0.729299832523339,-0.759079635145978
"STM","125",5,"125_5",766033,9696766,"SFinter","43.17",21.585,1,-54.6072057947924,-2.74102763094345,33777.25390625,1115.52661132812,531.852905273438,0.198347106575966,0.222222223877907,99.3328399658203,0.280991733074188,0.333333343267441,117.53914642334,164.193222045898,202.932418823242,0.333333343267441,0,0.64462810754776,0.666666686534882,0.190082639455795,0.222222223877907,0.333333343267441,0,0,0.0826446264982224,0.111111111938953,-0.411777833708479,-0.252004741227686,-0.318521958967285,-0.395897701825292,0.0705848797525962,-0.170104850343856,0.885563510202791,1.22968484229126,-0.279837034403928,0.375418578946618,-0.6343213010112,-0.524286764315969,-0.764840943947499
"STM","125",6,"125_6",763169,9696303,"SFold","47.34",23.67,1,-54.6329425149053,-2.74526429796153,33482.9765625,2757.45849609375,309.968200683594,0.396694213151932,1,199.771926879883,0.462809920310974,1,135.493728637695,164.433181762695,203.401504516602,1,173.826904296875,1.94214880466461,4.66666650772095,0.347107440233231,0.888888895511627,1,0.6763636469841,0,0.0661156997084618,0,1.10718504137379,-0.44964469694386,1.70109186054672,-0.285331219349634,0.895588296354614,0.3136699735709,0.902601062113228,1.31900865515702,0.359116081836859,3.05697989481179,0.863289343774679,-0.575540035699611,-0.758120511667609
"STM","125",8,"125_8",769255,9690534,"MA","0",0,0,-54.5781288384081,-2.79729992036303,40637.4765625,2769.07299804688,138.248947143555,0.0495867766439915,0,0,0.0991735532879829,0,147.333480834961,163.570236206055,199.03987121582,0,285.880493164062,0,0,0,0,0,19.6528930664062,0,0.0495867766439915,0,1.11792969981124,-0.602600646422234,-0.895554484356008,-0.505246393124482,-0.754418503042273,0.632684583103107,0.84133044588896,0.488461652203457,-0.597278705314668,-0.518435193008439,-1.38312665687835,-0.626793295531788,-0.569567384308955
"STM","125",9,"125_9",770348,9689782,"PFlog","152.86",76.43,1,-54.5682895357699,-2.80407673563088,41761.37890625,3378.79614257812,544.23779296875,0.198347106575966,0,411.687438964844,0.35537189245224,0.222222223877907,152.978546142578,163.405288696289,198.205108642578,1,279.817291259766,0.586776852607727,2.77777767181396,0.0413223132491112,0.111111111938953,1,183.045944213867,300,0.578512370586395,0.888888895511627,1.68198892127741,-0.240973117122833,-0.895554484356008,-0.0520480078713192,0.408086240572896,0.784787285498281,0.829618889475897,0.329505246294708,-0.308325396635459,-0.0715083070309103,0.863289343774679,1.01331119236985,1.05392604283977
"STM","129",10,"129_10",747189,9698470,"PFlogbur","75.01",37.505,1,-54.7766346007917,-2.72595140394371,31597.59375,1291.32678222656,657.596984863281,0.396694213151932,0.666666686534882,199.775207519531,0.438016533851624,1,112.905769348145,166.573455810547,201.479766845703,1,102.450500488281,0.652892589569092,0,0.0909090936183929,0,1,24.7603302001953,108.177780151367,0.0495867766439915,0.333333343267441,-0.24914384413469,-0.140000381271252,0.835543130503207,-0.285327607919091,0.783087842747847,-0.294948255326629,1.05456419442389,0.953069257468137,-0.275767259984622,-0.518435193008439,0.863289343774679,-0.626793295531788,-0.518819261558016
"STM","129",11,"129_11",746157,9700732,"SFold","82.84",41.42,1,-54.7859496047442,-2.70551941270224,29705.865234375,3476.6484375,836.164001464844,0.504132211208344,0.666666686534882,99.3327865600586,0.528925597667694,0.666666686534882,116.380958557129,166.643539428711,201.731887817383,0.666666686534882,521.258483886719,6.78512382507324,10.6666669845581,0.35537189245224,0.444444447755814,0.666666686534882,9.22314071655273,1.92000007629395,0.0413223132491112,0,1.77251277589465,0.0190550944936952,0.835543130503207,-0.395897760616022,1.19558941582026,-0.20131148742107,1.05954025164916,1.0010784097673,2.7439982560036,1.26927235090168,0.114484054855946,-0.652419931223609,-0.673198684831611
"STM","129",12,"129_12",747647,9695809,"MA","0",0,0,-54.7724727177393,-2.74999978848722,34068.83984375,1390.65991210938,1084.61450195312,0.0661156997084618,0,0,0.0661156997084618,0,130.174865722656,166.598587036133,201.064712524414,0,96.5065383911133,0.471074372529984,0,0.0330578498542309,0,0,1.38512396812439,0,0,0,-0.157250058553411,0.240358072564825,-0.895554484356008,-0.505246393124482,-0.904419130389394,0.170356587638009,1.05634855459154,0.874034157807693,-0.36530210642262,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.751078182053747
"STM","129",2,"129_2",748761,9695667,"PFlogbur","116.35",58.175,1,-54.7624552809406,-2.75126465454858,33926.0625,1638.77746582031,1260.52734375,0.545454561710358,1,199.771041870117,0.487603306770325,1,111.349174499512,166.411437988281,201.488067626953,1,41.7555313110352,4.33057832717896,4.55555534362793,0.338842988014221,0.333333343267441,1,0.580495834350586,0,0,0,0.0722852566688411,0.397049388114983,1.70109186054672,-0.285332193596013,1.00808874996138,-0.336889715718944,1.04306065085368,0.954649901349438,1.5352780418912,0.82234549489293,0.863289343774679,-0.780553098131248,-0.759073066030188
"STM","129",3,"129_3",747562,9694642,"PFlogbur","76.53",38.265,1,-54.7732172738082,-2.76055116624366,35251.61328125,2582.654296875,1292.83630371094,0.842975199222565,1,399.538787841797,0.553718984127045,0.222222223877907,159.474151611328,166.620697021484,200.752258300781,1,141.623016357422,7.91735553741455,8.22222232818604,0.652892589569092,0.555555582046509,1,1.44925618171692,1.84888887405396,0.0247933883219957,0,0.94547243229094,0.425828034339017,1.70109186054672,-0.0654216222954382,1.30808986942703,0.9598072527884,1.05791840151499,0.814536281415395,3.30155620672812,1.71619932678555,0.863289343774679,-0.703673196831518,-0.75044095650159
"STM","129",5,"129_5",750316,9699748,"PFlogbur","114.02",57.01,1,-54.7485444487856,-2.71434565716149,29623.484375,2266.01513671875,749.714294433594,0.520661175251007,1,198.665588378906,0.438016533851624,1,95.295036315918,165.998641967773,202.665618896484,1,240.307388305664,2.28925609588623,6.66666650772095,0.198347106575966,0.333333343267441,1,2.56132221221924,1.06666672229767,0.0330578498542309,0,0.652547291158654,-0.0579484840130615,1.70109186054672,-0.286549111310211,0.783087842747847,-0.769458281233183,1.01375142461478,1.17888050724612,0.530046137818831,0.82234549489293,0.863289343774679,-0.67804656691543,-0.739391331818063
"STM","129",6,"129_6",749073,9697772,"PA","0",0,0,-54.7596857725099,-2.7322298577337,31822.861328125,297.998504638672,435.925079345703,0.0909090936183929,0,0,0.0991735532879829,0,96.3698425292969,166.280410766602,201.989212036133,0,282.6455078125,0.272727280855179,0,0.0247933883219957,0,0,1.2548760175705,0,0.00826446246355772,0,-1.16807890497663,-0.337450789901264,-0.895554484356008,-0.505246393124482,-0.754418503042273,-0.74049830987812,1.03375749313685,1.05007837008764,-0.462976457671524,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.752372341689906
"STM","129",7,"129_7",750351,9698208,"PA","0",0,0,-54.7482039602917,-2.72826678501165,31188.75,845.222106933594,48.710823059082,0.223140493035316,0,0,0.280991733074188,0,73.3032608032227,166.055221557617,202.443023681641,0,240.307388305664,0.487603306770325,0,0.0578512400388718,0,0,11.8128929138184,0,0.0578512400388718,0,-0.661838454951248,-0.682355178901957,-0.895554484356008,-0.505246393124482,0.0705848797525962,-1.36201271659735,1.01776867264249,1.13649368198799,-0.357162572259911,-0.518435193008439,-1.38312665687835,-0.601166659839967,-0.647466588878459
"STM","129",8,"129_8",751858,9698803,"PA","0",0,0,-54.7346663316949,-2.72286241535638,30379.390625,1092.66101074219,434.606658935547,0.239669427275658,0.333333343267441,0,0.297520667314529,0.333333343267441,80.0753173828125,165.868728637695,202.504699707031,0.333333343267441,200.059417724609,0.198347106575966,0,0.0247933883219957,0,0.333333343267441,22.5520668029785,0.497777789831161,0.0743801668286324,0,-0.432930963584787,-0.338625150035552,-0.0300056769264006,-0.505246393124482,0.145585227233305,-1.17954394955958,1.00452735511424,1.14823809847369,-0.499604346727813,-0.518435193008439,-0.6343213010112,-0.549913388456326,-0.540760837932393
"STM","129",9,"129_9",749771,9701198,"MA","0",0,0,-54.7534680468093,-2.70124665985495,28373.951171875,3119.55712890625,403.260803222656,0.231404960155487,0,0,0.264462798833847,0,114.861633300781,166.032623291016,202.781265258789,0,137.074615478516,4.20661163330078,0,0.198347106575966,0,0,1.86578512191772,0.222222223877907,0.0330578498542309,0,1.44216506427452,-0.366545927839652,-0.895554484356008,-0.505246393124482,-0.00441546772811288,-0.242248742300282,1.0161641569119,1.20090201455565,1.47423168976785,-0.518435193008439,-1.38312665687835,-0.67804656691543,-0.74630227378599
"STM","157",1,"157_1",784055,9687461,"SFold","259.27",129.635,1,-54.445033375971,-2.82479012488384,50233.92578125,1026.998046875,316.791748046875,0.735537171363831,1,222.360137939453,0.347107440233231,0.777777791023254,148.547164916992,161.783889770508,192.961318969727,1,2659.42895507812,2.51239681243896,4.22222232818604,0.264462798833847,0.222222223877907,1,75.8095855712891,1.70666658878326,0.231404960155487,0,-0.493676238895865,-0.443566740370878,1.70109186054672,-0.260465411435516,0.370586134446838,0.665386530498093,0.714496781756005,-0.669022941786943,0.639929900381064,0.375418578946618,0.863289343774679,-0.0630073449661236,-0.0115875893799222
"STM","157",11,"157_11",781928,9685767,"SHA","0",0,0,-54.4641189523764,-2.8401429070282,50453.796875,2088.38256835938,24.1807403564453,0.247933879494667,0,0,0.272727280855179,0,141.245819091797,161.953720092773,192.062957763672,0,115.546844482422,1.8016529083252,0,0.198347106575966,0,0,2.41057848930359,0.24888888001442,0.0413223132491112,0,0.488218137649391,-0.704204925003317,-0.895554484356008,-0.505246393124482,0.0330847736265386,0.468656400620694,0.7265550262405,-0.840089869198016,0.289930063467683,-0.518435193008439,-1.38312665687835,-0.652419931223609,-0.740889139966077
"STM","157",2,"157_2",781895,9686683,"PFlogbur","115.07",57.535,1,-54.4644336251382,-2.83186459389189,49693.08203125,1196.17309570312,706.466735839844,0.752066135406494,0.666666686534882,314.291473388672,0.504132211208344,0.444444447755814,130.671920776367,161.982620239258,192.815658569336,1,120.041603088379,2.69421482086182,3.22222232818604,0.256198346614838,0.333333343267441,1,61.7295875549316,110.933334350586,0.165289252996445,0.333333343267441,-0.337171196911841,-0.096470497421338,0.835543130503207,-0.159264527375241,1.0830889622135,0.183749420632624,0.728606986263288,-0.696759755189339,0.729464644087748,0.82234549489293,0.863289343774679,-0.26802043050069,-0.151488179235445
"STM","157",3,"157_3",779789,9686500,"PFlogbur","238.8",119.4,1,-54.4833605908969,-2.83356009323814,48787.88671875,1952.28039550781,717.356262207031,0.0826446264982224,0,299.635620117188,0.462809920310974,0.666666686534882,152.201293945312,162.201400756836,193.164245605469,1,0,0.0826446264982224,0,0.0413223132491112,0,1,223.954376220703,300,0.727272748947144,1,0.362309048668479,-0.086770840507359,-0.895554484356008,-0.175398148196524,0.895588296354614,0.763844718281713,0.744140778663889,-0.630381428960788,-0.556581056514974,-0.518435193008439,0.863289343774679,1.47459075033727,1.46039724838767
"STM","157",4,"157_4",779556,9688296,"PFlog","424.12",212.06,1,-54.485489963066,-2.8173318383782,47141.74609375,422.59619140625,1586.705078125,0.181818187236786,0,1191.99560546875,0,0,128.576904296875,162.286193847656,194.732681274414,1,99.5841979980469,0,0,0,0,1,248.257858276367,300,0.818181812763214,1,-1.05281269796945,0.687586552885502,-0.895554484356008,0.806939582200928,-1.20442035127649,0.127300531075367,0.75016123370435,-0.331718186469802,-0.597278705314668,-0.518435193008439,0.863289343774679,1.75648363898411,1.70187963149458
"STM","157",5,"157_5",777771.61,9687708.4,"PFlog","241.37",120.685,1,-54.5015182990744,-2.82267752483085,46775.87109375,1986.65930175781,2114.27685546875,0.181818187236786,0,1715.03869628906,0,0,164.261535644531,162.461013793945,194.675659179688,1,1129.35021972656,0,0,0,0,1,249.069747924805,300,0.818181812763214,1,0.394113219574836,1.15751197160269,-0.895554484356008,1.38272174542071,-1.20442035127649,1.08880027752297,0.762573750061839,-0.342576396367639,-0.597278705314668,-0.518435193008439,0.863289343774679,1.75648363898411,1.70994666677271
"STM","157",6,"157_6",775800,9689360,"PFlog","340.05",170.025,1,-54.5192727750141,-2.80778759774332,44351.62109375,704.330200195312,320.589630126953,0.438016533851624,0.222222223877907,856.090087890625,0.0413223132491112,0,118.561004638672,162.74723815918,196.631637573242,1,1129.35021972656,2.87603306770325,0,0.206611573696136,0,1,170.854873657227,237.813339233398,0.561983466148376,0.777777791023254,-0.792178560847633,-0.440183842719102,-0.318521958967285,0.437164301840639,-1.01691958399616,-0.14257152919574,0.782896171449094,0.0298831573316091,0.818999505201648,-0.518435193008439,0.863289343774679,0.962057990294992,0.932794068256895
"STM","157",7,"157_7",776914,9690910,"PA","0.15",0.075,1,-54.5092886945858,-2.79375652250434,43470.80078125,1126.93225097656,283.502502441406,0.0909090936183929,0,0,0.107438012957573,0,117.013229370117,162.687103271484,197.715744018555,0,277.795379638672,0.545454561710358,0,0.0247933883219957,0,0,3.32628107070923,0,0.00826446246355772,0,-0.40122639527593,-0.473218559046039,-0.895554484356008,-0.505246393124482,-0.716918363109067,-0.184275351599693,0.778626491169365,0.236319897182173,-0.328674210028379,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.731790606633753
