Region,Catchment,Transect,Transectcode,UTM_X,UTM_Y,LU_FT_Code,AGB_Trees10,carbon_stock,non_zero,Longitude,Latitude,distriver,distroad,DPFpx,edgedist,edgels,elevation,meanprecips,meantemps,SFagels,SFpx,TFpx,UPFls,TSDls,distriver_z,distroad_z,DPFpx_z,edgedist_z,edgels_z,elevation_z,meanprecips_z,meantemps_z,SFagels_z,SFpx_z,TFpx_z,UPFls_z,TSDls_z
STM,112,12,112_12,783365,9702074,PFlog,198.85,99.425,1,-54.4515169178383,-2.69273015257551,10758.24609375,145.442184448242,0.0799999982118607,0.014745157212019,0.280000001192093,139.522903442383,163.29460144043,194.759719848633,0.0367346927523613,0.0799999982118607,1,0.427755087614059,139.011611938477,2.23161132696461,-0.595284113612889,-0.691086924853625,-0.390620412019228,0.75747819872453,0.420970425090709,0.824319709837305,-0.327702072227689,-0.61827268436334,-0.236695772215253,0.847903714274928,0.676101779784951,0.723651309003244
STM,112,2,112_2,777998,9697423,FRU,2.24,1.12,1,-54.4996681487822,-2.7348684076861,4984.23388671875,282.452941894531,0,0,0.0799999982118607,157.058532714844,163.028778076172,200.293060302734,0.920000016689301,0,0,0.000816326530184597,0.464230209589005,0.410138121529723,-0.473132863157937,-0.873693162635865,-0.533675245339213,-0.119945720997214,0.891615486654065,0.805443381082203,0.726165707874005,-0.202556005570552,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.684242967507687
STM,112,3,112_3,781090,9695965,SFold,85.46,42.73,1,-54.4718489380293,-2.74798761151822,7531.8603515625,835.408935546875,0.560000002384186,0,0.759999990463257,161.427062988281,162.414855957031,200.484954833984,1.56163263320923,0.479999989271164,0.560000002384186,0.00489795906469226,3.85390424728394,1.21381382860891,0.0198522668430675,0.404550535852881,-0.533675245339213,2.86329552760891,1.00886404201172,0.761848282572773,0.76271351571984,0.0994340908546917,1.21041976614118,-0.105843835960367,-0.637077540809138,-0.649797692415827
STM,112,4,112_4,782514,9698848,SFyoung,0.2,0.1,1,-54.4591046619568,-2.72190330505609,9683.21875,332.999145507812,0,0,0,143.742324829102,162.776306152344,197.742874145508,0.0179591830819845,0,0,0,1.61706936359406,1.89248258397963,-0.42806865001005,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.534216993403641,0.787515148742962,0.240462894780282,-0.627109544943376,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.672528017528787
STM,112,5,112_5,781786,9696704,PA,0,0,0,-54.4656072384988,-2.74129505140735,8340.82421875,736.200378417969,0,0,0,151.775634765625,162.46875,199.688949584961,0.0155102042481303,0,0,0.0383673459291458,12.1490564346313,1.46901003454223,-0.0685966223901608,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.749825888350471,0.765675341476569,0.611108117191397,-0.628262178608089,-0.526118879886539,-1.31970436618706,-0.533138636304581,-0.565503805792934
STM,112,6,112_6,781264,9698879,SFold,204.74,102.37,1,-54.4703402022848,-2.72164687577837,8557.5537109375,1188.97998046875,0.560000002384186,0.00659423461183906,0.479999989271164,108.377128601074,162.919418334961,198.13134765625,1.24408161640167,0.239999994635582,0.600000023841858,0.0146938776597381,4.14583444595337,1.5373796445625,0.335076750430076,0.404550535852881,-0.469699180540081,1.6349020530731,-0.414962228928551,0.797677658782231,0.314450700119589,-0.0500241189005629,0.34215044312732,-0.0191394662300635,-0.606656396510667,-0.646831148763262
STM,112,7,112_7,778700,9697042,PA,0,0,0,-54.4933512173284,-2.73829879820651,5478.73046875,31.1169662475586,0,0,0,147.188659667969,162.885055541992,200.345321655273,0.0465306118130684,0,0,0,0.071989007294178,0.5661322971659,-0.697210185857424,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.626714413781584,0.795237529492495,0.736119289447795,-0.613662147951146,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.68822885404579
STM,112,8,112_8,778483,9702027,PFlog,216.37,108.185,1,-54.4953945413373,-2.69324643072954,7544.63916015625,538.337829589844,1,0.0678917989134789,0,147.243087768555,163.76513671875,196.66291809082,1.64081633090973,0,1,0.0759183689951897,34.4474639892578,1.21784503890364,-0.244999980842029,1.40888486066174,0.124998639090112,-0.470915275811276,0.628175229150855,0.857732794609769,0.0347768540601115,0.136702602286636,-0.526118879886539,0.847903714274928,-0.416524244283698,-0.33891128574879
STM,112,9,112_9,778757,9700198,FRU,0.22,0.11,1,-54.4928979151134,-2.70977256070886,7272.98583984375,159.601852416992,0,0,0,140.939331054688,163.420394897461,197.962371826172,0.222857147455215,0,0,0,0.0379836671054363,1.13214912653372,-0.582660132980655,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.458986435262645,0.833252403382857,0.282267937390201,-0.530672496038325,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688574410369014
STM,125,10,125_10,768385,9688539,PFbur,349.17,174.585,1,-54.585912540055,-2.81534895703746,5503.1513671875,900.131896972656,0.879999995231628,0.0401111654937267,0,148.071868896484,163.608108520508,197.5419921875,2.12244892120361,0,1,0.209795922040939,87.6984024047852,0.57383612780595,0.0775556969872748,1.13497548698184,-0.144524013414864,-0.470915275811276,0.650419183953754,0.846582097220482,0.202203361519275,0.363387263632671,-0.526118879886539,0.847903714274928,-0.000768608912183256,0.202215442728571
STM,125,12,125_12,764038,9698314,MA,0,0,0,-54.6251666458173,-2.72707071993274,4638.064453125,571.745910644531,0,0,0,130.739685058594,164.544662475586,202.284561157227,0.443265318870544,0,0,0.000816326530184597,0.453581899404526,0.300935313287691,-0.215215174508626,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.185234467587619,0.913087539292158,1.10546255432751,-0.426935430270628,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.684351173774569
STM,125,2,125_2,766031,9698389,MA,0,0,0,-54.6072528484717,-2.72635710059066,4715.640625,165.944931030273,0,0,0,142.320938110352,164.377639770508,202.032348632812,0.035918366163969,0,0,0,0,0.325407537000425,-0.5770049932034,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.496067883990041,0.901227124014427,1.05742671496015,-0.618656895731023,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
STM,125,3,125_3,767942,9696965,PA,0,0,0,-54.5900493581007,-2.73919425394171,5679.9716796875,993.09912109375,0,0,0,102.922180175781,164.030258178711,202.662307739258,0.93061226606369,0,0,0.000816326530184597,0.710374474525452,0.629615965091914,0.160440157225145,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.561369551845605,0.876559280581865,1.17740733255838,-0.197561256037334,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.681741692510819
STM,125,5,125_5,766033,9696766,SFinter,43.17,21.585,1,-54.6072057947924,-2.74102763094345,6324.89013671875,548.328491210938,0.319999992847443,0,0.680000007152557,118.988426208496,164.197616577148,202.91374206543,0.693061232566833,0.319999992847443,0.360000014305115,0.0040816324763,0,0.83306231176613,-0.236092856812973,-0.143268211506903,-0.533675245339213,2.51232603816802,-0.130161795587086,0.888443533712338,1.22529495801033,-0.309366762279712,0.631573550798606,-0.539365426212863,-0.639612636287852,-0.688960393754996
STM,125,6,125_6,763169,9696303,SFold,47.34,23.67,1,-54.6329425149053,-2.74526429796153,6618.7646484375,284.376129150391,1,0.019782705232501,0.200000002980232,135.877853393555,164.433746337891,203.371154785156,2.01061224937439,1,1,0,0.799440026283264,0.925768133933275,-0.471418255250201,1.40888486066174,-0.341747037388535,0.406508643910468,0.323139615715286,0.905211296038565,1.31241277256143,0.310750339573595,3.09167004686842,0.847903714274928,-0.652288112235319,-0.680836623941573
STM,125,8,125_8,769255,9690534,MA,0,0,0,-54.5781288384081,-2.79729992036303,4976.974609375,112.092781066895,0,0,0,146.622177124023,163.564758300781,199.006057739258,0.0808163285255432,0,0,0.035918366163969,19.3486137390137,0.407848105731634,-0.625016606162281,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.611510385022353,0.843503763600527,0.481046047190401,-0.597525270508464,-0.526118879886539,-1.31970436618706,-0.540743922740725,-0.492343162872326
STM,125,9,125_9,770348,9689782,PFlog,152.86,76.43,1,-54.5682895357699,-2.80407673563088,3727.041015625,591.004760742188,0.0799999982118607,0.0834112092852592,0,154.360244750977,163.400238037109,198.2099609375,0.702857136726379,0.0399999991059303,1,0.533877551555634,170.898635864258,0.0135433367157136,-0.198045043742249,-0.691086924853625,0.27556513573959,-0.470915275811276,0.819195165424742,0.831821048679597,0.329423211730733,-0.304756232880881,-0.381407326050896,0.847903714274928,1.0056642151556,1.04768167262226
STM,129,10,129_10,747189,9698470,PFlogbur,75.01,37.505,1,-54.7766346007917,-2.72595140394371,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,0.561470781856989,-0.089702414831109,0.678459909532774,-0.341747037388535,0.406508643910468,-0.279498325661053,1.05653940293635,0.955031242501489,-0.053097823868754,-0.526118879886539,0.847903714274928,-0.621866969382956,-0.569257797477387
STM,129,11,129_11,746157,9700732,SFold,82.84,41.42,1,-54.7859496047442,-2.70551941270224,3955.15258789062,816.777770996094,0.879999995231628,0.0131884692236781,0.360000014305115,116.185043334961,166.644226074219,201.724334716797,5.97387742996216,0.600000023841858,0.879999995231628,0.000816326530184597,4.67655658721924,0.0855035442513835,0.0032417459633323,1.13497548698184,-0.40572311574095,1.10844781891177,-0.20540279689935,1.06217922218727,0.998763066011678,2.17609633855982,1.64455456242125,0.587790734283529,-0.649753016937368,-0.641438043128339
STM,129,12,129_12,747647,9695809,MA,0,0,0,-54.7724727177393,-2.74999978848722,5242.83544921875,1069.01708984375,0,0,0,129.737777709961,166.597640991211,201.070114135742,0.422857135534286,0,0,0,1.27557754516602,0.491716718887683,0.228124439741779,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.158343915874222,1.05887117834999,0.874161661639047,-0.436540723229405,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.675998197698492
STM,129,2,129_2,748761,9695667,PFlogbur,116.35,58.175,1,-54.7624552809406,-2.75126465454858,4258.5732421875,1268.177734375,1,0.0329711735248566,0,110.95059967041,166.408981323242,201.493057250977,4.99346923828125,0.560000002384186,1,0,0.414056718349457,0.181220798036242,0.405685108877146,1.40888486066174,-0.213794916825794,-0.470915275811276,-0.345891913227862,1.04547430510918,0.95471447158425,1.71465850525943,1.49984292772172,0.847903714274928,-0.652288112235319,-0.684752821755867
STM,129,3,129_3,747562,9694642,PFlogbur,76.53,38.265,1,-54.7732172738082,-2.76055116624366,4895.89990234375,1305.73425292969,1,0.0329711735248566,0,158.799057006836,166.6181640625,200.768692016602,7.50775527954102,0.0399999991059303,1,0,1.59743618965149,0.382272232110156,0.439168433761239,1.40888486066174,-0.213794916825794,-0.470915275811276,0.938330044188858,1.06032853798351,0.81675347173871,2.89802958785635,-0.381407326050896,0.847903714274928,-0.652288112235319,-0.67272752641072
STM,129,5,129_5,750316,9699748,PFlogbur,114.02,57.01,1,-54.7485444487856,-2.71434565716149,3006.0400390625,753.159423828125,1,0.0395654104650021,0,96.9925765991211,166.000961303711,202.668060302734,2.866938829422,0.280000001192093,1,0.000816326530184597,2.89488840103149,-0.213904045245437,-0.0534768709050629,1.40888486066174,-0.149818829437857,-0.470915275811276,-0.720516315102415,1.01650047864047,1.1785029530703,0.713788059012917,0.486862023917591,0.847903714274928,-0.649753016937368,-0.659543043819611
STM,129,6,129_6,749073,9697772,PA,0,0,0,-54.7596857725099,-2.7322298577337,3551.45190429688,419.294250488281,0,0,0,96.1366653442383,166.278060913086,201.993591308594,0.369795918464661,0,0,0.000816326530184597,0.87608015537262,-0.0418481051417928,-0.351132683973675,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.743488425141244,1.03617754253994,1.05004508074193,-0.46151445686877,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.680057820345651
STM,129,7,129_7,750351,9698208,PA,0,0,0,-54.7482039602917,-2.72826678501165,2323.74829101562,7.78610372543335,0,0,0,72.6904067993164,166.05305480957,202.449356079102,0.576326549053192,0,0,0,1.70016145706177,-0.429140191757794,-0.71801069878348,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.372770991786,1.02019967997047,1.13684903053099,-0.364308979091659,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.671683650198588
STM,129,8,129_8,751858,9698803,PA,0,0,0,-54.7346663316949,-2.72286241535638,1213.61560058594,439.686981201172,0.119999997317791,0,0.319999992847443,77.3024444580078,165.867324829102,202.50715637207,0.182857140898705,0.0399999991059303,0.119999997317791,0.0212244894355536,8.91370391845703,-0.779343287558779,-0.332951647657988,-0.599783805962505,-0.533675245339213,0.932962943444974,-1.24898685412655,1.00701084617177,1.14785754644384,-0.549498854808127,-0.381407326050896,-1.0595914023456,-0.586375635573163,-0.598380892556872
STM,129,9,129_9,749771,9701198,MA,0,0,0,-54.7534680468093,-2.70124665985495,2771.78393554688,425.302978515625,0,0,0,114.884071350098,166.025146484375,202.797653198242,3.8073468208313,0,0,0,1.8673220872879,-0.287802610136535,-0.345775632776644,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.2403200519573,1.01821788757663,1.2031849292181,1.15639944236977,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.669984993092142
STM,157,1,157_1,784055,9687461,SFold,259.27,129.635,1,-54.445033375971,-2.82479012488384,6165.0244140625,326.920227050781,1,0.0567257516086102,0,149.543869018555,161.787826538086,192.974807739258,3.44244909286499,0.280000001192093,1,0.259591847658157,87.3621139526367,0.782630979125155,-0.433488279131005,1.40888486066174,0.0166676790960725,-0.470915275811276,0.689926724704575,0.717322424267658,-0.667652483373878,0.984657081996055,0.486862023917591,0.847903714274928,0.15387222685828,0.198798138257506
STM,157,11,157_11,781928,9685767,SHA,0,0,0,-54.4641189523764,-2.8401429070282,6081.11669921875,38.9586181640625,0,0,0,141.352722167969,161.950912475586,192.052703857422,1.85959184169769,0,0,0.00244897953234613,2.11215448379517,0.756161403232841,-0.690219000602435,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.470081588047698,0.728903286545055,-0.843274348508395,0.239671241812285,-0.526118879886539,-1.31970436618706,-0.644682826522228,-0.66749704907295
STM,157,2,157_2,781895,9686683,PFlogbur,115.07,57.535,1,-54.4644336251382,-2.83186459389189,6954.11962890625,710.475830078125,0.600000023841858,0.103005237877369,0,131.012222290039,161.982986450195,192.812713623047,3.23510193824768,0.479999989271164,1,0.112653061747551,42.9122428894043,1.0315594085844,-0.0915312138461101,0.495853705763596,0.465662837243002,-0.470915275811276,0.192549192373306,0.731180885020643,-0.69852457010625,0.887067299924188,1.21041976614118,0.847903714274928,-0.30244495931039,-0.252893682119389
STM,157,3,157_3,779789,9686500,PFlogbur,238.8,119.4,1,-54.4833605908969,-2.83356009323814,5699.28076171875,729.881469726562,0,0.0442354716360569,0,151.590530395508,162.202453613281,193.178115844727,0.12326530367136,0,1,0.591836750507355,197.752182006836,0.635707219193982,-0.0742302135953516,-0.873693162635865,-0.10451074537926,-0.470915275811276,0.74485780557934,0.746765423019876,-0.62893087143543,-0.577546282895637,-0.526118879886539,0.847903714274928,1.18565602885092,1.32056271480709
STM,157,4,157_4,779556,9688296,PFlog,424.12,212.06,1,-54.485489963066,-2.8173318383782,5295.08837890625,1566.42614746094,0,0.244342878460884,0,129.555801391602,162.291656494141,194.756683349609,0.061224490404129,0,1,0.824489772319794,251.466995239258,0.508200458082996,0.671586978801005,-0.873693162635865,1.83689491871812,-0.470915275811276,0.153459788009371,0.753099790616588,-0.328280397113291,-0.606746343332854,-0.526118879886539,0.847903714274928,1.90815806675178,1.86640325809332
STM,157,5,157_5,777771.61,9687708.4,PFlog,241.37,120.685,1,-54.5015182990744,-2.82267752483085,3695.8388671875,2060.86010742188,0,0.393560379743576,0,163.874420166016,162.46760559082,194.725158691406,0,0,1,0.819591820240021,249.481338500977,0.00370028905784762,1.11239708453521,-0.873693162635865,3.28457597545317,-0.470915275811276,1.07454954161288,0.765594076069495,-0.334284513764809,-0.635562194155729,-0.526118879886539,0.847903714274928,1.8929475170172,1.84622536139072
STM,157,6,157_6,775800,9689360,PFlog,340.05,170.025,1,-54.5192727750141,-2.80778759774332,1422.16223144531,326.603881835938,0,0.174092799425125,0,118.558967590332,162.746475219727,196.626083374023,2.85387754440308,0,1,0.588571429252625,178.965301513672,-0.713555047670491,-0.433770315113353,-0.873693162635865,1.15534142948271,-0.470915275811276,-0.141688189915128,0.785396830465238,0.0277613953975919,0.707640649076535,-0.526118879886539,0.847903714274928,1.17551560066063,1.12965371898371
STM,157,7,157_7,776914,9690910,PA,0.15,0.075,1,-54.5092886945858,-2.79375652250434,2147.4521484375,250.030303955078,0,0,0,118.555511474609,162.683654785156,197.673446655273,0.125714287161827,0,0,0,0.774441599845886,-0.484754674099301,-0.502039102647233,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.141780949848164,0.780935901386267,0.227239888601962,-0.576393647039247,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.681090653581569
STM,157,8,157_8,777468,9689932,SFold,162.64,81.32,1,-54.5042901962794,-2.80258550773461,2805.03662109375,669.407165527344,1,0.0923192873597145,0,98.3733062744141,162.584823608398,196.68994140625,2.34204077720642,0.600000023841858,1,0.119999997317791,45.6848793029785,-0.277312698865023,-0.128145774796622,1.40888486066174,0.361989688955196,-0.470915275811276,-0.68345841470239,0.773917820831374,0.0399236549264422,0.466740123292708,1.64455456242125,0.847903714274928,-0.279629111570814,-0.224718635512189
STM,160,10,160_10,735421,9688212,PFlog,284.47,142.235,1,-54.8822682121512,-2.81888453467537,6230.6416015625,369.157073974609,0.119999997317791,0.0867336168885231,0,189.245208740234,167.957763671875,193.047256469727,0.0310204084962606,0,1,0.735510230064392,227.43049621582,0.803330614761828,-0.39583223107184,-0.599783805962505,0.307798530004017,-0.470915275811276,1.75548526196232,1.15545457288782,-0.653854058465161,-0.62096216306045,-0.526118879886539,0.847903714274928,1.63183283310473,1.62214855634313
STM,160,11,160_11,740489,9689847,SFold,56.47,28.235,1,-54.8367278391105,-2.80401892693779,2217.63330078125,1159.51391601562,0.800000011920929,0.00932565610855818,0.600000023841858,124.879913330078,167.311737060547,196.425964355469,1.0808162689209,0.600000023841858,0.800000011920929,0,0.908810675144196,-0.462615287493048,0.30880642913544,0.952369283212666,-0.443199425988717,2.16135654872713,0.027961946421493,1.10957970882528,-0.010352830103214,-0.126866406463868,1.64455456242125,0.414382124022432,-0.652288112235319,-0.679725218524682
STM,160,12,160_12,742329,9690829,MA,0,0,0,-54.8202009176701,-2.79511029263835,702.859985351562,65.9084930419922,0,0,0,105.525787353516,167.198867797852,197.542129516602,0.389387756586075,0,0,0.00244897953234613,0.0732125788927078,-0.940466547142804,-0.66619197544542,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.491490402291731,1.10156477261028,0.202229516916111,-0.452293384044381,-0.526118879886539,-1.31970436618706,-0.644682826522228,-0.688216420325073
STM,160,5,160_5,740111,9692336,SFold,92.52,46.26,1,-54.8401675609686,-2.78152311499997,425.065582275391,355.57470703125,1,0.0263769384473562,0,126.13037109375,167.574951171875,196.984741210938,4.84000015258789,0.680000007152557,1,0,1.66647911071777,-1.02809972900668,-0.407941521883693,1.40888486066174,-0.277770986142686,-0.470915275811276,0.0615234321270546,1.12827075245225,0.0960705734682316,1.6424269154157,1.93397761618328,0.847903714274928,-0.652288112235319,-0.672025924314818
STM,160,8,160_8,740196,9691139,SFold,166.71,83.355,1,-54.8393835975344,-2.79234333519085,1420.5869140625,136.651657104492,1,0.0442354716360569,0,121.831024169922,167.455963134766,196.669219970703,1.16326534748077,0,1,0.0816326513886452,32.1809768676758,-0.714051998196393,-0.60312126397401,1.40888486066174,-0.10451074537926,-0.470915275811276,-0.053868286425361,1.1198213171941,0.0359770961593744,-0.0880610144943712,-0.526118879886539,0.847903714274928,-0.398778587501553,-0.361942931720312
STM,160,9,160_9,739363,9689969,PFlogbur,289.7,144.85,1,-54.846853748148,-2.80293473310009,2815.60961914062,1245.60241699219,1,0.0294903144240379,0,133.529983520508,167.432571411133,195.937103271484,1.40816330909729,0,1,0,5.2125678062439,-0.273977334831666,0.385558198413133,1.40888486066174,-0.247565578699244,-0.470915275811276,0.260124291669956,1.11816025227351,-0.103460230529811,0.0272023887971297,-0.526118879886539,0.847903714274928,-0.652288112235319,-0.635991190809707
STM,165,1,165_1,719111,9688900,PFlogbur,106.95,53.475,1,-55.0289348485788,-2.81292273187611,803.049926757812,350.444580078125,0.400000005960464,0.0263769384473562,0,59.8498268127441,168.51789855957,186.021865844727,2.8073468208313,0.119999997317791,1,0.235102042555809,102.099647521973,-0.908860570712178,-0.412515260719949,0.0393380602884002,-0.277770986142686,-0.470915275811276,-1.7174039367685,1.19523019726478,-1.99189441288216,0.685740550271721,-0.0919842183796097,0.847903714274928,0.0778193393591182,0.34855837842399
STM,165,2,165_2,721237,9685445,PFbur,228.88,114.44,1,-55.0097643588173,-2.84412883136821,528.156494140625,2705.88623046875,0,0,0.920000016689301,83.1031723022461,168.221527099609,186.639770507812,0.915102064609528,0.360000014305115,0.759999990463257,0.637551009654999,239.917144775391,-0.995578610769747,1.68746687449075,-0.873693162635865,-0.533675245339213,3.56523476798338,-1.09329903300848,1.17418462391019,-1.87420965789512,-0.204861270269968,0.776285185498133,0.327677754292129,1.32762128310809,1.74903569647129
STM,165,3,165_3,720873,9686438,PFbur,169.3,84.65,1,-55.0130529036528,-2.83515617822308,252.670425415039,1829.71752929688,0,0.0466282814741135,0,49.5046577453613,168.327606201172,186.531341552734,0.0840816348791122,0,1,0.977959156036377,298.190093994141,-1.08248360415428,0.906323083649416,-0.873693162635865,-0.0812961395512132,-0.470915275811276,-1.99506165049812,1.18171738537655,-1.89486079677493,-0.595988425037733,-0.526118879886539,0.847903714274928,2.38475597047473,2.34119522093659
STM,165,4,165_4,720779,9689088,PFlogbur,398.6,199.3,1,-55.0139388751932,-2.81119733798972,2152.52856445312,1992.37524414062,0,0.00659423461183906,0.600000023841858,128.810180664062,168.728134155273,186.485336303711,3.61061215400696,0.200000002980232,1,0.703673481941223,273.905853271484,-0.483153264988866,1.05133974974659,-0.873693162635865,-0.469699180540081,2.16135654872713,0.133447805105133,1.21015919431362,-1.90362285471507,1.06380452204495,0.197438916246305,0.847903714274928,1.53296407472828,2.09442301134158
